"date","unyo","bus_no"
"20260728","那珂川フィーダー線⑥那","1347"
"20260728","大橋～福翔線⑤那","1348"
"20260728","小倉 - 黒崎・折尾線④小T","1351"
"20260728","貫 (都市高速) 小倉線①弥","1354"
"20260728","門司 - 戸畑線⑦門","1355"
"20260728","宇美線④宇","1803"
"20260728","大橋～福翔線⑫那","1809"
"20260728","みどりヶ丘線①土","1819"
"20260728","みどりヶ丘線②土","1820"
"20260728","那珂川フィーダー線②那","1914"
"20260728","那珂川フィーダー線⑨那","1915"
"20260728","志賀島島内線①ア","1925"
"20260728","脇山線②早","4605"
"20260728","恒見 - 小倉線⑫恒","4612"
"20260728","赤間（普通）線①高","3647"
"20260728","香椎浜～博多駅線④ア","3656"
"20260728","野間快速線①桧","3661"
"20260728","片江（長住）博多駅線①片","3662"
"20260728","筑豊（特急）福岡線①飯","4706"
"20260728","筑豊（特急）福岡線①田","4722"
"20260728","三軒屋線②武","4832"
"20260728","野間快速線①柏","4867"
"20260728","金武線②武","4869"
"20260728","小笹・小笹団地線⑭柏","4871"
"20260728","福岡～小倉線③博","4906"
"20260728","早良（城南）博多駅①早","4915"
"20260728","片江（長住）博多駅線②片","4940"
"20260728","小笹・小笹団地線①柏","3033"
"20260728","赤間（急行）福岡線①赤","3052"
"20260728","野間～天神線①柏","3058"
"20260728","小笹・小笹団地線⑰柏","3059"
"20260728","板付線①竹","3123"
"20260728","福岡～大分線①高","3147"
"20260728","小笹・小笹団地線③柏","3208"
"20260728","福岡・福岡空港～佐世保線③博T","3279"
"20260728","野間快速線⑧桧","3293"
"20260728","福岡～熊本線⑲高T","3343"
"20260728","福岡～熊本線②高","3347"
"20260728","福岡～熊本線⑳高T","3350"
"20260728","三軒屋線①武","3423"
"20260728","福岡～小倉線②北","3438"
"20260728","香椎線①ア","5896"
"20260728","片江（城南）博多駅線①片","9008"
"20260728","志井線①谷","9016"
"20260728","志井線②谷","9017"
"20260728","小嶺 - 戸畑・若松線①香","9022"
"20260728","門司 - 戸畑線④門","9028"
"20260728","屋形原線④那","9030"
"20260728","久留米吉井線①吉","9053"
"20260728","屋形原線③那","9054"
"20260728","久留米吉井線②吉","9057"
"20260728","南ヶ丘線①月","9061"
"20260728","野間（城南）博多駅線①桧","9080"
"20260728","門司 - 戸畑線②戸","9086"
"20260728","福島線②八","9141"
"20260728","西団地 - 萩原線①幡","9229"
"20260728","小倉 - 黒崎線②幡","9231"
"20260728","黒崎・戸畑 - 砂津線①幡","9232"
"20260728","福島線①八","9269"
"20260728","甘木幹線①甘","9297"
"20260728","屋形原線①那","9311"
"20260728","久留米 - 大牟田線①京","9314"
"20260728","小倉 - 黒崎・折尾線②幡","9351"
"20260728","アイランドシティ～千早線②ア","9437"
"20260728","香椎線②ア","9458"
"20260728","屋形原線②那","9482"
"20260728","小倉 - 黒崎・折尾線③幡","9492"
"20260728","小笹～天神線①片","9496"
"20260728","香椎線③ア","9522"
"20260728","シーサイドももち線⑦愛","9664"
"20260728","姪浜フィーダー線①壱","9674"
"20260728","黒原 - 戸畑線②弥","9684"
"20260728","屋形原線⑧那","9803"
"20260728","森林都市線①赤","9810"
"20260728","野方（都市高速）博多線①壱","9839"
"20260728","諸岡線①竹","9844"
"20260728","脇山線①早","9848"
"20260728","坂瀬線②宇","9856"
"20260728","赤間（普通）線①赤","9870"
"20260728","つつじヶ丘線①月","9873"
"20260728","小倉（中原）戸畑線③小T","9894"
"20260728","小倉（中原）戸畑線④小T","9895"
"20260728","黒崎・戸畑 - 砂津線①小","9939"
"20260728","小倉 - 黒崎線③幡","9943"
"20260728","小倉 - 黒崎・折尾線⑤小T","5901"
"20260728","黒原 - 戸畑線①弥","5905"
"20260728","鞘ヶ谷 - 大谷池線①小","5906"
"20260728","小倉 - 黒崎・折尾線①小","5907"
"20260728","小倉 - 黒崎・折尾線⑥幡","5908"
"20260728","門司 - 戸畑線⑥門","5913"
"20260728","福重（都市高速）線②壱","5941"
"20260728","野方（都市高速）博多線②壱","5945"
"20260728","諸岡線②竹","5977"
"20260728","野方（都市高速）博多線③壱","6001"
"20260728","鞘ヶ谷 - 大谷池線④小","6004"
"20260728","黒崎北九州空港線①幡T","6108"
"20260728","赤間（急行）福岡線①舞","6110"
"20260728","シーサイドももち線②愛","6121"
"20260728","国分線②御","6176"
"20260728","野方（都市高速）博多線④壱","6193"
"20260728","福重（都市高速）線①壱","6207"
"20260728","門司 - 戸畑線⑭戸T","6211"
"20260728","小倉（中原）戸畑線①弥","6215"
"20260728","福重（都市高速）線(22)壱T","6235"
"20260728","門司 - 戸畑線②門","5769"
"20260728","小倉（中原）戸畑線①戸","5775"
"20260728","小倉 - 黒崎・折尾線⑦幡","5777"
"20260728","朽網～北九州空港線①弥","8010"
"20260728","綾部線②鳥","8050"
"20260728","野間～天神線⑩桧","8502"
"20260728","国分線①御","8534"
"20260728","那珂川フィーダー線①那","7715"
"20260728","赤間（急行）福岡線②赤","7830"
"20260728","赤間（急行）福岡線⑪赤T","7907"
"20260728","シーサイドももち線③愛","7917"
"20260728","野間～天神線①桧","7922"
"20260728","大橋～福翔線⑧那","8028"
"20260728","那珂川フィーダー線③那","8030"
"20260728","板付団地線①竹","8062"
"20260728","大橋～福翔線①那","8109"
"20260728","香椎浜～博多駅線①ア","8110"
"20260728","大橋～福翔線④那","8111"
"20260728","脇山線⑦早","8116"
"20260728","野間～天神線②桧","8210"
"20260728","野方（都市高速）博多線(40)壱","8213"
"20260728","太宰府市役所循環線②原","8217"
"20260728","佐賀～福岡線①佐","8220"
"20260728","昭代（城南）博多駅線①塚","8303"
"20260728","福岡～小倉線①北","8316"
"20260728","山路・猪倉線①小","8557"
"20260728","恒見フィーダー線②恒","8750"
"20260728","恒見フィーダー線①恒","8751"
"20260728","野間快速線②桧","8808"
"20260728","戸畑循環線①タ","371"
"20260728","大野城市循環バス線③月","21"
"20260728","大野城市循環バス線⑤月","22"
"20260728","大野城市循環バス線②月","23"
"20260728","福岡BRT線①愛","0101"
"20260728","福岡BRT線②那","0104"
"20260728","福岡BRT線③那","0105"
"20260728","☆小倉 - 黒崎・折尾線①小","0202"
"20260728","☆小倉 - 黒崎・折尾線②小","0203"
"20260728","☆恒見 - 小倉線①恒","0219"
"20260728","久留米 - 大牟田線②京","2003"
"20260728","佐賀～福岡空港線⑤佐T","2016"
"20260728","福岡～小倉線⑳北T","2019"
"20260728","福岡～小倉線⑦北","2020"
"20260728","長住～天神線③桧","2033"
"20260728","早良（城南）博多駅⑦早","2036"
"20260728","宇美線③宇","2037"
"20260728","南福岡線⑤宇T","2103"
"20260728","宇美線⑨宇","2104"
"20260728","南福岡線④宇T","2107"
"20260728","春日原線②那","2108"
"20260728","春日原線③那","2109"
"20260728","那珂川フィーダー線⑤那","2110"
"20260728","星ヶ丘線①原","2117"
"20260728","草野線②吉","2119"
"20260728","甘木幹線③杷","2130"
"20260728","甘木幹線②杷","2131"
"20260728","沖新線②川","2264"
"20260728","吉野線④牟","2266"
"20260728","星ヶ丘線②原","2267"
"20260728","沖新線①川","2268"
"20260728","直方～鞍手～遠賀線②直","2273"
"20260728","綾部線①鳥","2274"
"20260728","米の山・黒崎団地線②牟","2275"
"20260728","吉野線③牟","2277"
"20260728","鳥栖 - 神埼線①鳥","2350"
"20260728","上官（大牟田）線③牟","2351"
"20260728","鳥栖 - 神埼線②鳥","2358"
"20260728","甘木幹線③甘","2402"
"20260728","春日原線①月","2403"
"20260728","大橋～福翔線⑥那","2404"
"20260728","大橋～福翔線⑭那","2405"
"20260728","桧原（小笹）博多駅線⑩桧T","2406"
"20260728","多々良・八田線(21)土T","2409"
"20260728","野間～天神線⑦柏","2414"
"20260728","野間～天神線②柏","2419"
"20260728","西新（城南）九大線⑥も","2420"
"20260728","小笹・小笹団地線③桧","2421"
"20260728","直方 ・ 黒崎線③直T","2422"
"20260728","久留米 - 大牟田線⑤京","2425"
"20260728","飯塚市内線③飯","2426"
"20260728","西牟田線①京","2428"
"20260728","二日市線③原","2431"
"20260728","大善寺線①川","2432"
"20260728","若宮線①川","2433"
"20260728","久留米 - 鳥栖線③鳥","2508"
"20260728","上官（大牟田）線①牟","2511"
"20260728","草野線①吉","2512"
"20260728","吉野線⑤牟","2513"
"20260728","宇美～太宰府線①原","2515"
"20260728","久留米 - 鳥栖線②鳥","2517"
"20260728","鳴水（八幡駅）線①幡","2521"
"20260728","大谷線・大谷（大蔵）線⑤戸","2524"
"20260728","蒲生線③谷","2527"
"20260728","大橋～福翔線(24)那","2529"
"20260728","みどりヶ丘線⑦土","2534"
"20260728","香椎線⑩舞T","2601"
"20260728","香椎浜～天神線⑧ア","2603"
"20260728","板付団地線⑤竹","2605"
"20260728","脇山線⑱早","2608"
"20260728","小倉 (井堀) 戸畑線①小","2611"
"20260728","小倉 (井堀) 戸畑線④小","2612"
"20260728","恒見 - 小倉線(22)恒T","2613"
"20260728","小倉（中原）戸畑線⑦戸","2614"
"20260728","小倉（中原）戸畑線⑤戸","2615"
"20260728","赤間（急行）福岡線④赤","2660"
"20260728","桧原（小笹）博多駅線①も","2662"
"20260728","志賀島線⑫ア","2664"
"20260728","赤間（普通）線②高","2665"
"20260728","屋形原線⑩那","2668"
"20260728","那珂川フィーダー線⑲那T","2671"
"20260728","香椎線④舞","2672"
"20260728","板付線⑥竹","2675"
"20260728","竹下～長浜線②竹","2676"
"20260728","野方（都市高速）博多線⑧壱","2678"
"20260728","野方（都市高速）博多線⑥壱","2679"
"20260728","大橋～福翔線⑨那","2681"
"20260728","大橋～福翔線⑩那","2682"
"20260728","大橋～福翔線⑳那","2685"
"20260728","春日原線④那","2686"
"20260728","霧丘 - 小倉駅線②小","2687"
"20260728","恒見 - 小倉線⑧恒","2688"
"20260728","若宮線①御","2699"
"20260728","霧丘 - 小倉駅線①小","2710"
"20260728","門司 - 戸畑線⑪門","2712"
"20260728","志井線⑤谷","2714"
"20260728","大谷（大蔵）線②戸","2718"
"20260728","蒲生線②谷","2720"
"20260728","今町・若園線③谷","2721"
"20260728","油山線⑤片","2722"
"20260728","油山（快速）博多駅線⑦片","2723"
"20260728","西新（城南）九大線②愛","2731"
"20260728","屋形原線⑤那","2736"
"20260728","屋形原線⑥那","2738"
"20260728","則松循環線②香","2745"
"20260728","則松循環線③香","2746"
"20260728","小嶺 - 戸畑・若松線①戸","2750"
"20260728","小嶺 - 戸畑・若松線③戸","2751"
"20260728","小嶺 - 戸畑・若松線②戸","2754"
"20260728","門司 - 戸畑線⑮門","2757"
"20260728","門司 - 戸畑線⑭門","2758"
"20260728","門司 - 戸畑線(27)門T","2759"
"20260728","小倉 (井堀) 戸畑線①戸","2765"
"20260728","福岡～熊本線⑥高","2769"
"20260728","西新（城南）九大線⑤も","2770"
"20260728","渡辺通幹線①も","2771"
"20260728","渡辺通幹線③も","2772"
"20260728","渡辺通幹線②も","2773"
"20260728","渡辺通幹線②那","2774"
"20260728","大橋～福翔線⑪那","2775"
"20260728","渡辺通幹線⑧那","2776"
"20260728","大橋～福翔線(40)那T","2778"
"20260728","渡辺通幹線③那","2779"
"20260728","渡辺通幹線⑫那T","2780"
"20260728","渡辺通幹線⑥那","2783"
"20260728","渡辺通幹線⑤那","2785"
"20260728","渡辺通幹線④那","2788"
"20260728","油山線④片","2796"
"20260728","大牟田市内線⑤牟T","2798"
"20260728","小竹・天道線②飯","2802"
"20260728","飯塚市内線⑤飯","2804"
"20260728","飯塚 - 大隈線③飯","2805"
"20260728","飯塚市内線⑪飯T","2806"
"20260728","大牟田市内線①牟","2810"
"20260728","羽犬塚線①川","2813"
"20260728","福大線⑧片","2831"
"20260728","門司駅～山田線③谷","2836"
"20260728","大里線⑤恒T","2843"
"20260728","大里線④恒","2844"
"20260728","西団地 - 萩原線②幡","2851"
"20260728","小嶺 - 戸畑・若松線⑤香","2854"
"20260728","馬場山～大平線③香","2855"
"20260728","門司駅～山田線①恒","2860"
"20260728","小竹・天道線①飯","2866"
"20260728","脇山線(39)早T","2869"
"20260728","飯塚 - 大隈線②飯","2874"
"20260728","金武線③壱","2876"
"20260728","野方（都市高速）博多線⑬壱","2877"
"20260728","福重（都市高速）線⑥壱","2878"
"20260728","金武線①武","2881"
"20260728","金武線⑫武","2882"
"20260728","シーサイドももち線⑮愛","2883"
"20260728","門司駅～山田線⑤谷","2907"
"20260728","門司駅～山田線⑧谷","2908"
"20260728","恒見 - 小倉線⑩恒","2909"
"20260728","志井線⑧谷","2911"
"20260728","中間線②香","2915"
"20260728","板付線②竹","2920"
"20260728","竹下～長浜線⑧竹T","2922"
"20260728","片江（長住）博多駅線③片","2925"
"20260728","片江（長住）博多駅線⑨片T","2926"
"20260728","屋形原線(28)那","2929"
"20260728","屋形原線⑯那","2933"
"20260728","黒崎・戸畑 - 砂津線③幡","2940"
"20260728","竹末線①幡T","2941"
"20260728","中間線①香","2944"
"20260728","古賀市内線③舞","2958"
"20260728","飯塚市内線②飯","2961"
"20260728","北野線①御","2962"
"20260728","門司港ローカル線②門","2967"
"20260728","馬場山～大平線⑪香","2968"
"20260728","馬場山～大平線⑧香","2969"
"20260728","大里線②恒","2972"
"20260728","今町・若園線④谷","2981"
"20260728","今町・若園線⑤谷","2982"
"20260728","大里線③恒","2983"
"20260728","佐賀～福岡線③佐","1005"
"20260728","佐賀～福岡線④佐","1008"
"20260728","油山線⑥片","1021"
"20260728","油山（快速）博多駅線①片","1024"
"20260728","脇山線⑫早","1026"
"20260728","シーサイドももち線⑧愛","1028"
"20260728","志賀島線⑬ア","1038"
"20260728","四王寺坂線②宇","1041"
"20260728","野間～天神線⑪桧","1046"
"20260728","桧原（小笹）博多駅線③桧","1047"
"20260728","恒見 - 小倉線④恒","1048"
"20260728","志井線④谷","1052"
"20260728","恒見 - 小倉線⑪恒","1054"
"20260728","門司 - 戸畑線④戸","1071"
"20260728","折尾 - 小嶺線②香","1073"
"20260728","霧丘 - 小倉駅線⑥小T","1075"
"20260728","小倉～北九州空港線③北","1077"
"20260728","脇山線⑳早","1083"
"20260728","脇山線(23)早","1084"
"20260728","金武線⑥武","1086"
"20260728","宇美線⑭宇","1088"
"20260728","板付線④竹","1091"
"20260728","金武線①塚","1093"
"20260728","野方（都市高速）博多線①塚","1094"
"20260728","油山（快速）博多駅線③片","1095"
"20260728","志賀島線⑦ア","1099"
"20260728","志賀島線⑥ア","1100"
"20260728","小倉（中原）戸畑線④戸","1104"
"20260728","折尾 - 小嶺線①香","1107"
"20260728","小倉 - 黒崎線⑥小T","1108"
"20260728","甘木（都市高速）博多駅線④甘","1125"
"20260728","金武線③塚","1129"
"20260728","博多駅～西新線①塚","1131"
"20260728","志賀島線③ア","1132"
"20260728","甘木（都市高速）博多駅線②甘","1140"
"20260728","甘木（都市高速）博多駅線③甘","1141"
"20260728","門司 - 戸畑線③戸","1157"
"20260728","小嶺 - 戸畑・若松線③香","1159"
"20260728","朽網～北九州空港線③弥","1160"
"20260728","志井線⑩谷","1164"
"20260728","福岡～熊本線(23)高T","1169"
"20260728","甘木（都市高速）博多駅線⑨甘","1171"
"20260728","行橋～福岡線②行","1185"
"20260728","行橋～福岡線③行","1186"
"20260728","小倉～北九州空港線②北","1188"
"20260728","今町・若園線⑧谷T","1191"
"20260728","小嶺 - 戸畑・若松線⑨香","1193"
"20260728","門司 - 戸畑線⑤戸","1195"
"20260728","黒原 - 戸畑線③小T","1237"
"20260728","恒見 - 小倉線(21)恒T","1240"
"20260728","小倉 - 黒崎・折尾線⑤幡","1241"
"20260728","長野 - 小倉線③弥","1243"
"20260728","今町・若園線②谷","1245"
"20260728","油山（快速）博多駅線③桧T","1251"
"20260728","渡辺通幹線⑨那","1256"
"20260728","西新（城南）九大線⑪もT","1258"
"20260728","シーサイドももち線⑪愛","1260"
"20260728","シーサイドももち線⑫愛","1262"
"20260728","宇美線⑯宇","1263"
"20260728","油山線①片","1267"
"20260728","早良（城南）博多駅②早","1272"
"20260728","折尾 - 小嶺線③香","1280"
"20260728","南福岡線①竹","1291"
"20260728","香椎線⑥ア","1294"
"20260728","野間～天神線⑨柏","1295"
"20260728","野間～天神線⑩柏","1296"
"20260728","香椎浜～博多駅線③ア","1298"
"20260728","香椎浜～博多駅線⑤ア","1299"
"20260728","黒崎・戸畑 - 砂津線③小","1304"
"20260728","恒見 - 小倉線⑥恒","1308"
"20260728","福岡～宮崎線⑧高T","1337"
"20260728","福岡～鹿児島線②高T","1338"
"20260728","野間快速線⑦桧","1339"
"20260728","野方（都市高速）博多線⑫壱","1343"
"20260728","野方（都市高速）博多線⑤壱","1344"
"20260728","大橋～福翔線③那","1345"
"20260728","大橋～福翔線⑰那","1346"
"20260728","小倉 - 黒崎線①小","1352"
"20260728","鞘ヶ谷 - 大谷池線③小","1353"
"20260728","久留米市内線①京","1441"
"20260728","久留米市内線②京","1443"
"20260728","野方（都市高速）博多線⑰壱","1444"
"20260728","野方（都市高速）博多線⑨壱","1445"
"20260728","脇山線(25)早","1450"
"20260728","荒江線①早","1451"
"20260728","竹下～長浜線③も","1454"
"20260728","みどりヶ丘線⑤土","1457"
"20260728","みどりヶ丘線⑧土","1458"
"20260728","多々良・八田線⑤土","1459"
"20260728","甘木（都市高速）博多駅線⑤甘","1460"
"20260728","甘木（都市高速）博多駅線⑥甘","1462"
"20260728","甘木（都市高速）博多駅線⑦甘","1463"
"20260728","甘木（都市高速）博多駅線⑮甘T","1464"
"20260728","福大線③片","1801"
"20260728","宇美線⑬宇","1804"
"20260728","宇美線⑩宇","1805"
"20260728","板付団地線②竹","1810"
"20260728","板付団地線③竹","1811"
"20260728","板付団地線⑨竹T","1812"
"20260728","西新（城南）九大線④愛","1816"
"20260728","シーサイドももち線⑩愛","1817"
"20260728","大川線②土","1821"
"20260728","多々良・八田線⑪土","1822"
"20260728","みどりヶ丘線⑭土","1823"
"20260728","恒見(都市高速)小倉線②恒","1825"
"20260728","貫 (都市高速) 小倉線③弥","1826"
"20260728","福岡～宮崎線⑩高T","1904"
"20260728","志賀島線⑨ア","1911"
"20260728","脇山線⑭早","1917"
"20260728","賀茂～藤崎線①早","1918"
"20260728","長住～天神線⑤桧","1919"
"20260728","長住～天神線①桧","1920"
"20260728","脇山線①博","1921"
"20260728","脇山線②博","1922"
"20260728","香椎浜～天神線④ア","4502"
"20260728","空港循環線③宇","4601"
"20260728","金武線(25)武T","4603"
"20260728","脇山線⑯早","4606"
"20260728","福大線⑤片","4608"
"20260728","野間快速線⑥桧","4609"
"20260728","長住～博多駅線③桧","4610"
"20260728","恒見(都市高速)小倉線①恒","4611"
"20260728","黒原 - 戸畑線⑥弥","4616"
"20260728","新八田線③土","3631"
"20260728","新八田線①土","3633"
"20260728","みどりヶ丘線⑯土","3635"
"20260728","坂瀬線④宇","3641"
"20260728","香椎浜～天神線⑭アT","3643"
"20260728","香椎線⑤ア","3644"
"20260728","香椎浜～天神線⑦ア","3645"
"20260728","脇山線⑨早","3650"
"20260728","早良（城南）博多駅⑨早","3652"
"20260728","三軒屋線③武","3653"
"20260728","三軒屋線⑤武","3654"
"20260728","渡辺通幹線①高","3657"
"20260728","桧原（城南）博多駅線⑧桧","3658"
"20260728","小倉 - 黒崎・折尾線⑧香","3667"
"20260728","馬場山～大平線⑥香","3668"
"20260728","福岡・福岡空港～別府線②亀T","3669"
"20260728","筑豊（特急）福岡線⑤田","4702"
"20260728","筑豊（特急）福岡線⑰田T","4704"
"20260728","筑豊（特急）福岡線④飯","4720"
"20260728","筑豊（特急）福岡線②田","4721"
"20260728","福岡～小倉線⑲北T","4726"
"20260728","金武（城南）博多駅線②武","4833"
"20260728","小笹・小笹団地線⑧柏","4834"
"20260728","片江（長住）博多駅線④片","4839"
"20260728","西新（城南）九大線③塚","4841"
"20260728","須恵線②宇","4844"
"20260728","四王寺坂線⑦宇","4845"
"20260728","福岡～小倉線⑦博T","4855"
"20260728","筑豊（特急）福岡線①高","4859"
"20260728","筑豊（特急）福岡線②高","4860"
"20260728","香椎浜～博多駅線⑫アT","4864"
"20260728","志賀島線⑤ア","4866"
"20260728","小笹・小笹団地線⑤柏","4870"
"20260728","小笹・小笹団地線⑳柏T","4872"
"20260728","福岡～小倉線⑥博T","4907"
"20260728","小笹・小笹団地線⑦柏","4910"
"20260728","脇山線⑪早","4912"
"20260728","脇山線⑬早","4913"
"20260728","早良（城南）博多駅⑪早","4914"
"20260728","三軒屋線⑥武","4916"
"20260728","宇美線⑦宇","4920"
"20260728","宇美線⑧宇","4922"
"20260728","野間快速線②柏","4924"
"20260728","小笹・小笹団地線⑪柏","4925"
"20260728","桧原（小笹）博多駅線⑨桧T","4929"
"20260728","野間快速線③桧","4930"
"20260728","桧原（城南）博多駅線③桧","4931"
"20260728","脇山線⑮早","4934"
"20260728","片江（城南）博多駅線⑤片","4941"
"20260728","油山（快速）博多駅線⑤片","4944"
"20260728","福岡～熊本線(22)高T","4948"
"20260728","福岡～小倉線④博","3017"
"20260728","福岡～小倉線④北","3020"
"20260728","福岡～小倉線⑧北","3021"
"20260728","小笹・小笹団地線⑨柏","3034"
"20260728","小笹・小笹団地線⑩柏","3035"
"20260728","福岡～熊本線(21)高T","3045"
"20260728","筑豊（特急）福岡線③飯","3046"
"20260728","福岡～小倉線⑨北","3048"
"20260728","福岡～小倉線⑪北","3050"
"20260728","桧原（城南）博多駅線⑤桧","3056"
"20260728","野間快速線④桧","3057"
"20260728","香椎浜～博多駅線⑥ア","3063"
"20260728","香椎浜～博多駅線⑦ア","3064"
"20260728","宇美線⑪宇","3065"
"20260728","宇美線⑫宇","3066"
"20260728","姪浜フィーダー線①武","3069"
"20260728","桧原（城南）博多駅線①桧","3125"
"20260728","金武線⑦武","3126"
"20260728","金武線(26)武T","3127"
"20260728","アイランドシティ～千早線④ア","3133"
"20260728","福岡・福岡空港～日田線③日","3140"
"20260728","福岡～小倉線②博","3153"
"20260728","福岡～小倉線⑫北","3156"
"20260728","福岡～小倉線⑬北","3157"
"20260728","筑豊（特急）福岡線⑥田","3201"
"20260728","福岡～小倉線⑤北","3202"
"20260728","金武線⑩武","3204"
"20260728","宇美線⑤宇","3207"
"20260728","早良（城南）博多駅⑥早","3209"
"20260728","志賀島線④ア","3217"
"20260728","タワー（天神）貝塚線②塚","3221"
"20260728","野間快速線⑧柏","3223"
"20260728","桧原（城南）博多駅線②桧","3224"
"20260728","油山（快速）博多駅線①桧","3240"
"20260728","福岡・福岡空港～日田線②日","3244"
"20260728","福大病院（外環状）線①片","3268"
"20260728","油山（快速）博多駅線②片","3270"
"20260728","桧原（城南）博多駅線⑫桧T","3271"
"20260728","小笹・小笹団地線①桧","3273"
"20260728","香椎浜～天神線①ア","3275"
"20260728","福岡・福岡空港～佐世保線④博T","3282"
"20260728","福岡・福岡空港～佐世保線⑤博T","3283"
"20260728","貫 (都市高速) 小倉線④弥","3287"
"20260728","小倉 - 黒崎・折尾線⑩香","3288"
"20260728","小倉 - 黒崎・折尾線⑥香","3289"
"20260728","小笹・小笹団地線②柏","3290"
"20260728","野間～天神線⑤柏","3292"
"20260728","福岡～小倉線⑩北","3331"
"20260728","筑豊（特急）福岡線⑧田","3335"
"20260728","馬場山～大平線⑤香","3336"
"20260728","馬場山～大平線④香","3337"
"20260728","福岡・福岡空港～別府線①亀","3351"
"20260728","金武線④武","3420"
"20260728","三軒屋線⑦武","3422"
"20260728","野間～天神線⑥柏","3427"
"20260728","宇美線⑥宇","3430"
"20260728","宇美線⑮宇","3431"
"20260728","坂瀬線⑬宇T","3432"
"20260728","坂瀬線⑯宇T","3433"
"20260728","福岡～小倉線③北","3435"
"20260728","福岡～鹿児島線③高T","3441"
"20260728","野間快速線⑤桧","3701"
"20260728","志賀島線⑳アT","3704"
"20260728","香椎浜～天神線⑥ア","3706"
"20260728","久留米吉井線⑨吉","5822"
"20260728","小倉（中原）戸畑線②戸","5829"
"20260728","黒原 - 戸畑線⑪戸T","5832"
"20260728","桧原（小笹）博多駅線⑧桧T","5833"
"20260728","篠栗線（篠）⑧土T","5841"
"20260728","篠栗線（篠）⑤土","5846"
"20260728","金武線①壱","5847"
"20260728","二日市線②原","5850"
"20260728","久留米吉井線④吉","5859"
"20260728","久留米吉井線③吉","5861"
"20260728","神埼線②佐","5876"
"20260728","赤間（普通）線③赤","5879"
"20260728","飯塚市内線⑦飯","5882"
"20260728","飯塚市内線④飯","5883"
"20260728","甘木幹線⑨甘","5886"
"20260728","津屋崎～福間線①赤","9006"
"20260728","津屋崎～福間線③赤","9007"
"20260728","森林都市線③赤","9010"
"20260728","小倉（中原）戸畑線②弥","9014"
"20260728","貫 - 小倉線①弥","9015"
"20260728","志井線③谷","9018"
"20260728","志井線⑬谷","9023"
"20260728","志井線⑥谷","9024"
"20260728","志井線⑪谷","9027"
"20260728","春日～大橋線④那","9031"
"20260728","春日～大橋線①那","9032"
