"date","unyo","bus_no"
"20260701","福岡～小倉線③北","3435"
"20260701","福岡～小倉線⑥北","3439"
"20260701","小倉（中原）戸畑線②戸","5832"
"20260701","野間～天神線②桧","5835"
"20260701","篠栗線（篠）①土","5843"
"20260701","小笹～天神線①片","5857"
"20260701","飯塚市内線②飯","5878"
"20260701","桧原（小笹）博多駅線①も","5898"
"20260701","津屋崎～福間線①赤","9006"
"20260701","片江（城南）博多駅線①片","9008"
"20260701","小倉（中原）戸畑線①弥","9014"
"20260701","志井線①谷","9016"
"20260701","志井線②谷","9017"
"20260701","屋形原線②那","9031"
"20260701","久留米吉井線①吉","9053"
"20260701","屋形原線④那","9054"
"20260701","小嶺 - 戸畑・若松線①香","9058"
"20260701","南ヶ丘線①月","9061"
"20260701","門司 - 戸畑線①戸","9086"
"20260701","屋形原線⑤那","9126"
"20260701","板付団地線①竹","9138"
"20260701","福島線②八","9141"
"20260701","福大線①片","9208"
"20260701","久留米 - 大牟田線①京","9220"
"20260701","小倉 - 黒崎・折尾線④小T","9226"
"20260701","黒崎・戸畑 - 砂津線①幡","9232"
"20260701","小倉 - 黒崎線④幡","9233"
"20260701","黒崎・戸畑 - 砂津線②幡","9236"
"20260701","春日～大橋線①那","9263"
"20260701","福島線①八","9269"
"20260701","香椎浜～博多駅線⑪アT","9280"
"20260701","佐賀 - 柳川線①川","9285"
"20260701","甘木幹線①甘","9297"
"20260701","博多駅～西新線②も","9309"
"20260701","屋形原線①那","9311"
"20260701","久留米市内線①京","9320"
"20260701","久留米市内線①御","9341"
"20260701","小倉 - 黒崎・折尾線②幡","9351"
"20260701","小倉 - 黒崎・折尾線⑥小T","9353"
"20260701","小倉 - 黒崎・折尾線④幡","9414"
"20260701","福島線④八","9429"
"20260701","西団地 - 萩原線①幡","9433"
"20260701","博多駅～西新線①博","9435"
"20260701","脇山線③早","9455"
"20260701","早良（城南）博多駅③早","9456"
"20260701","アイランドシティ～千早線④ア","9458"
"20260701","野間快速線②柏","9462"
"20260701","那珂川フィーダー線④那","9463"
"20260701","西新（城南）九大線③も","9464"
"20260701","大川線①土","9472"
"20260701","シーサイドももち線①愛","9482"
"20260701","福重（都市高速）線(22)壱T","9487"
"20260701","小倉 - 黒崎・折尾線③幡","9492"
"20260701","屋形原線⑦那","9499"
"20260701","野方（都市高速）博多線③壱","9503"
"20260701","つつじヶ丘線①月","9507"
"20260701","須恵線④宇T","9508"
"20260701","博多駅～西新線④博","9613"
"20260701","国分線④御","9652"
"20260701","国分線③御","9653"
"20260701","シーサイドももち線④愛","9658"
"20260701","シーサイドももち線⑦愛","9664"
"20260701","金武線①壱","9672"
"20260701","香椎線②ア","9678"
"20260701","坂瀬線①宇","9808"
"20260701","赤間（普通）線③赤","9810"
"20260701","新八田線②土","9816"
"20260701","みどりヶ丘線⑥土","9818"
"20260701","坂瀬線②宇","9827"
"20260701","西新（城南）九大線②塚","9836"
"20260701","福重（都市高速）線③壱","9839"
"20260701","諸岡線①竹","9844"
"20260701","坂瀬線③宇","9860"
"20260701","つつじヶ丘線②月","9873"
"20260701","那珂川フィーダー線⑰那T","9886"
"20260701","霧丘 - 小倉駅線⑤小","9894"
"20260701","小倉（中原）戸畑線④小T","9895"
"20260701","恒見 - 小倉線③恒","9901"
"20260701","筑豊（特急）福岡線②飯","9914"
"20260701","赤間（急行）福岡線②赤","9925"
"20260701","黒崎・戸畑 - 砂津線①小","9940"
"20260701","小倉 - 黒崎線③幡","9943"
"20260701","黒原 - 戸畑線④弥","9957"
"20260701","黒原 - 戸畑線①弥","5905"
"20260701","鞘ヶ谷 - 大谷池線①小","5906"
"20260701","小倉 - 黒崎・折尾線①小","5907"
"20260701","小倉 - 黒崎・折尾線⑥幡","5908"
"20260701","門司 - 戸畑線⑧門","5913"
"20260701","黒原 - 戸畑線②弥","5914"
"20260701","黒原 - 戸畑線⑧弥T","5915"
"20260701","多々良・八田線④土","5947"
"20260701","シーサイドももち線⑤愛","5953"
"20260701","福重（都市高速）線②壱","5967"
"20260701","みどりヶ丘線④土","5970"
"20260701","多々良・八田線⑬土","5971"
"20260701","諸岡線②竹","5977"
"20260701","筑豊（特急）福岡線①田","5981"
"20260701","赤間（普通）線①赤","5990"
"20260701","茶山線①片","5991"
"20260701","那珂川フィーダー線⑩那","5996"
"20260701","鞘ヶ谷 - 大谷池線③小","6005"
"20260701","黒原 - 戸畑線③戸","6007"
"20260701","福岡～熊本線⑲高T","6102"
"20260701","福岡～熊本線(22)高T","6104"
"20260701","赤間（急行）福岡線①舞","6110"
"20260701","シーサイドももち線②愛","6121"
"20260701","西新（城南）九大線①も","6122"
"20260701","小倉（中原）戸畑線③小T","6136"
"20260701","諸岡線③竹","6161"
"20260701","森林都市線①赤","6167"
"20260701","国分線②御","6176"
"20260701","野方（都市高速）博多線①壱","6193"
"20260701","門司 - 戸畑線⑭戸T","6211"
"20260701","黒原 - 戸畑線②小","6213"
"20260701","小倉 - 黒崎線④小T","6214"
"20260701","屋形原線③那","6262"
"20260701","姪浜フィーダー線③壱","6265"
"20260701","門司 - 戸畑線②門","5769"
"20260701","小倉（中原）戸畑線①戸","5775"
"20260701","野間～天神線⑩桧","8001"
"20260701","綾部線①鳥","8004"
"20260701","朽網～北九州空港線①弥","8010"
"20260701","星ヶ丘線①原","8512"
"20260701","上官（大牟田）線②牟","8515"
"20260701","碓井線①飯","8516"
"20260701","長野 - 小倉線②弥","8525"
"20260701","国分線①御","8534"
"20260701","脇山線①早","7703"
"20260701","油山（快速）博多駅線③桧T","7714"
"20260701","那珂川フィーダー線①那","7715"
"20260701","昭代（城南）博多駅線①も","7731"
"20260701","野間（城南）博多駅線①桧","7735"
"20260701","長住～博多駅線①桧","7736"
"20260701","門司 - 戸畑線④門","7741"
"20260701","森林都市線②赤","7823"
"20260701","赤間（急行）福岡線①赤","7830"
"20260701","福岡・福岡空港～日田線①日","7910"
"20260701","福重（都市高速）線①壱","7913"
"20260701","シーサイドももち線③愛","7917"
"20260701","長住～天神線①桧","7939"
"20260701","福岡・福岡空港～日田線②日","8023"
"20260701","大橋～福翔線⑧那","8028"
"20260701","大橋～福翔線⑱那","8029"
"20260701","金武線②壱","8032"
"20260701","姪浜フィーダー線①壱","8033"
"20260701","福岡～熊本線(23)高T","8047"
"20260701","アイランドシティ～千早線②ア","8104"
"20260701","油山線②片","8108"
"20260701","大橋～福翔線①那","8109"
"20260701","油山線③片","8112"
"20260701","佐賀～福岡線①佐","8131"
"20260701","那珂川フィーダー線③那","8134"
"20260701","福岡～小倉線⑲北T","8219"
"20260701","昭代（城南）博多駅線①塚","8303"
"20260701","福岡空港-久留米線②京","8436"
"20260701","鳴水線①幡","8553"
"20260701","山路・猪倉線①小","8557"
"20260701","上重田線①小","8650"
"20260701","恒見フィーダー線②恒","8750"
"20260701","野間快速線②桧","8809"
"20260701","福岡～長崎線①福","K1253"
"20260701","山路・猪倉線②小T","0352"
"20260701","戸畑循環線①タ","371"
"20260701","大野城市循環バス線③月","21"
"20260701","大野城市循環バス線②月","26"
"20260701","福岡BRT線①那","0103"
"20260701","福岡BRT線②那","0104"
"20260701","福岡BRT線③那","0105"
"20260701","☆小倉 - 黒崎・折尾線①小","0202"
"20260701","☆小倉 - 黒崎・折尾線②小","0203"
"20260701","☆小倉 - 黒崎・折尾線③小","0209"
"20260701","☆小倉 - 黒崎・折尾線④小","0210"
"20260701","☆小倉 - 黒崎・折尾線②幡","0212"
"20260701","☆小倉 - 黒崎・折尾線①幡","0218"
"20260701","☆恒見 - 小倉線①恒","0219"
"20260701","☆恒見 - 小倉線②恒","0220"
"20260701","☆恒見 - 小倉線③恒","0221"
"20260701","甘木幹線②杷","2010"
"20260701","行橋～福岡線④行","2014"
"20260701","早良（城南）博多駅⑦早","2036"
"20260701","宇美線⑲宇","2039"
"20260701","宇美線⑳宇","2040"
"20260701","金武（城南）博多駅線②武","2101"
"20260701","南福岡線⑤宇T","2103"
"20260701","空港循環線⑤宇T","2106"
"20260701","南福岡線④宇T","2107"
"20260701","春日原線③那","2109"
"20260701","二日市線⑥原T","2117"
"20260701","甘木幹線③杷","2130"
"20260701","甘木幹線①杷","2131"
"20260701","春日原線⑤月","2132"
"20260701","春日原線⑥月","2133"
"20260701","吉野線④牟","2266"
"20260701","宇美～太宰府線②原","2267"
"20260701","沖新線②川","2269"
"20260701","直方～鞍手～遠賀線②直","2273"
"20260701","米の山・黒崎団地線②牟","2275"
"20260701","吉野線③牟","2276"
"20260701","麓線①鳥","2278"
"20260701","沖新線③川T","2279"
"20260701","貫 - 小倉線③弥","2301"
"20260701","鳥栖 - 神埼線①鳥","2350"
"20260701","上官（大牟田）線③牟","2351"
"20260701","米の山・黒崎団地線③牟","2352"
"20260701","小竹・天道線①飯","2355"
"20260701","飯塚 - 大隈線③飯","2356"
"20260701","鳥栖 - 神埼線②鳥","2358"
"20260701","屋形原線⑩那","2401"
"20260701","甘木幹線③甘","2402"
"20260701","大橋～福翔線(21)那","2405"
"20260701","長住～博多駅線⑤桧","2407"
"20260701","香椎浜～天神線③ア","2408"
"20260701","志賀島線⑩ア","2411"
"20260701","竹下～長浜線②も","2413"
"20260701","野間～天神線⑦柏","2414"
"20260701","多々良・八田線⑨土","2415"
"20260701","みどりヶ丘線⑲土","2417"
"20260701","新八田線⑮土T","2418"
"20260701","小笹・小笹団地線②柏","2419"
"20260701","西新（城南）九大線⑥も","2420"
"20260701","直方 ・ 黒崎線③直T","2422"
"20260701","直方 ・ 黒崎線①直","2424"
"20260701","上山田線①飯","2426"
"20260701","西牟田線①京","2428"
"20260701","二日市線④原","2431"
"20260701","大善寺線①川","2432"
"20260701","羽犬塚線①川","2433"
"20260701","頓野線①直","2434"
"20260701","筑豊（特急）福岡線③田","2505"
"20260701","久留米 - 鳥栖線③鳥","2508"
"20260701","星ヶ丘線②原","2509"
"20260701","草野線②吉","2512"
"20260701","吉野線⑤牟","2513"
"20260701","久留米 - 鳥栖線②鳥","2517"
"20260701","大谷線・大谷（大蔵）線④戸","2518"
"20260701","大谷線・大谷（大蔵）線⑥戸","2520"
"20260701","鳴水（八幡駅）線①幡","2521"
"20260701","小嶺 - 戸畑・若松線②戸","2523"
"20260701","今町・若園線⑥谷","2525"
"20260701","蒲生線③谷","2527"
"20260701","香椎線⑥舞","2601"
"20260701","志賀島線⑤ア","2604"
"20260701","諸岡線⑬竹","2605"
"20260701","竹下～長浜線⑧竹T","2606"
"20260701","脇山線⑱早","2608"
"20260701","南福岡線②宇","2609"
"20260701","南福岡線③宇","2610"
"20260701","小倉 - 黒崎・折尾線③小","2611"
"20260701","小倉（中原）戸畑線⑦戸","2614"
"20260701","赤間（急行）福岡線⑥赤","2660"
"20260701","野間～天神線④柏","2663"
"20260701","香椎浜～天神線⑧ア","2664"
"20260701","姪浜フィーダー線④壱","2666"
"20260701","金武線⑪武","2668"
"20260701","大橋～福翔線(26)那","2671"
"20260701","香椎線④舞","2672"
"20260701","諸岡線⑪竹","2675"
"20260701","姪浜フィーダー線⑧壱","2677"
"20260701","野方（都市高速）博多線(24)壱","2679"
"20260701","大橋～福翔線⑨那","2681"
"20260701","大橋～福翔線⑮那","2683"
"20260701","大橋～福翔線⑪那","2684"
"20260701","大橋～福翔線⑳那","2685"
"20260701","屋形原線⑱那","2686"
"20260701","霧丘 - 小倉駅線②小","2687"
"20260701","恒見 - 小倉線⑧恒","2688"
"20260701","飯塚市内線①飯","2689"
"20260701","玄海～東郷線②赤","2691"
"20260701","玄海～東郷線①赤","2692"
"20260701","河内線①鳥","2694"
"20260701","上山田線②飯","2698"
"20260701","久留米 - 大牟田線③京","2700"
"20260701","霧丘 - 小倉駅線③小","2710"
"20260701","門司 - 戸畑線⑪門","2712"
"20260701","貫 - 小倉線②弥","2717"
"20260701","小嶺 - 戸畑・若松線③戸","2718"
"20260701","蒲生線②谷","2720"
"20260701","片江（城南）博多駅線④片","2722"
"20260701","片江（城南）博多駅線⑤片","2723"
"20260701","屋形原線⑰那","2734"
"20260701","大橋～福翔線④那","2737"
"20260701","屋形原線⑥那","2738"
"20260701","那珂川フィーダー線⑲那T","2739"
"20260701","香椎浜～博多駅線④ア","2743"
"20260701","小嶺 - 戸畑・若松線⑥香","2745"
"20260701","則松循環線③香","2746"
"20260701","竹末線①幡T","2752"
"20260701","門司 - 戸畑線⑦門","2757"
"20260701","門司 - 戸畑線⑭門","2758"
"20260701","門司 - 戸畑線(27)門T","2759"
"20260701","小倉 (井堀) 戸畑線①戸","2765"
"20260701","福岡～熊本線②高","2768"
"20260701","西新（城南）九大線⑤も","2770"
"20260701","渡辺通幹線③も","2772"
"20260701","渡辺通幹線②も","2773"
"20260701","大橋～福翔線⑩那","2776"
"20260701","屋形原線⑯那","2778"
"20260701","渡辺通幹線⑧那","2780"
"20260701","渡辺通幹線⑦那","2781"
"20260701","渡辺通幹線⑥那","2783"
"20260701","渡辺通幹線⑤那","2785"
"20260701","渡辺通幹線④那","2788"
"20260701","渡辺通幹線⑩那","2789"
"20260701","金武（城南）博多駅線①武","2791"
"20260701","桧原（小笹）博多駅線①桧","2793"
"20260701","桧原（城南）博多駅線⑩桧","2794"
"20260701","油山（快速）博多駅線⑮片T","2795"
"20260701","大牟田市内線⑤牟T","2798"
"20260701","飯塚 - 大隈線②飯","2800"
"20260701","直方 ・ 黒崎線②直","2801"
"20260701","小竹・天道線②飯","2802"
"20260701","飯塚市内線③飯","2804"
"20260701","碓井線②飯","2806"
"20260701","古賀市内線③舞","2809"
"20260701","大牟田市内線①牟","2810"
"20260701","吉野線②牟","2811"
"20260701","若宮線①川","2813"
"20260701","福大線⑧片","2831"
"20260701","門司 - 戸畑線⑱門","2833"
"20260701","大里線⑥恒T","2840"
"20260701","大里線⑤恒T","2843"
"20260701","大里線④恒","2844"
"20260701","大谷線・大谷（大蔵）線⑤戸","2845"
"20260701","西団地 - 萩原線②幡","2851"
"20260701","門司駅～山田線②恒","2858"
"20260701","門司駅～山田線①恒","2860"
"20260701","大善寺線②川","2864"
"20260701","飯塚 - 大隈線⑤飯T","2866"
"20260701","小竹・天道線③飯","2868"
"20260701","脇山線(39)早T","2869"
"20260701","古賀市内線②舞","2872"
"20260701","飯塚市内線⑤飯","2874"
"20260701","福重（都市高速）線⑧壱","2876"
"20260701","福重（都市高速）線⑥壱","2878"
"20260701","金武線⑩武","2882"
"20260701","シーサイドももち線⑮愛","2883"
"20260701","佐賀～福岡線⑤佐","2904"
"20260701","佐賀～福岡空港線⑤佐T","2905"
"20260701","門司駅～山田線⑤谷","2907"
"20260701","門司駅～山田線⑧谷","2908"
"20260701","恒見 - 小倉線⑩恒","2909"
"20260701","恒見 - 小倉線(23)恒T","2910"
"20260701","志井線⑧谷","2911"
"20260701","西団地 - 萩原線④幡","2914"
"20260701","中間線②香","2915"
"20260701","板付線②竹","2920"
"20260701","板付団地線⑤竹","2921"
"20260701","竹下～長浜線①竹","2922"
"20260701","片江（長住）博多駅線③片","2925"
"20260701","片江（長住）博多駅線⑨片T","2926"
"20260701","大橋～福翔線⑦那","2929"
"20260701","大橋～福翔線(38)那T","2930"
"20260701","大橋～福翔線(37)那T","2931"
"20260701","大橋～福翔線(40)那T","2933"
"20260701","黒崎・戸畑 - 砂津線③幡","2940"
"20260701","則松循環線④香","2943"
"20260701","中間線①香","2944"
"20260701","古賀市内線④舞","2959"
"20260701","那珂川フィーダー線(21)那T","2964"
"20260701","門司 - 戸畑線⑳門","2965"
"20260701","門司港ローカル線②門","2967"
"20260701","馬場山～大平線⑧香","2969"
"20260701","則松循環線②香","2970"
"20260701","大里線②恒","2972"
"20260701","福岡・福岡空港～佐世保線⑤博T","2976"
"20260701","門司港ローカル線④門","2978"
"20260701","今町・若園線③谷","2980"
"20260701","今町・若園線④谷","2981"
"20260701","今町・若園線⑤谷","2982"
"20260701","大里線③恒","2983"
"20260701","佐賀～福岡線④佐","1004"
"20260701","佐賀～福岡線③佐","1005"
"20260701","佐賀～福岡空港線②佐","1008"
"20260701","油山線⑥片","1021"
"20260701","西新（城南）九大線⑤塚","1022"
"20260701","片江（城南）博多駅線⑦片","1023"
"20260701","早良（城南）博多駅⑩早","1025"
"20260701","脇山線⑫早","1026"
"20260701","昭代（城南）博多駅線②塚","1031"
"20260701","香椎浜～天神線⑥ア","1039"
"20260701","四王寺坂線②宇","1041"
"20260701","四王寺坂線④宇","1044"
"20260701","四王寺坂線⑦宇","1045"
"20260701","長住～博多駅線⑧桧","1046"
"20260701","野間～天神線⑤桧","1047"
"20260701","志井線④谷","1052"
"20260701","恒見(都市高速)小倉線③恒T","1053"
"20260701","恒見 - 小倉線⑪恒","1054"
"20260701","折尾 - 小嶺線②香","1073"
"20260701","霧丘 - 小倉駅線⑥小T","1075"
"20260701","小倉～北九州空港線②北","1077"
"20260701","脇山線⑳早","1083"
"20260701","脇山線(23)早","1084"
"20260701","宇美線⑭宇","1088"
"20260701","板付線⑥竹","1091"
"20260701","板付線④竹","1092"
"20260701","油山（快速）博多駅線③片","1096"
"20260701","片江（城南）博多駅線⑨片","1097"
"20260701","香椎浜～天神線⑤ア","1100"
"20260701","シーサイドももち線⑭愛","1102"
"20260701","小倉 (井堀) 戸畑線③戸","1104"
"20260701","小倉（中原）戸畑線④戸","1105"
"20260701","折尾 - 小嶺線④香","1106"
"20260701","折尾 - 小嶺線①香","1107"
"20260701","恒見 - 小倉線⑬恒","1112"
"20260701","香椎浜～博多駅線⑤ア","1127"
"20260701","金武線③塚","1129"
"20260701","野方（都市高速）博多線①塚","1131"
"20260701","志賀島線⑮ア","1138"
"20260701","甘木（都市高速）博多駅線②甘","1140"
"20260701","甘木（都市高速）博多駅線③甘","1141"
"20260701","甘木（都市高速）博多駅線④甘","1143"
"20260701","恒見 - 小倉線⑫恒","1158"
"20260701","朽網～北九州空港線③弥","1160"
"20260701","志井線⑩谷","1164"
"20260701","霧丘 - 小倉駅線①小","1165"
"20260701","行橋～福岡線②行","1185"
"20260701","行橋～福岡線③行","1186"
"20260701","小倉～北九州空港線⑧北T","1188"
"20260701","今町・若園線⑧谷T","1191"
"20260701","小嶺 - 戸畑・若松線⑨香","1194"
"20260701","門司 - 戸畑線⑤戸","1195"
"20260701","恒見 - 小倉線⑦恒","1196"
"20260701","小倉 - 黒崎・折尾線⑧小T","1237"
"20260701","長野 - 小倉線③弥","1243"
"20260701","長野 - 小倉線④弥","1244"
"20260701","今町・若園線②谷","1245"
"20260701","桧原（小笹）博多駅線②博","1252"
"20260701","脇山線⑪早","1253"
"20260701","西新（城南）九大線⑪もT","1258"
"20260701","西新（城南）九大線⑧も","1259"
"20260701","シーサイドももち線⑪愛","1260"
"20260701","シーサイドももち線⑫愛","1262"
"20260701","宇美線⑫宇","1265"
"20260701","鞘ヶ谷 - 大谷池線②小","1277"
"20260701","折尾 - 小嶺線③香","1280"
"20260701","香椎浜～天神線①ア","1293"
"20260701","野間～天神線⑨柏","1295"
"20260701","志賀島線⑰ア","1299"
"20260701","門司 - 戸畑線⑧戸","1306"
"20260701","門司港ローカル線③門","1307"
"20260701","恒見 - 小倉線⑥恒","1308"
"20260701","福岡～宮崎線⑧高T","1337"
"20260701","桧原（小笹）博多駅線⑤桧","1339"
"20260701","野方（都市高速）博多線⑮壱","1343"
"20260701","福重（都市高速）線⑨壱","1344"
"20260701","大橋～福翔線⑰那","1346"
"20260701","屋形原線(28)那","1350"
"20260701","小倉 - 黒崎線①小","1352"
"20260701","小倉 - 黒崎線②小","1353"
"20260701","門司 - 戸畑線⑮門","1355"
"20260701","久留米市内線③京","1440"
"20260701","久留米市内線②京","1441"
"20260701","野方（都市高速）博多線⑦壱","1444"
"20260701","野方（都市高速）博多線⑫壱","1446"
"20260701","福重（都市高速）線⑤壱","1447"
"20260701","荒江線⑤早","1448"
"20260701","脇山線⑩早","1450"
"20260701","荒江線①早","1451"
"20260701","シーサイドももち線(21)愛","1452"
"20260701","昭代（城南）博多駅線③も","1455"
"20260701","みどりヶ丘線⑫土","1458"
"20260701","甘木（都市高速）博多駅線⑦甘","1463"
"20260701","甘木（都市高速）博多駅線⑤甘","1464"
"20260701","福大線③片","1801"
"20260701","茶山線②片","1802"
"20260701","宇美線⑬宇","1804"
"20260701","宇美線⑩宇","1805"
"20260701","大橋～福翔線⑫那","1809"
"20260701","板付団地線⑨竹T","1810"
"20260701","板付団地線③竹","1811"
"20260701","板付団地線②竹","1812"
"20260701","香椎線⑩アT","1815"
"20260701","シーサイドももち線⑧愛","1816"
"20260701","シーサイドももち線⑩愛","1817"
"20260701","シーサイドももち線⑬愛","1818"
"20260701","新八田線⑤土","1822"
"20260701","門司駅～山田線⑦谷","1824"
"20260701","恒見(都市高速)小倉線②恒","1825"
"20260701","貫 (都市高速) 小倉線③弥","1826"
"20260701","福岡～宮崎線⑩高T","1903"
"20260701","福岡～宮崎線⑪高T","1904"
"20260701","若宮線①御","1909"
"20260701","志賀島線⑨ア","1911"
"20260701","屋形原線(26)那","1914"
"20260701","那珂川フィーダー線⑨那","1915"
"20260701","脇山線(26)早","1916"
"20260701","脇山線⑭早","1917"
"20260701","賀茂～藤崎線①早","1918"
"20260701","脇山線①博","1921"
"20260701","脇山線②博","1922"
"20260701","アイランドシティ～千早線⑥ア","1925"
"20260701","空港循環線③宇","4601"
"20260701","金武線(25)武T","4603"
"20260701","片江（長住）博多駅線④片","4607"
"20260701","福大線⑤片","4608"
"20260701","諸岡線①桧","4609"
"20260701","恒見 - 小倉線(21)恒T","4611"
"20260701","恒見(都市高速)小倉線①恒","4613"
"20260701","貫 (都市高速) 小倉線⑦弥T","4614"
"20260701","黒原 - 戸畑線⑥弥","4616"
"20260701","みどりヶ丘線(22)土","3630"
"20260701","新八田線③土","3631"
"20260701","みどりヶ丘線⑯土","3635"
