"date","unyo","bus_no"
"20260401","板付団地線③竹","1811"
"20260401","みどりヶ丘線①土","1819"
"20260401","みどりヶ丘線②土","1820"
"20260401","多々良・八田線②土","1822"
"20260401","志賀島島内線①ア","1925"
"20260401","赤間（普通）線①高","3657"
"20260401","野間快速線①桧","3660"
"20260401","小倉 - 黒崎・折尾線①香","3666"
"20260401","福岡～大分線①高","3671"
"20260401","三軒屋線②武","4832"
"20260401","筑豊（特急）福岡線①高","4859"
"20260401","野間～天神線①柏","4870"
"20260401","福岡～小倉②博","4906"
"20260401","福岡～小倉①博","4908"
"20260401","宇美線⑦宇","4920"
"20260401","野間快速線①柏","4924"
"20260401","福岡～小倉③博","3016"
"20260401","福岡～小倉②北","3020"
"20260401","福岡～熊本線⑨高T","3045"
"20260401","赤間（急行）福岡線②赤","3052"
"20260401","桧原（城南）博多駅線①桧","3056"
"20260401","福岡～小倉④博","3153"
"20260401","坂瀬線①宇","3207"
"20260401","三軒屋線①武","3423"
"20260401","香椎浜～博多駅線②ア","3704"
"20260401","小笹～天神線①片","5857"
"20260401","桧原（小笹）博多駅線①も","5898"
"20260401","森林都市線①赤","9010"
"20260401","志井線①谷","9016"
"20260401","志井線②谷","9017"
"20260401","久留米吉井線①吉","9053"
"20260401","久留米吉井線②吉","9057"
"20260401","片江（城南）博多駅線②片","9093"
"20260401","赤間（普通）線①赤","9121"
"20260401","神埼線①鳥","9136"
"20260401","板付団地線①竹","9138"
"20260401","久留米 - 大牟田線①京","9146"
"20260401","小笹・小笹団地線⑭柏","9201"
"20260401","小笹・小笹団地線⑯柏","9205"
"20260401","篠栗線（篠）①土","9213"
"20260401","小倉 - 黒崎・折尾線④幡","9221"
"20260401","黒崎・戸畑 - 砂津線①幡","9232"
"20260401","黒崎・戸畑 - 砂津線②幡","9236"
"20260401","朽網～北九州空港線①弥","9238"
"20260401","福島線①八","9269"
"20260401","大川線①土","9273"
"20260401","甘木幹線①甘","9297"
"20260401","屋形原線①那","9311"
"20260401","アイランドシティ～千早線①ア","9321"
"20260401","西町線①御","9341"
"20260401","福島線⑥八","9346"
"20260401","小倉 - 黒崎・折尾線②幡","9351"
"20260401","神埼線①御","9369"
"20260401","国分線②御","9371"
"20260401","博多駅～西新線①博","9435"
"20260401","筑豊（特急）福岡線⑫田T","9441"
"20260401","香椎線①ア","9458"
"20260401","門司駅～山田線③谷","9477"
"20260401","小倉 - 黒崎・折尾線③幡","9492"
"20260401","多々良・八田線①土","9515"
"20260401","坂瀬線③宇","9635"
"20260401","シーサイドももち線③愛","9658"
"20260401","福重（都市高速）線②壱","9672"
"20260401","早良（城南）博多駅④早","9848"
"20260401","小笹・小笹団地線①柏","9858"
"20260401","香椎線②ア","9892"
"20260401","小倉（中原）戸畑線③小T","9894"
"20260401","鞘ヶ谷 - 大谷池線③小","9900"
"20260401","恒見 - 小倉線①恒","9901"
"20260401","筑豊（特急）福岡線①飯","9913"
"20260401","小倉 - 黒崎・折尾線⑦小T","9940"
"20260401","小倉（中原）戸畑線①弥","9941"
"20260401","小倉 - 黒崎・折尾線①小","5901"
"20260401","黒原 - 戸畑線①弥","5905"
"20260401","鞘ヶ谷 - 大谷池線②小","5906"
"20260401","小嶺 - 戸畑・若松線②香","5911"
"20260401","門司 - 戸畑線⑤門","5913"
"20260401","黒原 - 戸畑線②弥","5914"
"20260401","黒原 - 戸畑線⑧弥T","5915"
"20260401","多々良・八田線④土","5947"
"20260401","昭代～天神線①壱","5964"
"20260401","諸岡線②竹","5977"
"20260401","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260401","鞘ヶ谷 - 大谷池線④小","6005"
"20260401","福岡～熊本線⑨高T","6105"
"20260401","筑豊（特急）福岡線④田","6106"
"20260401","筑豊（特急）福岡線②田","6119"
"20260401","シーサイドももち線②愛","6121"
"20260401","屋形原線②那","6262"
"20260401","門司 - 戸畑線②門","5769"
"20260401","小倉（中原）戸畑線①戸","5775"
"20260401","野間～天神線⑧桧","8502"
"20260401","上山田線①飯","8517"
"20260401","長野 - 小倉線②弥","8525"
"20260401","国分線①御","8534"
"20260401","福岡～熊本線③高T","7610"
"20260401","脇山線①早","7703"
"20260401","野方（都市高速）博多線②壱","7704"
"20260401","野方（都市高速）博多線③壱","7707"
"20260401","門司 - 戸畑線(27)門T","7741"
"20260401","早良（城南）博多駅①早","7804"
"20260401","長住～天神線①桧","7834"
"20260401","赤間（急行）福岡線①赤","8020"
"20260401","福岡～熊本線④高T","8047"
"20260401","大橋～福翔線①那","8109"
"20260401","大橋～福翔線④那","8111"
"20260401","長住～博多駅線①桧","8210"
"20260401","福大病院（外環状）線①片","8222"
"20260401","昭代（城南）博多駅線①吉","8303"
"20260401","四王寺坂線①宇","8304"
"20260401","佐賀～福岡線①佐","8314"
"20260401","福大病院（外環状）線②片","8810"
