"date","unyo","bus_no"
"20260407","南ヶ丘線①月","9061"
"20260407","甘木幹線②甘","9078"
"20260407","片江（城南）博多駅線②片","9093"
"20260407","森林都市線①赤","9118"
"20260407","板付団地線①竹","9138"
"20260407","諸岡線②竹","9139"
"20260407","福島線②八","9141"
"20260407","四王寺坂線①宇","9206"
"20260407","久留米 - 大牟田線①京","9220"
"20260407","小倉 - 黒崎・折尾線④幡","9221"
"20260407","小倉 - 黒崎・折尾線⑦小T","9226"
"20260407","小倉 - 黒崎線②幡","9231"
"20260407","黒崎・戸畑 - 砂津線①幡","9232"
"20260407","黒崎・戸畑 - 砂津線②幡","9236"
"20260407","脇山線①早","9265"
"20260407","福島線①八","9269"
"20260407","神埼線①佐","9276"
"20260407","甘木幹線①甘","9297"
"20260407","屋形原線①那","9311"
"20260407","多々良・八田線⑤土","9322"
"20260407","香椎浜～博多駅線⑩アT","9324"
"20260407","西町線①御","9341"
"20260407","博多駅～西新線①博","9435"
"20260407","筑豊（特急）福岡線⑫田T","9441"
"20260407","脇山線②早","9453"
"20260407","小倉 - 黒崎・折尾線③幡","9492"
"20260407","シーサイドももち線③愛","9658"
"20260407","アイランドシティ～千早線②ア","9677"
"20260407","香椎線①ア","9678"
"20260407","新八田線②土","9816"
"20260407","坂瀬線⑧宇","9825"
"20260407","坂瀬線②宇","9827"
"20260407","小倉（中原）戸畑線③小T","9894"
"20260407","小倉（中原）戸畑線④小T","9895"
"20260407","恒見 - 小倉線④恒","9903"
"20260407","筑豊（特急）福岡線①飯","9913"
"20260407","小倉 - 黒崎線③幡","9943"
"20260407","黒原 - 戸畑線①弥","5905"
"20260407","黒原 - 戸畑線②弥","5914"
"20260407","つつじヶ丘線①月","5925"
"20260407","多々良・八田線④土","5947"
"20260407","野間快速線②柏","5998"
"20260407","鞘ヶ谷 - 大谷池線④小","6005"
"20260407","筑豊（特急）福岡線④田","6106"
"20260407","黒崎北九州空港線①幡T","6108"
"20260407","赤間（急行）福岡線①赤","6115"
"20260407","西新（城南）九大線①も","6122"
"20260407","赤間（普通）線①赤","6129"
"20260407","黒原 - 戸畑線①小","6153"
"20260407","昭代（城南）博多駅線①も","6157"
"20260407","金武線①武","6159"
"20260407","国分線②御","6176"
"20260407","アイランドシティ～千早線①ア","6182"
"20260407","甘木幹線⑤杷T","6202"
"20260407","門司 - 戸畑線⑭戸T","6211"
"20260407","黒崎・戸畑 - 砂津線②小","6220"
"20260407","小倉 - 黒崎・折尾線②小","6224"
"20260407","野方（都市高速）博多線(28)壱T","6235"
"20260407","香椎浜～博多駅線①ア","6244"
"20260407","屋形原線②那","6262"
"20260407","小倉 - 黒崎・折尾線②幡","5777"
"20260407","野間～天神線⑧桧","8016"
"20260407","長野 - 小倉線②弥","8525"
"20260407","国分線①御","8534"
"20260407","屋形原線⑨那","8541"
"20260407","桧原（城南）博多駅線①桧","7736"
"20260407","野間～天神線①桧","7806"
"20260407","姪浜フィーダー線②壱","8035"
"20260407","那珂川フィーダー線④那","8134"
"20260407","昭代（城南）博多駅線①吉","8303"
"20260407","福岡空港-久留米線②京","8436"
"20260407","野間快速線①桧","8808"
"20260407","福大病院（外環状）線②片","8810"
"20260407","大野城市循環バス線③月","21"
"20260407","大野城市循環バス線①月","26"
"20260407","大野城市循環バス線②月","027"
"20260407","小倉 - 黒崎・折尾線③小","0202"
"20260407","久留米 - 大牟田線②京","2003"
"20260407","南福岡線⑤宇T","2103"
"20260407","南福岡線①宇","2106"
"20260407","南福岡線④宇T","2107"
"20260407","春日原線③那","2109"
"20260407","直方～鞍手～遠賀線①直","2113"
"20260407","鳥栖 - 神埼線①鳥","2115"
"20260407","久留米 - 鳥栖線②鳥","2116"
"20260407","沖新線①川","2264"
"20260407","吉野線⑧牟","2266"
"20260407","小竹・天道線②飯","2272"
"20260407","直方～鞍手～遠賀線②直","2273"
"20260407","上山田線②飯","2355"
"20260407","屋形原線⑩那","2401"
"20260407","大橋～福翔線⑩那","2405"
"20260407","長住～博多駅線③桧","2406"
"20260407","竹下～長浜線②も","2413"
"20260407","竹下～長浜線①竹","2414"
"20260407","長住～博多駅線①桧","2421"
"20260407","直方 ・ 黒崎線①直","2424"
"20260407","大善寺線①川","2432"
"20260407","筑豊（特急）福岡線③田","2505"
"20260407","則松循環線①香","2519"
"20260407","鳴水線②幡","2521"
"20260407","小嶺 - 戸畑・若松線②戸","2523"
"20260407","蒲生線③谷","2527"
"20260407","多々良・八田線①土","2535"
"20260407","諸岡線⑥竹","2606"
"20260407","南福岡線②宇","2609"
"20260407","小倉 (井堀) 戸畑線①小","2611"
"20260407","小倉 (井堀) 戸畑線②小","2612"
"20260407","黒崎・戸畑 - 砂津線⑥小T","2616"
"20260407","香椎浜～天神線⑧ア","2664"
"20260407","昭代～天神線①壱","2666"
"20260407","板付線①竹","2675"
"20260407","金武線②壱","2677"
"20260407","大橋～福翔線⑨那","2681"
"20260407","飯塚 - 大隈線②小","2687"
"20260407","恒見 - 小倉線⑧恒","2688"
"20260407","江見線②佐T","2693"
"20260407","久留米 - 大牟田線③京","2700"
"20260407","門司 - 戸畑線⑩門","2712"
"20260407","門司駅～山田線⑤谷","2714"
"20260407","今町・若園線③谷","2721"
"20260407","片江（城南）博多駅線④片","2723"
"20260407","大橋～福翔線⑧那","2725"
"20260407","大橋～福翔線(29)那T","2735"
"20260407","香椎浜～博多駅線④ア","2743"
"20260407","大谷線・大谷（大蔵）線④戸","2750"
"20260407","小倉 (井堀) 戸畑線①戸","2765"
"20260407","西新（城南）九大線⑤も","2770"
"20260407","渡辺通幹線①も","2771"
"20260407","渡辺通幹線②も","2773"
"20260407","那珂川フィーダー線⑳那T","2776"
"20260407","屋形原線⑤那","2777"
"20260407","渡辺通幹線②那","2779"
"20260407","渡辺通幹線⑤那","2783"
"20260407","渡辺通幹線④那","2785"
"20260407","大牟田市内線③牟T","2798"
"20260407","脇山線⑥早","2803"
"20260407","飯塚市内線③飯","2804"
"20260407","飯塚市内線④飯","2805"
"20260407","小竹・天道線①飯","2806"
"20260407","大牟田市内線①牟","2810"
"20260407","脇山線②博","2812"
"20260407","若宮線①川","2813"
"20260407","油山線⑲片T","2830"
"20260407","門司 - 戸畑線④門","2834"
"20260407","門司駅～山田線③谷","2836"
"20260407","則松循環線②香","2837"
"20260407","大谷線・大谷（大蔵）線⑤戸","2845"
"20260407","西団地 - 萩原線②幡","2851"
"20260407","小嶺 - 戸畑・若松線⑤香","2854"
"20260407","馬場山～大平線②香","2855"
"20260407","馬場山～大平線⑪香T","2856"
"20260407","門司駅～山田線①恒","2860"
"20260407","飯塚市内線①飯","2868"
"20260407","古賀市内線①舞","2871"
"20260407","古賀市内線②舞","2872"
"20260407","野方（都市高速）博多線⑦壱","2878"
"20260407","福岡・福岡空港～佐世保線⑤博T","2886"
"20260407","恒見 - 小倉線⑥恒","2910"
"20260407","志井線⑧谷","2911"
"20260407","板付線②竹","2920"
"20260407","板付線③竹","2922"
"20260407","片江（長住）博多駅線③片","2925"
"20260407","片江（長住）博多駅線⑧片T","2926"
"20260407","大橋～福翔線⑤那","2930"
"20260407","那珂川フィーダー線⑦那","2933"
"20260407","大谷（大蔵）線①戸","2939"
"20260407","中間線①香","2944"
"20260407","北野線①御","2962"
"20260407","門司港ローカル線②門","2967"
"20260407","馬場山～大平線⑦香","2969"
"20260407","門司港ローカル線①恒","2971"
"20260407","大里線②恒","2972"
"20260407","福岡～熊本線⑫高T","2975"
"20260407","大谷線・大谷（大蔵）線③戸","2977"
"20260407","宇美線②宇","1045"
"20260407","志井線④谷","1052"
"20260407","門司 - 戸畑線④戸","1071"
"20260407","折尾 - 小嶺線②香","1073"
"20260407","小倉～北九州空港線②北","1079"
"20260407","福岡～熊本線⑥高T","1080"
"20260407","金武線②武","1086"
"20260407","西新（城南）九大線②吉","1093"
"20260407","野間～天神線③柏","1098"
"20260407","小倉（中原）戸畑線④戸","1104"
"20260407","折尾 - 小嶺線①香","1107"
"20260407","鞘ヶ谷 - 大谷池線⑧小T","1108"
"20260407","志賀島線③ア","1132"
"20260407","門司 - 戸畑線③戸","1157"
"20260407","恒見 - 小倉線⑭恒","1158"
"20260407","志井線⑤谷","1163"
"20260407","志井線⑩谷","1164"
"20260407","福岡～熊本線⑩高T","1169"
"20260407","福岡～行橋線①行","1185"
"20260407","恒見 - 小倉線⑦恒","1196"
"20260407","門司 - 戸畑線⑥門","1238"
"20260407","門司港ローカル線①門","1239"
"20260407","今町・若園線②谷","1245"
"20260407","佐賀～福岡線③佐","1250"
"20260407","渡辺通幹線⑫那T","1255"
"20260407","西新（城南）九大線⑪もT","1258"
"20260407","油山線①片","1267"
"20260407","早良（城南）博多駅②早","1272"
"20260407","香椎浜～天神線①ア","1294"
"20260407","黒崎・戸畑 - 砂津線③小","1304"
"20260407","小倉 - 黒崎線②小","1305"
"20260407","福岡空港-久留米線⑤京T","1332"
"20260407","野方（都市高速）博多線③壱","1343"
"20260407","大橋～福翔線③那","1345"
"20260407","鞘ヶ谷 - 大谷池線②小","1351"
"20260407","小倉 - 黒崎線⑥小T","1352"
"20260407","小倉 - 黒崎線⑤小T","1353"
"20260407","西町線②京","1440"
"20260407","荒江線①早","1451"
"20260407","竹下～長浜線③も","1454"
"20260407","みどりヶ丘線(24)土T","1456"
"20260407","みどりヶ丘線⑧土","1458"
"20260407","大川線①土","1459"
"20260407","甘木（都市高速）博多駅線④甘","1463"
"20260407","福大線②片","1802"
"20260407","宇美線③宇","1803"
"20260407","板付団地線⑨竹T","1810"
"20260407","板付団地線②竹","1812"
"20260407","シーサイドももち線⑨愛","1817"
"20260407","多々良・八田線②土","1822"
"20260407","貫 (都市高速) 小倉線③弥","1826"
"20260407","那珂川フィーダー線⑩那","1915"
"20260407","脇山線⑬早","1917"
"20260407","長住～天神線②桧","1919"
"20260407","脇山線①博","1921"
"20260407","宇美線⑤宇","4602"
"20260407","恒見(都市高速)小倉線①恒","4613"
"20260407","新八田線⑬土T","3633"
"20260407","赤間（普通）線②高","3647"
"20260407","脇山線⑨早","3650"
"20260407","三軒屋線⑥武","3654"
"20260407","野間快速線④桧","3659"
"20260407","片江（長住）博多駅線①片","3662"
"20260407","筑豊（特急）福岡線①田","4702"
"20260407","筑豊（特急）福岡線⑤田","4723"
"20260407","三軒屋線②武","4832"
"20260407","金武（城南）博多駅線②武","4833"
"20260407","小笹・小笹団地線⑧柏","4834"
"20260407","宇美線④宇","4844"
"20260407","筑豊（特急）福岡線②高","4860"
"20260407","志賀島線②ア","4864"
"20260407","福岡～熊本線⑭高T","4877"
"20260407","福岡～小倉⑨博T","4905"
"20260407","福岡～小倉④博","4908"
"20260407","宇美線⑦宇","4920"
"20260407","宇美線⑧宇","4922"
"20260407","野間快速線④柏","4924"
"20260407","小笹・小笹団地線⑤柏","4926"
"20260407","野間～天神線③桧","4929"
"20260407","脇山線⑮早","4933"
"20260407","姪浜フィーダー線①武","4935"
"20260407","油山（快速）博多駅線①片","4940"
"20260407","福岡～小倉③博","3016"
"20260407","福岡～小倉⑩博T","3018"
"20260407","福岡～小倉④北","3019"
"20260407","福岡～小倉⑦北","3021"
"20260407","貫 (都市高速) 小倉線②弥","3025"
"20260407","筑豊（特急）福岡線②飯","3046"
"20260407","福岡～小倉⑧北","3048"
"20260407","赤間（急行）福岡線⑭赤T","3051"
"20260407","南福岡線①竹","3123"
"20260407","香椎浜～天神線②ア","3132"
"20260407","福岡～小倉⑦博T","3153"
"20260407","福岡～小倉⑧博T","3154"
"20260407","早良（城南）博多駅⑥早","3209"
"20260407","博多駅～西新線①吉","3210"
"20260407","志賀島線④ア","3217"
"20260407","タワー（天神）貝塚線②吉","3221"
"20260407","桧原（城南）博多駅線③桧","3225"
"20260407","福岡・福岡空港～日田線③日","3244"
"20260407","福岡・福岡空港～別府線①亀","3278"
"20260407","福岡・福岡空港～佐世保線④博T","3280"
"20260407","野間～天神線⑤柏","3292"
"20260407","茶山線①片","3295"
"20260407","福岡～熊本線⑪高T","3346"
"20260407","三軒屋線④武","3420"
"20260407","野間快速線⑥桧","3425"
"20260407","野間快速線②桧","3426"
"20260407","福岡～小倉⑤北","3437"
"20260407","福岡～小倉⑱北T","3439"
"20260407","福岡～鹿児島線②高T","3440"
"20260407","金武線①吉","3702"
"20260407","金武線③吉","3703"
"20260407","久留米吉井線⑥吉","5822"
"20260407","片江（城南）博多駅線③片","5825"
"20260407","昭代（城南）博多駅線①愛","5833"
"20260407","西新（城南）九大線②愛","5834"
"20260407","大川線①土","5839"
"20260407","篠栗線（篠）①土","5841"
"20260407","篠栗線（篠）②土","5846"
"20260407","南福岡線③宇","5852"
"20260407","空港循環線③宇T","5854"
"20260407","脇山線④早","5856"
"20260407","篠栗線（篠）③土","5862"
"20260407","四王寺坂線④宇","5863"
"20260407","西新（城南）九大線④愛","5866"
"20260407","香椎浜～天神線④ア","5871"
"20260407","飯塚市内線⑩飯T","5878"
"20260407","赤間（普通）線⑤赤","5879"
"20260407","四王寺坂線②宇","5885"
"20260407","香椎浜～博多駅線③ア","5897"
"20260407","津屋崎～鐘崎線⑦赤T","9010"
"20260407","志井線③谷","9018"
"20260407","志井線⑥谷","9024"
"20260407","屋形原線④那","9031"
"20260407","福島線⑤八","9056"
"20260407","久留米吉井線②吉","9057"
"20260407","小嶺 - 戸畑・若松線⑥香","9058"
"20260407","南ヶ丘線②月","9059"
"20260407","南ヶ丘線③月","9060"
"20260407","金武（城南）博多駅線③武","9065"
"20260407","甘木幹線③甘","9071"
"20260407","桧原（小笹）博多駅線⑦桧T","9076"
"20260407","福大線①片","9079"
"20260407","馬場山～大平線⑫香T","9082"
"20260407","飯塚市内線⑤飯","9084"
"20260407","小嶺 - 戸畑・若松線④香","9089"
"20260407","福島線⑫八","9102"
"20260407","飯塚市内線⑥飯","9110"
"20260407","森林都市線③赤","9119"
"20260407","赤間（普通）線④赤","9121"
"20260407","香椎線③ア","9125"
"20260407","神埼線①鳥","9136"
"20260407","福島線⑧八","9143"
"20260407","飯塚市内線⑨飯T","9145"
"20260407","空港循環線②宇","9210"
"20260407","空港循環線①宇","9211"
"20260407","篠栗線（篠）④土","9213"
"20260407","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260407","小倉 - 黒崎線④幡","9233"
"20260407","黒崎・戸畑 - 砂津線③幡","9235"
"20260407","春日原線②那","9263"
"20260407","脇山線⑯早","9264"
"20260407","脇山線⑤早","9266"
"20260407","西町線②御","9270"
"20260407","多々良・八田線③土","9274"
"20260407","須恵線①宇","9279"
"20260407","佐賀 - 柳川線①川","9285"
"20260407","脇山線⑧早","9300"
"20260407","屋形原線⑧那","9303"
"20260407","竹下～長浜線④も","9307"
"20260407","博多駅～西新線①愛","9309"
"20260407","福大線③片","9310"
"20260407","久留米 - 大牟田線④京","9314"
"20260407","久留米吉井線⑤吉","9319"
"20260407","アイランドシティ～千早線④ア","9321"
"20260407","つつじヶ丘線②月","9323"
"20260407","グリーンランド線①牟","9325"
"20260407","福島線⑦八","9331"
"20260407","四王寺坂線③宇","9338"
"20260407","姪浜フィーダー線③壱","9339"
"20260407","久留米吉井線③吉","9340"
"20260407","久留米吉井線⑦吉","9344"
"20260407","福島線⑥八","9346"
"20260407","小倉 - 黒崎・折尾線⑧小T","9353"
"20260407","神埼線①御","9369"
"20260407","国分線⑤御","9371"
"20260407","春日～大橋線③那","9374"
"20260407","弥生が丘線①鳥","9406"
"20260407","草野線②吉","9407"
"20260407","小倉 - 黒崎・折尾線⑦幡","9413"
"20260407","佐賀 - 柳川線②川","9430"
"20260407","小倉 - 黒崎線⑥幡","9454"
"20260407","脇山線③早","9455"
"20260407","早良（城南）博多駅③早","9456"
"20260407","那珂川フィーダー線⑤那","9463"
"20260407","西新（城南）九大線③も","9464"
"20260407","野方（都市高速）博多線⑤壱","9474"
"20260407","諸岡線⑩竹","9476"
"20260407","志井線⑦谷","9477"
"20260407","昭代（城南）博多駅線②吉","9484"
"20260407","南ヶ丘線④月","9485"
"20260407","小倉 - 黒崎・折尾線⑩小T","9490"
"20260407","茶山線②片","9496"
"20260407","金武（城南）博多駅線①武","9497"
"20260407","屋形原線⑥那","9499"
"20260407","姪浜フィーダー線④壱","9501"
"20260407","福重（都市高速）線④壱","9503"
"20260407","坂瀬線④宇","9505"
"20260407","西町線③御","9511"
"20260407","みどりヶ丘線⑫土","9513"
"20260407","甘木（都市高速）博多駅線①甘","9516"
"20260407","香椎浜～天神線③ア","9520"
"20260407","門司 - 戸畑線⑥戸","9603"
"20260407","博多駅～西新線④博","9613"
"20260407","渡辺通幹線③も","9615"
"20260407","小笹・小笹団地線④柏","9645"
"20260407","国分線③御","9653"
"20260407","福島線③八","9657"
"20260407","シーサイドももち線⑥愛","9664"
"20260407","諸岡線④竹","9670"
"20260407","金武線①壱","9676"
"20260407","屋形原線⑳那","9680"
"20260407","屋形原線(22)那","9682"
"20260407","黒原 - 戸畑線④弥","9684"
"20260407","板付団地線④竹","9685"
"20260407","黒原 - 戸畑線⑦戸","9687"
"20260407","黒原 - 戸畑線⑧戸","9688"
"20260407","恒見 - 小倉線⑲恒T","9724"
"20260407","屋形原線⑦那","9803"
"20260407","国分線④御","9812"
"20260407","野方（都市高速）博多線④壱","9814"
"20260407","諸岡線③竹","9815"
"20260407","みどりヶ丘線⑦土","9818"
"20260407","坂瀬線①宇","9826"
"20260407","西新（城南）九大線④吉","9830"
"20260407","西新（城南）九大線①吉","9831"
"20260407","諸岡線(21)竹T","9832"
"20260407","西新（城南）九大線③吉","9835"
"20260407","西新（城南）九大線⑦吉","9836"
"20260407","春日～大橋線②那","9841"
"20260407","那珂川フィーダー線⑬那","9846"
"20260407","早良（城南）博多駅④早","9848"
"20260407","野間快速線⑦桧","9854"
"20260407","みどりヶ丘線⑥土","9866"
"20260407","春日原線②月","9873"
"20260407","香椎線③舞","9876"
"20260407","赤間（普通）線③赤","9877"
"20260407","早良（城南）博多駅⑤早","9879"
"20260407","野間快速線③柏","9885"
"20260407","小倉（中原）戸畑線③弥","9899"
"20260407","小倉 - 黒崎線⑦小T","9900"
"20260407","恒見 - 小倉線③恒","9901"
"20260407","赤間（急行）福岡線⑥赤","9925"
"20260407","小倉 - 黒崎線①小","9939"
"20260407","小倉 (井堀) 戸畑線⑤小T","9940"
"20260407","黒原 - 戸畑線⑨弥T","9941"
"20260407","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260407","小倉 - 黒崎線⑦幡","9945"
"20260407","門司 - 戸畑線⑧門","9950"
"20260407","小倉 - 黒崎・折尾線①香","9952"
"20260407","黒原 - 戸畑線⑤戸","9953"
"20260407","黒原 - 戸畑線⑪戸T","9954"
"20260407","黒原 - 戸畑線③弥","9955"
"20260407","黒原 - 戸畑線⑤弥","9956"
"20260407","門司 - 戸畑線①恒","9958"
"20260407","鞘ヶ谷 - 大谷池線③小","5904"
"20260407","鞘ヶ谷 - 大谷池線①小","5907"
"20260407","小倉 - 黒崎・折尾線⑥幡","5908"
"20260407","小倉 - 黒崎・折尾線⑧幡","5910"
"20260407","門司 - 戸畑線⑤門","5913"
"20260407","小嶺 - 戸畑・若松線⑦香","5916"
"20260407","つつじヶ丘線③月","5923"
"20260407","シーサイドももち線⑧愛","5926"
"20260407","赤間（普通）線②赤","5931"
"20260407","博多駅～西新線②博","5932"
"20260407","那珂川フィーダー線⑧那","5938"
"20260407","福重（都市高速）線②壱","5943"
"20260407","春日原線⑥那T","5944"
"20260407","野方（都市高速）博多線②壱","5945"
"20260407","多々良・八田線⑰土T","5952"
"20260407","シーサイドももち線④愛","5953"
"20260407","甘木幹線①杷","5954"
"20260407","門司 - 戸畑線⑨門","5959"
"20260407","福重（都市高速）線⑤壱","5966"
"20260407","みどりヶ丘線④土","5970"
"20260407","坂瀬線⑭宇T","5987"
"20260407","シーサイドももち線(29)愛T","5992"
"20260407","那珂川フィーダー線⑪那","5996"
"20260407","福重（都市高速）線⑥壱","6000"
"20260407","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260407","小倉（中原）戸畑線③戸","6006"
"20260407","黒原 - 戸畑線③戸","6007"
"20260407","貫 - 小倉線①弥","6008"
"20260407","福岡～熊本線⑬高T","6104"
"20260407","福岡～熊本線⑦高T","6105"
"20260407","赤間（急行）福岡線①赤","6110"
"20260407","筑豊（特急）福岡線⑬田T","6113"
"20260407","筑豊（特急）福岡線②田","6119"
"20260407","筑豊（特急）福岡線⑥田","6120"
"20260407","シーサイドももち線②愛","6121"
"20260407","小笹・小笹団地線②柏","6131"
"20260407","志井線⑨谷","6135"
"20260407","小倉 - 黒崎線⑤幡","6138"
"20260407","鞘ヶ谷 - 大谷池線⑨小T","6146"
"20260407","黒原 - 戸畑線④戸","6151"
"20260407","竹下～長浜線②竹","6158"
"20260407","みどりヶ丘線⑨土","6164"
"20260407","桧原（小笹）博多駅線①博","6169"
"20260407","シーサイドももち線⑤愛","6171"
"20260407","那珂川フィーダー線⑱那T","6184"
"20260407","屋形原線⑬那","6197"
"20260407","福島線④八","6198"
"20260407","黒原 - 戸畑線②小","6213"
"20260407","小倉（中原）戸畑線②弥","6215"
"20260407","小倉 - 黒崎・折尾線②香","6217"
"20260407","小倉（中原）戸畑線①小","6218"
"20260407","黒原 - 戸畑線⑦弥","6223"
"20260407","門司 - 戸畑線⑮戸T","6225"
"20260407","小倉 - 黒崎・折尾線④香","6231"
"20260407","野方（都市高速）博多線⑫壱","6234"
"20260407","諸岡線⑨竹","6246"
"20260407","早良（城南）博多駅⑦早","6247"
"20260407","アイランドシティ～千早線③ア","6254"
"20260407","大橋～福翔線⑥那","6256"
"20260407","那珂川フィーダー線⑨那","6257"
"20260407","屋形原線⑰那","6258"
"20260407","志井線⑫谷","5766"
"20260407","門司港ローカル線⑤門T","5768"
"20260407","野間～天神線②桧","7801"
"20260407","朽網～北九州空港線②弥","8008"
"20260407","朽網～北九州空港線①弥","8009"
"20260407","神埼線②御","8402"
"20260407","吉野線①牟","8404"
"20260407","米の山・黒崎団地線①牟","8405"
"20260407","直方～鞍手～遠賀線③直","8406"
"20260407","二日市線④原","8410"
"20260407","星ヶ丘線②原","8512"
"20260407","上官（大牟田）線②牟","8515"
"20260407","飯塚 - 大隈線②飯","8517"
"20260407","二日市線②原","8519"
"20260407","頓野線①直","8522"
"20260407","大橋～福翔線⑮那","8539"
"20260407","野間～天神線②柏","8543"
"20260407","門司 - 戸畑線⑦門","8606"
"20260407","福岡～熊本線⑧高T","7611"
"20260407","福岡～行橋線②行","7615"
"20260407","桧原（城南）博多駅線②桧","7616"
"20260407","野間（城南）博多駅線①桧","7714"
"20260407","小笹・小笹団地線③柏","7725"
"20260407","昭代（城南）博多駅線②も","7726"
"20260407","みどりヶ丘線⑤土","7739"
"20260407","門司 - 戸畑線(27)門T","7741"
"20260407","門司 - 戸畑線(28)門T","7743"
"20260407","新八田線⑭土T","7810"
"20260407","福重（都市高速）線③壱","7812"
"20260407","頓野線②直","7817"
"20260407","長住～天神線①桧","7823"
