"date","unyo","bus_no"
"20260517","香椎浜～博多駅線③ア","4866"
"20260517","志賀島線④ア","4868"
"20260517","福岡・福岡空港～日田線②日","4878"
"20260517","福岡～小倉⑨博T","4905"
"20260517","野間～天神線②桧","4927"
"20260517","早良（城南）博多駅④早","4934"
"20260517","福岡～小倉③博","3017"
"20260517","福岡～小倉⑤北","3020"
"20260517","黒原 - 戸畑線②弥","3025"
"20260517","長住～博多駅線①桧","3037"
"20260517","福岡～熊本線⑱高T","3043"
"20260517","筑豊（特急）福岡線②飯","3046"
"20260517","野間快速線②桧","3125"
"20260517","野間（城南）博多駅線①桧","3134"
"20260517","福岡～宮崎線③高T","3137"
"20260517","福岡・福岡空港～日田線③日","3140"
"20260517","福岡～大分線③高","3147"
"20260517","野間快速線②柏","3223"
"20260517","金武線①吉","3226"
"20260517","タワー（天神）貝塚線①吉","3239"
"20260517","諸岡線①桧","3240"
"20260517","野間～天神線①桧","3241"
"20260517","福岡～大分線②高","3253"
"20260517","貫 (都市高速) 小倉線①弥","3287"
"20260517","小倉 - 黒崎・折尾線①香","3288"
"20260517","宇美線④宇","3298"
"20260517","野間～天神線②柏","3427"
"20260517","宇美線⑥宇","3431"
"20260517","坂瀬線⑤宇","3432"
"20260517","香椎浜～博多駅線④ア","3704"
"20260517","大川線①土","5839"
"20260517","篠栗線（篠）③土","5840"
"20260517","篠栗線（篠）②土","5846"
"20260517","久留米吉井線②吉","5859"
"20260517","久留米吉井線③吉","5861"
"20260517","赤間（普通）線②赤","5879"
"20260517","四王寺坂線②宇","5885"
"20260517","小嶺 - 戸畑・若松線②香","9021"
"20260517","門司 - 戸畑線⑦門","9028"
"20260517","久留米吉井線④吉","9053"
"20260517","福島線③八","9056"
"20260517","つつじヶ丘線②月","9060"
"20260517","南ヶ丘線③月","9061"
"20260517","南ヶ丘線②月","9062"
"20260517","竹下～長浜線③も","9073"
"20260517","碓井線①飯","9084"
"20260517","門司 - 戸畑線⑩戸T","9086"
"20260517","三軒屋線④武","9098"
"20260517","赤間（普通）線①赤","9119"
"20260517","屋形原線⑥那","9126"
"20260517","神埼線①鳥","9136"
"20260517","飯塚市内線⑦飯","9144"
"20260517","久留米 - 大牟田線②京","9146"
"20260517","四王寺坂線①宇","9210"
"20260517","小倉 - 黒崎・折尾線④幡","9228"
"20260517","西団地 - 萩原線③幡","9229"
"20260517","那珂川フィーダー線④那","9263"
"20260517","西町線④御","9270"
"20260517","神埼線①佐","9276"
"20260517","須恵線②宇","9279"
"20260517","福島線④八","9283"
"20260517","金武（城南）博多駅線①武","9284"
"20260517","油山（快速）博多駅線①片","9310"
"20260517","志賀島線⑧ア","9321"
"20260517","茶山線①片","9334"
"20260517","西町線③御","9341"
"20260517","佐賀 - 柳川線①川","9345"
"20260517","篠栗線（篠）④土","9348"
"20260517","屋形原線⑤那","9375"
"20260517","野方（都市高速）博多線(27)壱T","9425"
"20260517","小倉 - 黒崎線②幡","9433"
"20260517","荒江線④早","9450"
"20260517","脇山線⑥早","9453"
"20260517","脇山線⑤早","9457"
"20260517","門司駅～山田線②谷","9477"
"20260517","昭代～天神線②愛","9481"
"20260517","小倉 (井堀) 戸畑線②小","9488"
"20260517","小倉 - 黒崎線②小","9489"
"20260517","小倉 - 黒崎・折尾線③小","9490"
"20260517","三軒屋線③武","9498"
"20260517","金武線②壱","9501"
"20260517","須恵線③宇T","9505"
"20260517","新八田線①土","9515"
"20260517","西町線⑧御","9517"
"20260517","香椎浜～天神線①ア","9519"
"20260517","香椎浜～博多駅線②ア","9521"
"20260517","姪浜フィーダー線②壱","9523"
"20260517","志井線④谷","9524"
"20260517","門司 - 戸畑線④戸","9605"
"20260517","博多駅～西新線①博","9613"
"20260517","博多駅～西新線①吉","9614"
"20260517","坂瀬線⑭宇T","9635"
"20260517","坂瀬線①宇","9637"
"20260517","油山（快速）博多駅線①桧","9643"
"20260517","国分線②御","9652"
"20260517","国分線③御","9653"
"20260517","新八田線③土","9665"
"20260517","西町線②御","9666"
"20260517","福重（都市高速）線③壱","9671"
"20260517","香椎線④ア","9678"
"20260517","春日～大橋線②那","9680"
"20260517","門司 - 戸畑線③戸","9689"
"20260517","門司港ローカル線①恒","9690"
"20260517","春日～大橋線①那","9803"
"20260517","片江（長住）博多駅線②片","9805"
"20260517","みどりヶ丘線②土","9817"
"20260517","香椎線①舞","9820"
"20260517","坂瀬線②宇","9827"
"20260517","西新（城南）九大線⑤吉","9836"
"20260517","屋形原線⑧那","9841"
"20260517","早良（城南）博多駅⑤早","9848"
"20260517","諸岡線①竹","9861"
"20260517","小倉 - 黒崎・折尾線⑤幡","9897"
"20260517","門司 - 戸畑線⑨門","9902"
"20260517","恒見 - 小倉線⑱恒T","9903"
"20260517","貫 - 小倉線①弥","9941"
"20260517","小倉 - 黒崎線③幡","9946"
"20260517","黒原 - 戸畑線③戸","9954"
"20260517","黒原 - 戸畑線①弥","9957"
"20260517","黒崎・戸畑 - 砂津線③小","5904"
"20260517","黒崎・戸畑 - 砂津線④幡","5909"
"20260517","小倉 - 黒崎・折尾線⑥幡","5910"
"20260517","アイランドシティ～千早線②ア","5920"
"20260517","シーサイドももち線④愛","5924"
"20260517","シーサイドももち線⑦愛","5926"
"20260517","西新（城南）九大線②吉","5930"
"20260517","春日～大橋線①月","5935"
"20260517","つつじヶ丘線①月","5936"
"20260517","福重（都市高速）線⑨壱","5943"
"20260517","多々良・八田線②土","5947"
"20260517","野方（都市高速）博多線③壱","5965"
"20260517","多々良・八田線⑨土","5971"
"20260517","志賀島線⑤ア","5973"
"20260517","諸岡線⑯竹T","5977"
"20260517","野間快速線③柏","5998"
"20260517","鞘ヶ谷 - 大谷池線④小","6004"
"20260517","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260517","黒原 - 戸畑線②戸","6007"
"20260517","小倉（中原）戸畑線②弥","6008"
"20260517","門司 - 戸畑線①恒","6013"
"20260517","福岡～熊本線⑯高T","6024"
"20260517","筑豊（特急）福岡線③田","6113"
"20260517","桧原（小笹）博多駅線①も","6122"
"20260517","シーサイドももち線③愛","6125"
"20260517","みどりヶ丘線①土","6127"
"20260517","黒崎・戸畑 - 砂津線③幡","6139"
"20260517","鞘ヶ谷 - 大谷池線①小","6145"
"20260517","茶山線②片","6160"
"20260517","片江（城南）博多駅線②片","6168"
"20260517","竹下～長浜線③竹","6204"
"20260517","福重（都市高速）線⑤壱","6208"
"20260517","門司 - 戸畑線⑤戸","6211"
"20260517","黒原 - 戸畑線③小","6213"
"20260517","鞘ヶ谷 - 大谷池線②小","6219"
"20260517","黒崎・戸畑 - 砂津線④小","6220"
"20260517","志井線③谷","6222"
"20260517","折尾 - 小嶺線①香","6231"
"20260517","佐賀 - 柳川線②川","6240"
"20260517","香椎浜～天神線③ア","6244"
"20260517","那珂川フィーダー線⑤那","6257"
"20260517","福重（都市高速）線⑥壱","6263"
"20260517","屋形原線③那","5689"
"20260517","門司港ローカル線②門","5768"
"20260517","小倉（中原）戸畑線①戸","5775"
"20260517","草野線①吉","8002"
"20260517","江見線②佐T","8003"
"20260517","朽網～北九州空港線②弥","8010"
"20260517","赤間（急行）福岡線⑤赤","8017"
"20260517","吉野線②","8404"
"20260517","米の山・黒崎団地線①","8405"
"20260517","筑豊（特急）福岡線⑤田","8510"
"20260517","飯塚 - 大隈線②飯","8516"
"20260517","飯塚市内線⑤飯","8517"
"20260517","上山田線①飯","8518"
"20260517","長野 - 小倉線①弥","8525"
"20260517","西町線①御","8534"
"20260517","国分線④御","8535"
"20260517","門司 - 戸畑線⑭門","8606"
"20260517","脇山線③早","7702"
"20260517","脇山線①早","7703"
"20260517","那珂川フィーダー線⑮那T","7715"
"20260517","竹下～長浜線②も","7726"
"20260517","春日原線②月","7737"
"20260517","多々良・八田線⑤土","7739"
"20260517","門司 - 戸畑線⑧門","7740"
"20260517","桧原（城南）博多駅線⑥桧","7806"
"20260517","大川線①土","7810"
"20260517","野方（都市高速）博多線⑤壱","7812"
"20260517","野方（都市高速）博多線⑥壱","7813"
"20260517","野方（都市高速）博多線②壱","7814"
"20260517","長住～天神線①桧","7824"
"20260517","太宰府市役所循環線③原","7838"
"20260517","二日市線②原","7843"
"20260517","大橋～福翔線⑩那","8029"
"20260517","昭代（城南）博多駅線②吉","8045"
"20260517","香椎浜～博多駅線⑤ア","8103"
"20260517","志賀島線③ア","8104"
"20260517","香椎線⑥ア","8110"
"20260517","早良（城南）博多駅②早","8117"
"20260517","荒江線①早","8118"
"20260517","シーサイドももち線⑤愛","8121"
"20260517","イオンモール福岡線②宇","8122"
"20260517","昭代（城南）博多駅線②も","8125"
"20260517","佐賀～福岡線②佐","8131"
"20260517","油山線②桧","8206"
"20260517","野間～天神線①柏","8209"
"20260517","油山線①桧","8210"
"20260517","福岡～小倉⑥北","8218"
"20260517","昭代（城南）博多駅線①吉","8303"
"20260517","野間快速線③桧","8308"
"20260517","油山線②片","8310"
"20260517","香椎浜～天神線②ア","8431"
"20260517","福岡空港-久留米線⑤京T","8437"
"20260517","山路・猪倉線①小","8557"
"20260517","行橋 - 下曽根線①行","8558"
"20260517","奥田線①恒","8655"
"20260517","昭和池フィーダー線①弥","8656"
"20260517","竹末線①香","8752"
"20260517","野方（都市高速）博多線④壱","8801"
"20260517","福重（都市高速）線④壱","8802"
"20260517","恒見(都市高速)小倉線①桧","375"
"20260517","大野城市循環バス線⑤月","24"
"20260517","大野城市循環バス線④月","26"
"20260517","福岡BRT線③愛","0101"
"20260517","福岡BRT線②愛","0102"
"20260517","福岡BRT線①那","0103"
"20260517","福岡BRT線③那","0105"
"20260517","福岡BRT線⑤那","0107"
"20260517","小倉 - 黒崎・折尾線⑥小","0203"
"20260517","福岡BRT線①愛","0204"
"20260517","福岡BRT線②ア","0205"
"20260517","福岡BRT線①ア","0208"
"20260517","小倉 - 黒崎・折尾線⑧幡","0218"
"20260517","恒見 - 小倉線⑦恒","0219"
"20260517","恒見 - 小倉線⑩恒","0220"
"20260517","草野線④吉T","2119"
"20260517","南ヶ丘線④月","2132"
"20260517","古賀市内線④舞","2270"
"20260517","直方～鞍手～遠賀線②直","2273"
"20260517","米の山・黒崎団地線②","2275"
"20260517","吉野線③","2277"
"20260517","上官（大牟田）線④","2351"
"20260517","米の山・黒崎団地線③","2352"
"20260517","大橋～福翔線⑮那","2401"
"20260517","新八田線⑥土","2418"
"20260517","直方 ・ 黒崎線①直","2422"
"20260517","直方 ・ 黒崎線②直","2424"
"20260517","西牟田線①京","2428"
"20260517","羽犬塚線①川","2433"
"20260517","頓野線①直","2434"
"20260517","久留米 - 鳥栖線②鳥","2508"
"20260517","大谷線・大谷（大蔵）線③戸","2520"
"20260517","西団地 - 萩原線④幡","2522"
"20260517","新八田線⑤土","2534"
"20260517","みどりヶ丘線④土","2535"
"20260517","土井団地～博多駅線①土","2536"
"20260517","香椎線④舞","2602"
"20260517","竹下～長浜線⑤竹","2605"
"20260517","大橋～福翔線⑭那","2686"
"20260517","河内線①鳥","2694"
"20260517","蒲生線④谷","2716"
"20260517","三軒屋線⑥武","2727"
"20260517","屋形原線⑨那","2738"
"20260517","福岡～熊本線②高","2769"
"20260517","大橋～福翔線⑬那","2778"
"20260517","大牟田市内線①牟","2798"
"20260517","脇山支線①早","2803"
"20260517","飯塚市内線⑥飯","2806"
"20260517","大牟田市内線②牟","2810"
"20260517","上官（大牟田）線③","2811"
"20260517","福大線④片","2830"
"20260517","門司駅～山田線④恒T","2861"
"20260517","沖新線②川","2864"
"20260517","上山田線②飯","2868"
"20260517","志井線⑥谷","2908"
"20260517","恒見(都市高速)小倉線①恒","2910"
"20260517","福大線⑤片","2927"
"20260517","大橋～福翔線⑧那","2931"
"20260517","福重（都市高速）線⑪壱","2934"
"20260517","北野線①御","2962"
"20260517","門司 - 戸畑線⑩門","2966"
"20260517","馬場山～大平線⑤香","2969"
"20260517","今町・若園線③谷","2980"
"20260517","大里線④恒","2983"
"20260517","佐賀～福岡線④佐","1005"
"20260517","西新（城南）九大線③愛","1030"
"20260517","イオンモール福岡線①宇","1044"
"20260517","野間～天神線③桧","1047"
"20260517","福岡～熊本線⑬高T","1080"
"20260517","福岡～熊本線⑲高T","1082"
"20260517","西新（城南）九大線③吉","1093"
"20260517","福大病院（外環状）線①片","1096"
"20260517","志賀島線⑦ア","1099"
"20260517","小倉（中原）戸畑線②戸","1104"
"20260517","小倉（中原）戸畑線④戸","1105"
"20260517","香椎浜～天神線⑤ア","1127"
"20260517","馬場山～大平線⑥香","1159"
"20260517","朽網～北九州空港線③弥","1160"
"20260517","志井線⑨谷","1163"
"20260517","飯塚 - 大隈線③小","1165"
"20260517","長野 - 小倉線②弥","1189"
"20260517","大里線③恒","1190"
"20260517","長住～博多駅線④桧","1251"
"20260517","西新（城南）九大線②も","1258"
"20260517","シーサイドももち線⑪愛","1260"
"20260517","タワー（天神）貝塚線②も","1266"
"20260517","油山線④片","1267"
"20260517","油山線⑤片","1268"
"20260517","恒見 - 小倉線⑧恒","1279"
"20260517","折尾 - 小嶺線②香","1280"
"20260517","小嶺 - 戸畑・若松線③香","1281"
"20260517","野間～天神線③柏","1295"
"20260517","香椎浜～博多駅線⑦ア","1301"
"20260517","甘木（都市高速）博多駅線①高","1330"
"20260517","福岡～鹿児島線②高T","1338"
"20260517","大橋～福翔線⑨那","1348"
"20260517","朽網～北九州空港線④弥","1356"
"20260517","西町線③京","1441"
"20260517","野方（都市高速）博多線⑦壱","1447"
"20260517","荒江線⑥早","1448"
"20260517","脇山線⑧早","1450"
"20260517","甘木（都市高速）博多駅線⑦甘","1464"
"20260517","西新（城南）九大線①愛","1814"
"20260517","シーサイドももち線⑥愛","1817"
"20260517","みどりヶ丘線⑦土","1819"
"20260517","恒見(都市高速)小倉線②恒","1825"
"20260517","若宮線①御","1909"
"20260517","志賀島線⑭アT","1911"
"20260517","アイランドシティ～千早線③ア","1924"
"20260517","志賀島島内線①ア","1925"
"20260517","空港循環線①宇","4601"
"20260517","三軒屋線⑤武","4604"
"20260517","野間（城南）博多駅線⑦桧T","4610"
"20260517","新八田線④土","3631"
"20260517","みどりヶ丘線⑤土","3636"
"20260517","宇美線⑩宇","3637"
"20260517","須恵線④宇T","3640"
"20260517","赤間（普通）線②高","3647"
"20260517","脇山線⑨早","3648"
"20260517","早良（城南）博多駅⑦早","3665"
"20260517","筑豊（特急）福岡線⑤飯","4720"
"20260517","福岡～小倉⑦北","4724"
"20260517","油山線③片","4838"
"20260517","タワー（天神）貝塚線②吉","4841"
"20260517","西新（城南）九大線④吉","4843"
"20260517","福岡～延岡線①博","4851"
"20260517","福岡～宮崎線⑤高T","4854"
"20260517","志賀島線⑫ア","4864"
"20260517","小笹～天神線②柏","4872"
"20260517","福岡～小倉④博","4907"
"20260517","小笹・小笹団地線③柏","4924"
"20260517","小笹・小笹団地線⑤柏","4925"
"20260517","桧原（小笹）博多駅線②桧","4932"
"20260517","油山（快速）博多駅線⑦片","4940"
"20260517","貫 (都市高速) 小倉線②弥","3024"
"20260517","小笹・小笹団地線④柏","3033"
"20260517","小笹・小笹団地線⑥柏","3034"
"20260517","小笹・小笹団地線⑦柏","3035"
"20260517","筑豊（特急）福岡線③飯","3047"
"20260517","小笹・小笹団地線⑧柏","3059"
"20260517","香椎浜～天神線⑥ア","3064"
"20260517","宇美線⑦宇","3065"
"20260517","姪浜フィーダー線①武","3069"
"20260517","姪浜フィーダー線②武","3126"
"20260517","金武線⑦武","3127"
"20260517","片江（城南）博多駅線③片","3131"
"20260517","志賀島線⑪ア","3133"
"20260517","金武線②吉","3210"
"20260517","志賀島線⑥ア","3217"
"20260517","油山（快速）博多駅線④片","3268"
"20260517","諸岡線②桧","3273"
"20260517","志賀島線⑨ア","3275"
"20260517","福岡・福岡空港～佐世保線⑥博T","3285"
"20260517","小倉 - 黒崎・折尾線②香","3289"
"20260517","荒江線⑤早","3297"
"20260517","宇美線⑤宇","3299"
"20260517","福岡～小倉(24)北T","3331"
"20260517","福岡～熊本線⑳高T","3344"
"20260517","福岡～熊本線(21)高T","3347"
"20260517","福岡・福岡空港～別府線①亀T","3351"
"20260517","野間～天神線④桧","3424"
"20260517","坂瀬線⑥宇","3433"
"20260517","福岡～小倉(25)北T","3438"
"20260517","野間快速線⑤桧","3701"
"20260517","金武線③吉","3703"
"20260517","志賀島線⑩ア","3706"
"20260517","野間快速線④柏","3708"
"20260517","野間快速線①博","3709"
"20260517","西新（城南）九大線③も","5828"
"20260517","福島線⑥八","5893"
"20260517","昭代～天神線③愛","9001"
"20260517","イオンモール大牟田線①牟","9074"
"20260517","福大線③片","9079"
"20260517","門司港ローカル線②恒","9083"
"20260517","茶山線④片","9087"
"20260517","西町線②京","9101"
