"date","unyo","bus_no"
"20260426","福岡・福岡空港～佐世保線③博T","2885"
"20260426","板付線②竹","2920"
"20260426","大橋～福翔線⑧那","2930"
"20260426","中間線①香","2944"
"20260426","飯塚市内線②飯","2961"
"20260426","大里線①恒","2971"
"20260426","福岡～熊本線⑪高T","2974"
"20260426","蒲生線②谷","2982"
"20260426","片江（城南）博多駅線①片","1023"
"20260426","志賀島線⑥ア","1039"
"20260426","四王寺坂線①宇","1041"
"20260426","宇美線⑨宇","1043"
"20260426","恒見 - 小倉線③恒","1048"
"20260426","小倉 - 黒崎・折尾線②幡","1050"
"20260426","志井線②谷","1052"
"20260426","小倉～北九州空港線③北","1076"
"20260426","福岡～熊本線⑬高T","1080"
"20260426","小倉 - 黒崎線②小","1109"
"20260426","甘木（都市高速）博多駅線②甘","1125"
"20260426","甘木（都市高速）博多駅線③甘","1140"
"20260426","小倉～北九州空港線②北","1188"
"20260426","渡辺通幹線②那","1256"
"20260426","門司 - 戸畑線②戸","1276"
"20260426","小笹・小笹団地線②柏","1295"
"20260426","小倉 - 黒崎線①小","1352"
"20260426","朽網～北九州空港線①弥","1354"
"20260426","門司港ローカル線①門","1355"
"20260426","久留米吉井線①京","1440"
"20260426","福重（都市高速）線③壱","1447"
"20260426","宇美線②宇","1804"
"20260426","宇美線③宇","1805"
"20260426","みどりヶ丘線①土","1819"
"20260426","脇山線①博","1921"
"20260426","香椎線②ア","4502"
"20260426","空港循環線②宇","4602"
"20260426","野間快速線①桧","3661"
"20260426","片江（長住）博多駅線①片","3662"
"20260426","馬場山～大平線⑤香","3667"
"20260426","筑豊（特急）福岡線③田","4723"
"20260426","三軒屋線②武","4831"
"20260426","宇美線⑰宇T","4844"
"20260426","福岡～小倉⑨博T","4856"
"20260426","筑豊（特急）福岡線①高","4859"
"20260426","香椎線⑥ア","4865"
"20260426","志賀島線②ア","4866"
"20260426","金武線②武","4869"
"20260426","福岡～小倉②博","4907"
"20260426","佐賀～福岡線①博","4908"
"20260426","小笹・小笹団地線①柏","4924"
"20260426","野間快速線②桧","4931"
"20260426","博多駅～西新線①吉","4937"
"20260426","福岡～熊本線⑫高T","4947"
"20260426","福岡～小倉(22)北T","3019"
"20260426","南福岡線①竹","3123"
"20260426","野間（城南）博多駅線④桧","3134"
"20260426","福岡～宮崎線③高T","3137"
"20260426","福岡～大分線①高","3147"
"20260426","福岡～小倉①博","3154"
"20260426","金武線⑤武","3204"
"20260426","野間快速線②柏","3208"
"20260426","金武線②吉","3210"
"20260426","野間快速線③桧","3240"
"20260426","貫 (都市高速) 小倉線①弥","3287"
"20260426","馬場山～大平線②香","3336"
"20260426","福岡～小倉①北","3434"
"20260426","福岡～小倉②北","3435"
"20260426","福岡～鹿児島線②高T","3443"
"20260426","昭代（城南）博多駅線①も","5827"
"20260426","大川線①土","5839"
"20260426","篠栗線（篠）②土","5841"
"20260426","篠栗線（篠）①土","5846"
"20260426","久留米吉井線②吉","5859"
"20260426","福島線②八","5892"
"20260426","門司 - 戸畑線⑦門","9028"
"20260426","屋形原線①那","9054"
"20260426","南ヶ丘線①月","9059"
"20260426","つつじヶ丘線②月","9060"
"20260426","碓井線①飯","9145"
"20260426","久留米 - 大牟田線①京","9220"
"20260426","黒原 - 戸畑線②小","9222"
"20260426","小倉 - 黒崎・折尾線①小","9226"
"20260426","小倉 - 黒崎線②幡","9233"
"20260426","須恵線②宇","9279"
"20260426","金武（城南）博多駅線①武","9294"
"20260426","脇山線②早","9296"
"20260426","福島線④八","9304"
"20260426","西新（城南）九大線①も","9307"
"20260426","油山（快速）博多駅線①片","9310"
"20260426","春日～大橋線①月","9312"
"20260426","茶山線①片","9334"
"20260426","西町線③御","9341"
"20260426","弥生が丘線①鳥","9406"
"20260426","那珂川フィーダー線②那","9432"
"20260426","門司駅～山田線②谷","9477"
"20260426","神埼線①佐","9500"
"20260426","姪浜フィーダー線①壱","9503"
"20260426","甘木（都市高速）博多駅線①甘","9516"
"20260426","門司 - 戸畑線④戸","9605"
"20260426","諸岡線①竹","9617"
"20260426","坂瀬線①宇","9637"
"20260426","野間（城南）博多駅線③桧","9651"
"20260426","国分線②御","9652"
"20260426","国分線③御","9653"
"20260426","志賀島線⑤ア","9677"
"20260426","門司 - 戸畑線③戸","9689"
"20260426","片江（長住）博多駅線②片","9805"
"20260426","坂瀬線②宇","9827"
"20260426","春日原線②月","9837"
"20260426","坂瀬線④宇","9889"
"20260426","小倉 - 黒崎・折尾線⑤幡","9897"
"20260426","筑豊（特急）福岡線①飯","9914"
"20260426","黒原 - 戸畑線①戸","9953"
"20260426","黒原 - 戸畑線③戸","9954"
"20260426","黒原 - 戸畑線①弥","9957"
"20260426","門司 - 戸畑線②恒","5900"
"20260426","小倉 - 黒崎・折尾線②小","5901"
"20260426","黒崎・戸畑 - 砂津線①小","5904"
"20260426","鞘ヶ谷 - 大谷池線①小","5907"
"20260426","春日原線①月","5923"
"20260426","西新（城南）九大線①吉","5930"
"20260426","シーサイドももち線①愛","5934"
"20260426","シーサイドももち線②愛","5958"
"20260426","野方（都市高速）博多線⑩壱","5966"
"20260426","片江（城南）博多駅線②片","5991"
"20260426","黒原 - 戸畑線②戸","6007"
"20260426","門司 - 戸畑線①恒","6013"
"20260426","福岡～熊本線⑰高T","6024"
"20260426","筑豊（特急）福岡線①田","6120"
"20260426","シーサイドももち線③愛","6125"
"20260426","赤間（普通）線①赤","6130"
"20260426","黒崎・戸畑 - 砂津線③幡","6139"
"20260426","小倉 - 黒崎・折尾線③小","6145"
"20260426","鞘ヶ谷 - 大谷池線②小","6153"
"20260426","諸岡線⑯竹T","6158"
"20260426","金武線③武","6159"
"20260426","国分線①御","6176"
"20260426","福島線③八","6198"
"20260426","黒崎・戸畑 - 砂津線②小","6221"
"20260426","志井線③谷","6222"
"20260426","佐賀 - 柳川線①川","6240"
"20260426","屋形原線⑥那","6262"
"20260426","屋形原線③那","5689"
"20260426","小倉（中原）戸畑線①弥","5779"
"20260426","草野線①吉","8002"
"20260426","朽網～北九州空港線②弥","8009"
"20260426","吉野線②","8404"
"20260426","長野 - 小倉線①弥","8525"
"20260426","西町線①御","8534"
"20260426","大橋～福翔線②那","8539"
"20260426","恒見フィーダー線①行","7615"
"20260426","那珂川フィーダー線⑮那T","7715"
"20260426","昭代～天神線①愛","7733"
"20260426","太宰府市役所循環線⑧原","7777"
"20260426","早良（城南）博多駅①早","7804"
"20260426","赤間（急行）福岡線⑤赤","7830"
"20260426","長住～天神線②桧","7833"
"20260426","油山線②桧","8025"
"20260426","野方（都市高速）博多線③壱","8036"
"20260426","油山線⑮片T","8112"
"20260426","荒江線①早","8118"
"20260426","昭代（城南）博多駅線②も","8125"
"20260426","アイランドシティ～千早線①ア","8135"
"20260426","長住～博多駅線①桧","8204"
"20260426","小笹～天神線①柏","8208"
"20260426","野間～天神線①柏","8209"
"20260426","福重（都市高速）線④壱","8212"
"20260426","福岡～小倉(23)北T","8219"
"20260426","昭代（城南）博多駅線①吉","8303"
"20260426","福岡空港-久留米線②京","8436"
"20260426","福岡空港-久留米線⑤京T","8437"
"20260426","行橋 - 下曽根線①行","8558"
"20260426","上重田線①小","8650"
"20260426","奥田線①恒","8654"
