"date","unyo","bus_no"
"20260510","福岡～小倉③博","4906"
"20260510","福岡～小倉⑨博T","4908"
"20260510","小笹・小笹団地線③柏","4924"
"20260510","福岡～小倉(22)北T","3019"
"20260510","筑豊（特急）福岡線②飯","3047"
"20260510","野間快速線①桧","3057"
"20260510","香椎線⑤ア","3064"
"20260510","南福岡線①竹","3123"
"20260510","福岡～小倉②博","3153"
"20260510","福岡～小倉①博","3154"
"20260510","野間快速線②柏","3208"
"20260510","野間快速線②桧","3211"
"20260510","小笹・小笹団地線①桧","3225"
"20260510","志賀島線⑥ア","3275"
"20260510","福岡・福岡空港～佐世保線①博T","3281"
"20260510","福岡・福岡空港～佐世保線②博T","3284"
"20260510","小倉 - 黒崎・折尾線①香","3288"
"20260510","荒江線③早","3296"
"20260510","宇美線④宇","3298"
"20260510","福岡～小倉②北","3435"
"20260510","福岡～小倉③北","3439"
"20260510","竹下～長浜線②も","5827"
"20260510","篠栗線（篠）②土","5846"
"20260510","久留米吉井線②吉","5859"
"20260510","南福岡線②宇","5863"
"20260510","赤間（普通）線①赤","5879"
"20260510","飯塚市内線②飯","5882"
"20260510","甘木幹線①甘","5886"
"20260510","屋形原線②那","9031"
"20260510","つつじヶ丘線②月","9060"
"20260510","南ヶ丘線②月","9062"
"20260510","佐賀 - 柳川線①川","9088"
"20260510","久留米吉井線①京","9100"
"20260510","空港循環線②宇","9206"
"20260510","篠栗線（篠）①土","9216"
"20260510","黒原 - 戸畑線②小","9222"
"20260510","小倉 - 黒崎・折尾線④幡","9228"
"20260510","神埼線①佐","9272"
"20260510","福島線③八","9283"
"20260510","福島線②八","9305"
"20260510","油山（快速）博多駅線①片","9310"
"20260510","春日～大橋線①月","9312"
"20260510","香椎浜～博多駅線②ア","9324"
"20260510","茶山線①片","9334"
"20260510","福大線③片","9335"
"20260510","油山線①桧","9337"
"20260510","小倉 - 黒崎・折尾線⑤小","9352"
"20260510","屋形原線④那","9373"
"20260510","屋形原線⑤那","9375"
"20260510","福島線⑤八","9428"
"20260510","那珂川フィーダー線②那","9432"
"20260510","脇山線⑥早","9453"
"20260510","脇山線⑤早","9457"
"20260510","小笹・小笹団地線①柏","9462"
"20260510","門司駅～山田線②谷","9477"
"20260510","昭代～天神線②愛","9481"
"20260510","シーサイドももち線①愛","9483"
"20260510","小倉 - 黒崎線①小","9489"
"20260510","小倉 - 黒崎・折尾線③小","9490"
"20260510","姪浜フィーダー線①壱","9501"
"20260510","久留米吉井線③吉","9506"
"20260510","香椎浜～天神線④ア","9520"
"20260510","志井線④谷","9524"
"20260510","門司 - 戸畑線④戸","9605"
"20260510","飯塚市内線④飯","9624"
"20260510","坂瀬線①宇","9637"
"20260510","坂瀬線③宇","9638"
"20260510","小笹・小笹団地線②桧","9641"
"20260510","国分線②御","9652"
"20260510","福島線④八","9657"
"20260510","多々良・八田線①土","9668"
"20260510","門司 - 戸畑線③戸","9689"
"20260510","門司 - 戸畑線②恒","9690"
"20260510","恒見 - 小倉線③恒","9724"
"20260510","新八田線②土","9816"
"20260510","坂瀬線②宇","9827"
"20260510","諸岡線⑮竹T","9844"
"20260510","国分線③御","9851"
"20260510","金武（城南）博多駅線①武","9878"
"20260510","野間（城南）博多駅線④桧","9883"
"20260510","小倉 - 黒崎・折尾線⑤幡","9897"
"20260510","貫 (都市高速) 小倉線①弥","9899"
"20260510","筑豊（特急）福岡線①飯","9914"
"20260510","飯塚 - 大隈線①小","9940"
"20260510","小倉 - 黒崎・折尾線⑥幡","9947"
"20260510","黒原 - 戸畑線①戸","9953"
"20260510","黒原 - 戸畑線①弥","9957"
"20260510","小倉 - 黒崎・折尾線②小","5901"
"20260510","黒崎・戸畑 - 砂津線③小","5904"
"20260510","鞘ヶ谷 - 大谷池線③小","5906"
"20260510","鞘ヶ谷 - 大谷池線①小","5907"
"20260510","屋形原線⑥那","5918"
"20260510","赤間（普通）線②赤","5931"
"20260510","屋形原線⑦那","5938"
"20260510","多々良・八田線②土","5947"
"20260510","シーサイドももち線②愛","5958"
"20260510","諸岡線⑯竹T","5977"
"20260510","片江（城南）博多駅線②片","5991"
"20260510","野間快速線③柏","5998"
"20260510","野方（都市高速）博多線⑤壱","5999"
"20260510","黒原 - 戸畑線②戸","6007"
"20260510","小倉（中原）戸畑線②弥","6008"
"20260510","門司 - 戸畑線①恒","6013"
"20260510","筑豊（特急）福岡線③田","6107"
"20260510","黒崎・戸畑 - 砂津線③幡","6139"
"20260510","鞘ヶ谷 - 大谷池線②小","6153"
"20260510","アイランドシティ～千早線②ア","6182"
"20260510","野方（都市高速）博多線②壱","6190"
"20260510","板付団地線②竹","6201"
"20260510","甘木幹線①杷","6202"
"20260510","大川線①土","6203"
"20260510","門司 - 戸畑線⑤戸","6211"
"20260510","黒原 - 戸畑線③小","6213"
"20260510","黒崎・戸畑 - 砂津線④小","6219"
"20260510","佐賀 - 柳川線②川","6240"
"20260510","姪浜フィーダー線③壱","6264"
"20260510","屋形原線③那","5689"
"20260510","門司港ローカル線②門","5768"
"20260510","門司 - 戸畑線③門","5769"
"20260510","野間（城南）博多駅線③桧","7801"
"20260510","朽網～北九州空港線②弥","8010"
"20260510","吉野線②","8404"
"20260510","米の山・黒崎団地線①","8405"
"20260510","筑豊（特急）福岡線②田","8510"
"20260510","長野 - 小倉線①弥","8525"
"20260510","西町線①御","8534"
"20260510","大橋～福翔線②那","8539"
"20260510","福岡～熊本線⑬高T","7610"
"20260510","福岡～熊本線⑩高T","7611"
"20260510","恒見フィーダー線①行","7615"
"20260510","脇山線①早","7703"
"20260510","那珂川フィーダー線⑮那T","7715"
"20260510","昭代～天神線①愛","7733"
"20260510","四王寺坂線①宇","7734"
"20260510","門司 - 戸畑線④門","7740"
"20260510","早良（城南）博多駅①早","7804"
"20260510","大橋～福翔線④那","8111"
"20260510","荒江線①早","8118"
"20260510","志賀島線③ア","8135"
"20260510","小笹～天神線①柏","8208"
"20260510","野間～天神線①柏","8209"
"20260510","野方（都市高速）博多線④壱","8212"
"20260510","野間快速線③桧","8226"
"20260510","昭代（城南）博多駅線①吉","8303"
"20260510","福岡空港-久留米線②京","8438"
"20260510","行橋 - 下曽根線①行","8558"
"20260510","奥田線①恒","8655"
