"date","unyo","bus_no"
"20260507","大橋～福翔線②那","1297"
"20260507","小倉 - 黒崎・折尾線⑦小T","1305"
"20260507","西新（城南）九大線②も","1340"
"20260507","大橋～福翔線③那","1345"
"20260507","大橋～福翔線⑤那","1348"
"20260507","貫 (都市高速) 小倉線①弥","1354"
"20260507","宇美線③宇","1803"
"20260507","大橋～福翔線⑥那","1808"
"20260507","板付団地線②竹","1812"
"20260507","みどりヶ丘線②土","1820"
"20260507","みどりヶ丘線③土","1821"
"20260507","みどりヶ丘線①土","1823"
"20260507","志井線⑭谷","1824"
"20260507","福岡～宮崎線③高T","1903"
"20260507","小倉～北九州空港線①北","1912"
"20260507","志賀島島内線①ア","1925"
"20260507","金武（城南）博多駅線①武","4603"
"20260507","恒見 - 小倉線①恒","4612"
"20260507","新八田線⑬土T","3631"
"20260507","片江（長住）博多駅線①片","3662"
"20260507","福岡～大分線①高","4733"
"20260507","三軒屋線②武","4832"
"20260507","福岡～小倉②博","4856"
"20260507","筑豊（特急）福岡線①高","4860"
"20260507","香椎浜～博多駅線①ア","4863"
"20260507","小笹・小笹団地線⑭柏","4871"
"20260507","福岡～小倉①博","4906"
"20260507","早良（城南）博多駅①早","4915"
"20260507","野間快速線②柏","4924"
"20260507","福岡～小倉④博","3017"
"20260507","福岡～小倉④北","3019"
"20260507","福岡～小倉⑱北T","3020"
"20260507","野間～天神線①柏","3058"
"20260507","小笹・小笹団地線⑯柏","3059"
"20260507","福岡～熊本線④高T","3150"
"20260507","福岡～小倉⑳北T","3157"
"20260507","福岡・福岡空港～佐世保線②博T","3285"
"20260507","野間～天神線③柏","3290"
"20260507","野間快速線①柏","3291"
"20260507","三軒屋線①武","3423"
"20260507","野間快速線⑧桧","3426"
"20260507","宇美線⑥宇","3430"
"20260507","坂瀬線①宇","3432"
"20260507","福岡～小倉①北","3434"
"20260507","福岡～小倉⑱北T","3439"
"20260507","福岡～宮崎線②高T","3441"
"20260507","野間快速線①桧","3701"
"20260507","小笹・小笹団地線①柏","3709"
"20260507","小倉（中原）戸畑線②戸","5829"
"20260507","昭代（城南）博多駅線①愛","5833"
"20260507","西新（城南）九大線②愛","5834"
"20260507","大川線①土","5839"
"20260507","四王寺坂線③宇","5855"
"20260507","小笹～天神線①片","5857"
"20260507","片江（城南）博多駅線①片","9008"
"20260507","赤間（普通）線①赤","9010"
"20260507","志井線①谷","9011"
"20260507","志井線③谷","9018"
"20260507","小嶺 - 戸畑・若松線①香","9022"
"20260507","久留米吉井線①吉","9053"
"20260507","福島線⑤八","9056"
"20260507","久留米吉井線②吉","9057"
"20260507","馬場山～大平線⑧香","9058"
"20260507","福大線①片","9079"
"20260507","片江（城南）博多駅線②片","9093"
"20260507","森林都市線①赤","9119"
"20260507","屋形原線⑥那","9126"
"20260507","屋形原線②那","9127"
"20260507","神埼線①鳥","9136"
"20260507","板付団地線①竹","9138"
"20260507","小笹・小笹団地線②柏","9201"
"20260507","四王寺坂線①宇","9206"
"20260507","篠栗線（篠）①土","9216"
"20260507","小倉 - 黒崎・折尾線④幡","9221"
"20260507","黒原 - 戸畑線①小","9222"
"20260507","西団地 - 萩原線①幡","9229"
"20260507","黒崎・戸畑 - 砂津線①幡","9232"
"20260507","黒崎・戸畑 - 砂津線②幡","9236"
"20260507","春日～大橋線①那","9263"
"20260507","つつじヶ丘線①月","9267"
"20260507","福島線①八","9269"
"20260507","佐賀 - 柳川線①川","9285"
"20260507","甘木幹線①甘","9297"
"20260507","屋形原線①那","9311"
"20260507","香椎線①ア","9321"
"20260507","多々良・八田線⑤土","9322"
"20260507","南ヶ丘線①月","9323"
"20260507","西町線①御","9341"
"20260507","福島線②八","9347"
"20260507","小倉 - 黒崎・折尾線⑧小T","9353"
"20260507","神埼線①御","9369"
"20260507","小倉 - 黒崎・折尾線⑦幡","9413"
"20260507","小倉 - 黒崎線②幡","9433"
"20260507","博多駅～西新線①博","9435"
"20260507","小倉 - 黒崎・折尾線⑫幡","9491"
"20260507","小倉 - 黒崎・折尾線③幡","9492"
"20260507","つつじヶ丘線②月","9507"
"20260507","博多駅～西新線④博","9613"
"20260507","福島線③八","9657"
"20260507","シーサイドももち線⑥愛","9664"
"20260507","香椎線②ア","9677"
"20260507","恒見 - 小倉線⑨恒","9690"
"20260507","屋形原線⑦那","9803"
"20260507","福重（都市高速）線②壱","9839"
"20260507","諸岡線①竹","9844"
"20260507","那珂川フィーダー線④那","9846"
"20260507","坂瀬線③宇","9860"
"20260507","野間（城南）博多駅線②桧","9881"
"20260507","小倉（中原）戸畑線③小T","9894"
"20260507","筑豊（特急）福岡線①飯","9913"
"20260507","小倉 - 黒崎線③幡","9943"
"20260507","門司 - 戸畑線⑧門","9950"
"20260507","黒原 - 戸畑線④弥","9957"
"20260507","小倉 - 黒崎・折尾線①小","5901"
"20260507","黒原 - 戸畑線①弥","5905"
"20260507","鞘ヶ谷 - 大谷池線②小","5906"
"20260507","鞘ヶ谷 - 大谷池線①小","5907"
"20260507","小倉 - 黒崎・折尾線⑥幡","5908"
"20260507","門司 - 戸畑線⑤門","5913"
"20260507","黒原 - 戸畑線②弥","5914"
"20260507","黒原 - 戸畑線⑧弥T","5915"
"20260507","野方（都市高速）博多線③壱","5941"
"20260507","野方（都市高速）博多線①壱","5945"
"20260507","シーサイドももち線④愛","5953"
"20260507","甘木幹線①杷","5957"
"20260507","みどりヶ丘線④土","5970"
"20260507","筑豊（特急）福岡線⑫田T","5981"
"20260507","鞘ヶ谷 - 大谷池線④小","6005"
"20260507","福岡～熊本線⑥高T","6024"
"20260507","福岡～熊本線⑧高T","6105"
"20260507","筑豊（特急）福岡線④田","6106"
"20260507","筑豊（特急）福岡線③田","6107"
"20260507","黒崎北九州空港線①幡T","6108"
"20260507","赤間（急行）福岡線②赤","6115"
"20260507","シーサイドももち線②愛","6121"
"20260507","西新（城南）九大線①も","6122"
"20260507","赤間（普通）線②赤","6129"
"20260507","黒原 - 戸畑線⑥戸","6152"
"20260507","金武線①武","6159"
"20260507","シーサイドももち線⑤愛","6171"
"20260507","屋形原線(24)那","6185"
"20260507","門司 - 戸畑線⑭戸T","6211"
"20260507","黒崎・戸畑 - 砂津線①小","6219"
"20260507","那珂川フィーダー線⑨那","6257"
"20260507","屋形原線②那","6262"
"20260507","那珂川フィーダー線③那","5689"
"20260507","志井線②谷","5766"
"20260507","門司 - 戸畑線②門","5769"
"20260507","小倉（中原）戸畑線①戸","5775"
"20260507","朽網～北九州空港線②弥","8008"
"20260507","朽網～北九州空港線①弥","8010"
"20260507","国分線①御","8534"
"20260507","福岡～熊本線③高T","7610"
"20260507","福岡～熊本線⑨高T","7612"
"20260507","脇山線①早","7703"
"20260507","春日原線②月","7737"
"20260507","門司 - 戸畑線(27)門T","7741"
"20260507","脇山線(37)早T","7804"
"20260507","長住～天神線①桧","7824"
"20260507","昭代～天神線①壱","8036"
"20260507","香椎浜～博多駅線②ア","8104"
"20260507","大橋～福翔線④那","8111"
"20260507","竹下～長浜線③も","8125"
"20260507","野間（城南）博多駅線⑦桧T","8203"
"20260507","野間（城南）博多駅線①桧","8206"
"20260507","野方（都市高速）博多線②壱","8212"
"20260507","野間～天神線⑧桧","8226"
"20260507","昭代（城南）博多駅線①吉","8303"
"20260507","佐賀～福岡空港線①佐","8313"
"20260507","佐賀～福岡線①佐","8314"
"20260507","福岡空港-久留米線②京","8436"
"20260507","上重田線①小","8650"
"20260507","福重（都市高速）線①壱","8803"
"20260507","福大病院（外環状）線②片","8810"
"20260507","山路・猪倉線②小T","0352"
"20260507","戸畑循環線①弁","371"
"20260507","大野城市循環バス線③月","23"
"20260507","大野城市循環バス線①月","24"
"20260507","大野城市循環バス線②月","26"
"20260507","福岡BRT線①愛","0101"
"20260507","福岡BRT線①那","0103"
"20260507","福岡BRT線②那","0107"
"20260507","小倉 - 黒崎・折尾線③小","0202"
"20260507","小倉 - 黒崎・折尾線④小","0203"
"20260507","福岡BRT線①ア","0207"
"20260507","小倉 - 黒崎・折尾線⑤小","0209"
"20260507","小倉 - 黒崎・折尾線⑪幡","0218"
"20260507","恒見 - 小倉線⑩恒","0219"
"20260507","久留米 - 大牟田線②京","2002"
"20260507","甘木幹線②杷","2010"
"20260507","南福岡線①宇","2106"
"20260507","南福岡線④宇T","2107"
"20260507","春日原線③那","2109"
"20260507","南福岡線①竹","2112"
"20260507","直方～鞍手～遠賀線①直","2113"
"20260507","綾部線②鳥","2114"
"20260507","星ヶ丘線②原","2117"
"20260507","甘木幹線③杷","2130"
"20260507","甘木幹線⑤杷T","2131"
"20260507","大牟田市内線①牟","2261"
"20260507","沖新線①川","2264"
"20260507","吉野線⑧牟","2266"
"20260507","沖新線③川T","2268"
"20260507","沖新線②川","2269"
"20260507","上山田線②飯","2272"
"20260507","直方～鞍手～遠賀線②直","2273"
"20260507","吉野線④牟","2275"
"20260507","大牟田市内線③牟T","2276"
"20260507","吉野線②牟","2277"
"20260507","麓線①鳥","2278"
"20260507","鳥栖 - 神埼線①鳥","2350"
"20260507","吉野線③牟","2351"
"20260507","小竹・天道線①飯","2356"
"20260507","屋形原線⑩那","2401"
"20260507","甘木（都市高速）博多駅線①甘","2402"
"20260507","春日～大橋線③那","2405"
"20260507","野間～天神線②桧","2406"
"20260507","アイランドシティ～千早線④ア","2408"
"20260507","竹下～長浜線①も","2412"
"20260507","みどりヶ丘線⑱土","2418"
"20260507","直方 ・ 黒崎線①直","2424"
"20260507","西牟田線①京","2428"
"20260507","久留米 - 鳥栖線①鳥","2430"
"20260507","天拝坂線①原T","2431"
"20260507","大善寺線①川","2432"
"20260507","羽犬塚線①川","2433"
"20260507","久留米 - 鳥栖線③鳥","2508"
"20260507","宇美～太宰府線①原","2509"
"20260507","二日市線④原","2510"
"20260507","草野線①吉","2512"
"20260507","二日市線⑤原","2515"
"20260507","久留米 - 鳥栖線②鳥","2517"
"20260507","小嶺 - 戸畑・若松線③戸","2518"
"20260507","大谷線・大谷（大蔵）線⑥戸","2520"
"20260507","鳴水線②幡","2521"
"20260507","小嶺 - 戸畑・若松線②戸","2524"
"20260507","蒲生線③谷","2527"
"20260507","大橋～福翔線(23)那","2530"
"20260507","新八田線⑧土","2533"
"20260507","みどりヶ丘線⑦土","2534"
"20260507","板付線⑤竹","2606"
"20260507","脇山線⑱早","2608"
"20260507","南福岡線③宇","2610"
"20260507","小倉 (井堀) 戸畑線①小","2611"
"20260507","小倉（中原）戸畑線⑦戸","2614"
"20260507","小倉（中原）戸畑線⑤戸","2615"
"20260507","小倉 (井堀) 戸畑線⑤小T","2616"
"20260507","赤間（急行）福岡線⑥赤","2660"
"20260507","桧原（小笹）博多駅線①も","2662"
"20260507","野間～天神線④柏","2663"
"20260507","赤間（普通）線②高","2665"
"20260507","甘木（都市高速）博多駅線⑭甘T","2667"
"20260507","金武線⑩武","2668"
"20260507","香椎線②舞","2672"
"20260507","大橋～福翔線(32)那T","2681"
"20260507","大橋～福翔線(30)那T","2682"
"20260507","大橋～福翔線⑬那","2683"
"20260507","大橋～福翔線⑪那","2684"
"20260507","大橋～福翔線⑨那","2685"
"20260507","大橋～福翔線⑳那","2686"
"20260507","鞘ヶ谷 - 大谷池線⑤小","2687"
"20260507","恒見 - 小倉線⑧恒","2688"
"20260507","神埼線②御","2699"
"20260507","久留米 - 大牟田線⑤京","2700"
"20260507","門司 - 戸畑線⑩門","2712"
"20260507","門司駅～山田線⑦谷","2714"
"20260507","蒲生線①谷","2715"
"20260507","今町・若園線⑥谷","2716"
"20260507","蒲生線②谷","2720"
"20260507","今町・若園線②谷","2721"
"20260507","片江（城南）博多駅線④片","2722"
"20260507","片江（城南）博多駅線⑤片","2723"
"20260507","シーサイドももち線⑱愛","2728"
"20260507","シーサイドももち線①愛","2731"
"20260507","屋形原線⑯那","2734"
"20260507","大橋～福翔線(29)那T","2736"
"20260507","屋形原線⑤那","2738"
"20260507","那珂川フィーダー線⑤那","2739"
"20260507","志賀島線⑤ア","2743"
"20260507","小嶺 - 戸畑・若松線⑥香","2745"
"20260507","則松循環線③香","2746"
"20260507","大谷線・大谷（大蔵）線④戸","2750"
"20260507","門司 - 戸畑線⑥門","2757"
"20260507","門司 - 戸畑線⑬門","2758"
"20260507","門司 - 戸畑線(29)門T","2759"
"20260507","小倉 (井堀) 戸畑線①戸","2765"
"20260507","西新（城南）九大線⑤も","2770"
"20260507","渡辺通幹線①も","2771"
"20260507","渡辺通幹線③も","2772"
"20260507","渡辺通幹線②も","2773"
"20260507","渡辺通幹線⑦那","2774"
"20260507","屋形原線⑮那","2778"
"20260507","渡辺通幹線⑫那T","2780"
"20260507","渡辺通幹線⑥那","2781"
"20260507","渡辺通幹線⑤那","2783"
"20260507","渡辺通幹線④那","2785"
"20260507","渡辺通幹線③那","2788"
"20260507","油山線④片","2796"
"20260507","飯塚市内線③飯","2800"
"20260507","直方 ・ 黒崎線②直","2801"
"20260507","脇山線⑥早","2803"
"20260507","飯塚市内線⑤飯","2805"
"20260507","脇山支線①早","2807"
"20260507","上官（大牟田）線③牟.1","2811"
"20260507","脇山線②博","2812"
"20260507","若宮線①川","2813"
"20260507","福大線⑥片","2831"
"20260507","門司 - 戸畑線⑰門","2833"
"20260507","門司 - 戸畑線④門","2834"
"20260507","門司駅～山田線③谷","2836"
"20260507","則松循環線②香","2837"
"20260507","昭和池フィーダー線①弥","2839"
"20260507","大里線⑦恒T","2840"
"20260507","門司港ローカル線①恒","2841"
"20260507","大里線⑥恒T","2843"
"20260507","大里線⑤恒T","2844"
"20260507","大谷線・大谷（大蔵）線⑤戸","2845"
"20260507","竹末線①幡T","2848"
"20260507","西団地 - 萩原線②幡","2851"
"20260507","小嶺 - 戸畑・若松線⑤香","2854"
"20260507","馬場山～大平線②香","2855"
"20260507","門司駅～山田線②恒","2858"
"20260507","門司駅～山田線①恒","2860"
"20260507","飯塚市内線⑥飯","2866"
"20260507","古賀市内線③舞","2870"
"20260507","古賀市内線②舞","2872"
"20260507","小竹・天道線②飯","2874"
"20260507","野方（都市高速）博多線⑦壱","2876"
"20260507","福重（都市高速）線④壱","2878"
"20260507","金武線(25)武T","2882"
"20260507","シーサイドももち線⑭愛","2883"
"20260507","福岡・福岡空港～佐世保線④博T","2885"
"20260507","佐賀～福岡線⑤佐","2904"
"20260507","門司駅～山田線⑤谷","2907"
"20260507","門司駅～山田線⑧谷","2908"
"20260507","恒見 - 小倉線⑪恒","2909"
"20260507","志井線⑧谷","2911"
"20260507","油山線⑲片T","2917"
"20260507","板付団地線④竹","2920"
"20260507","諸岡線⑨竹","2921"
"20260507","片江（長住）博多駅線③片","2925"
"20260507","片江（長住）博多駅線⑧片T","2926"
"20260507","大橋～福翔線⑦那","2929"
"20260507","大橋～福翔線(33)那T","2930"
"20260507","大橋～福翔線(35)那T","2932"
"20260507","福重（都市高速）線⑩壱","2937"
"20260507","則松循環線④香","2943"
"20260507","中間線①香","2944"
"20260507","北野線①御","2962"
"20260507","那珂川フィーダー線⑩那","2964"
"20260507","門司 - 戸畑線⑲門","2965"
"20260507","馬場山～大平線⑦香","2969"
"20260507","中間線②香","2970"
"20260507","大里線①恒","2971"
"20260507","大里線②恒","2972"
"20260507","大谷線・大谷（大蔵）線③戸","2977"
"20260507","今町・若園線③谷","2980"
"20260507","今町・若園線④谷","2981"
"20260507","今町・若園線⑤谷","2982"
"20260507","大里線③恒","2983"
"20260507","佐賀～福岡線④佐","1004"
"20260507","佐賀～福岡線③佐","1005"
"20260507","油山線⑦片","1020"
"20260507","金武線②吉","1022"
"20260507","油山（快速）博多駅線①片","1024"
"20260507","脇山線⑫早","1026"
"20260507","金武（城南）博多駅線⑦武T","1037"
"20260507","宇美線⑭宇","1041"
"20260507","桧原（小笹）博多駅線⑧桧T","1047"
"20260507","飯塚 - 大隈線②小","1051"
"20260507","恒見(都市高速)小倉線①恒","1053"
"20260507","恒見 - 小倉線⑫恒","1054"
"20260507","恒見 - 小倉線⑲恒T","1072"
"20260507","折尾 - 小嶺線②香","1073"
"20260507","小倉～北九州空港線③北","1078"
"20260507","姪浜フィーダー線①武","1086"
"20260507","宇美線⑩宇","1089"
"20260507","板付線④竹","1091"
"20260507","板付団地線⑦竹","1092"
"20260507","西新（城南）九大線②吉","1093"
"20260507","野方（都市高速）博多線①吉","1094"
"20260507","油山線⑥片","1095"
"20260507","油山（快速）博多駅線③片","1096"
"20260507","片江（城南）博多駅線⑨片","1097"
"20260507","野間～天神線⑨柏","1098"
"20260507","志賀島線⑩ア","1099"
"20260507","小倉（中原）戸畑線④戸","1104"
"20260507","小倉 (井堀) 戸畑線③戸T","1105"
"20260507","折尾 - 小嶺線①香","1107"
"20260507","小倉 - 黒崎線⑦小T","1108"
"20260507","恒見 - 小倉線⑮恒","1112"
"20260507","福岡～小倉⑧博T","1121"
"20260507","香椎浜～博多駅線⑤ア","1127"
"20260507","博多駅～西新線③博","1128"
"20260507","タワー（天神）貝塚線③吉","1129"
"20260507","志賀島線③ア","1138"
"20260507","甘木（都市高速）博多駅線②甘","1140"
"20260507","甘木（都市高速）博多駅線③甘","1141"
"20260507","甘木（都市高速）博多駅線④甘","1143"
"20260507","志井線⑤谷","1163"
"20260507","志井線⑩谷","1164"
"20260507","福岡～熊本線⑤高T","1168"
"20260507","福岡～行橋線②行","1185"
"20260507","福岡～行橋線③行","1186"
"20260507","小倉～北九州空港線②北","1188"
"20260507","今町・若園線⑧谷T","1191"
"20260507","小嶺 - 戸畑・若松線⑨香","1193"
"20260507","門司 - 戸畑線⑤戸","1195"
"20260507","恒見 - 小倉線⑦恒","1196"
"20260507","黒崎・戸畑 - 砂津線⑥小T","1237"
"20260507","恒見 - 小倉線⑳恒T","1240"
"20260507","長野 - 小倉線③弥","1243"
"20260507","桧原（小笹）博多駅線②博","1252"
"20260507","脇山線⑪早","1253"
"20260507","西新（城南）九大線⑪もT","1258"
"20260507","シーサイドももち線⑩愛","1260"
"20260507","シーサイドももち線⑪愛","1262"
"20260507","宇美線⑪宇","1265"
"20260507","油山線①片","1267"
"20260507","油山線⑪片","1268"
"20260507","金武線(27)武T","1269"
"20260507","脇山線⑲早","1271"
"20260507","早良（城南）博多駅②早","1272"
"20260507","鞘ヶ谷 - 大谷池線③小","1277"
"20260507","恒見 - 小倉線⑥恒","1279"
"20260507","折尾 - 小嶺線③香","1280"
"20260507","小倉 - 黒崎・折尾線⑤香","1281"
"20260507","板付線⑥竹","1291"
"20260507","野間～天神線⑩柏","1296"
"20260507","志賀島線②ア","1298"
"20260507","志賀島線⑧ア","1299"
"20260507","黒崎・戸畑 - 砂津線③小","1304"
"20260507","門司 - 戸畑線⑧戸","1306"
"20260507","門司港ローカル線②門","1307"
"20260507","恒見 - 小倉線②恒","1308"
"20260507","長住～博多駅線②桧","1339"
"20260507","昭代（城南）博多駅線③も","1341"
"20260507","野方（都市高速）博多線⑩壱","1343"
"20260507","大橋～福翔線⑯那","1346"
"20260507","飯塚 - 大隈線⑥小T","1351"
"20260507","小倉 - 黒崎線⑥小T","1352"
"20260507","小倉 - 黒崎線⑤小T","1353"
"20260507","門司 - 戸畑線⑭門","1355"
"20260507","西町線②京","1441"
"20260507","荒江線①早","1451"
"20260507","みどりヶ丘線(24)土T","1456"
"20260507","みどりヶ丘線⑥土","1457"
"20260507","みどりヶ丘線⑧土","1458"
"20260507","大川線①土","1459"
"20260507","甘木（都市高速）博多駅線⑤甘","1460"
"20260507","筑豊（特急）福岡線②高","1461"
"20260507","甘木（都市高速）博多駅線⑥甘","1462"
"20260507","甘木（都市高速）博多駅線⑦甘","1464"
"20260507","福大線②片","1801"
"20260507","早良（城南）博多駅⑤早","1806"
"20260507","板付団地線⑨竹T","1810"
"20260507","シーサイドももち線⑦愛","1816"
"20260507","シーサイドももち線⑨愛","1817"
"20260507","シーサイドももち線⑫愛","1818"
"20260507","新八田線④土","1822"
"20260507","貫 (都市高速) 小倉線③弥","1826"
"20260507","若宮線①御","1909"
"20260507","草野線②吉","1910"
"20260507","志賀島線⑨ア","1911"
"20260507","脇山線(25)早","1916"
"20260507","脇山線⑬早","1917"
"20260507","賀茂～藤崎線①早","1918"
"20260507","長住～天神線④桧","1920"
"20260507","脇山線①博","1921"
"20260507","香椎浜～博多駅線④ア","4502"
"20260507","須恵線③宇","4601"
"20260507","脇山線②早","4605"
"20260507","福大線④片","4608"
"20260507","野間～天神線③桧","4609"
"20260507","野間快速線②桧","4610"
"20260507","恒見 - 小倉線⑤恒","4611"
"20260507","黒原 - 戸畑線⑥弥","4616"
"20260507","新八田線①土","3631"
"20260507","新八田線③土","3633"
"20260507","みどりヶ丘線⑯土","3635"
"20260507","坂瀬線⑰宇T","3637"
"20260507","坂瀬線⑨宇","3638"
"20260507","宇美線⑤宇","3640"
"20260507","香椎線⑩アT","3645"
"20260507","香椎浜～天神線⑬アT","3646"
"20260507","赤間（普通）線①高","3647"
"20260507","脇山線⑨早","3650"
"20260507","三軒屋線⑥武","3654"
"20260507","渡辺通幹線①高","3657"
"20260507","野間快速線④桧","3658"
"20260507","野間快速線⑥桧","3660"
"20260507","桧原（小笹）博多駅線②桧","3661"
"20260507","小倉 - 黒崎・折尾線①香","3666"
"20260507","馬場山～大平線⑤香","3668"
"20260507","福岡・福岡空港～別府線①亀","3669"
"20260507","筑豊（特急）福岡線⑥田","4704"
"20260507","筑豊（特急）福岡線⑤田","4705"
"20260507","筑豊（特急）福岡線⑮田T","4721"
"20260507","筑豊（特急）福岡線②田","4722"
"20260507","筑豊（特急）福岡線①田","4723"
"20260507","福岡～小倉⑤北","4724"
"20260507","三軒屋線⑦武","4830"
"20260507","三軒屋線⑤武","4833"
"20260507","小笹・小笹団地線⑧柏","4834"
"20260507","宇美線④宇","4844"
"20260507","空港循環線③宇T","4845"
"20260507","福岡～小倉⑦博T","4855"
"20260507","志賀島線⑭ア","4864"
"20260507","香椎浜～博多駅線⑨ア","4865"
"20260507","金武線②武","4869"
"20260507","小笹・小笹団地線⑥柏","4870"
"20260507","小笹・小笹団地線⑦柏","4872"
"20260507","福岡～小倉⑧博T","4907"
"20260507","福岡～小倉③博","4908"
"20260507","脇山線⑳早","4912"
"20260507","脇山線(39)早T","4914"
"20260507","金武線⑪武","4916"
"20260507","宇美線⑦宇","4920"
"20260507","宇美線⑨宇","4921"
"20260507","宇美線⑧宇","4922"
"20260507","小笹・小笹団地線⑤柏","4926"
"20260507","油山（快速）博多駅線③桧T","4929"
"20260507","桧原（城南）博多駅線⑩桧","4930"
"20260507","脇山線⑮早","4933"
"20260507","脇山線(21)早","4934"
"20260507","西新（城南）九大線①吉","4937"
"20260507","片江（長住）博多駅線②片","4941"
"20260507","油山（快速）博多駅線⑤片","4944"
"20260507","福岡～小倉⑩博T","3016"
"20260507","福岡～小倉⑦北","3021"
"20260507","貫 (都市高速) 小倉線②弥","3025"
"20260507","小笹・小笹団地線⑪柏","3033"
"20260507","小笹・小笹団地線⑨柏","3034"
"20260507","小笹・小笹団地線⑩柏","3035"
"20260507","桧原（城南）博多駅線⑥桧","3037"
"20260507","筑豊（特急）福岡線②飯","3046"
"20260507","福岡～小倉⑧北","3048"
"20260507","福岡～小倉⑨北","3050"
"20260507","赤間（急行）福岡線④赤","3052"
"20260507","長住～博多駅線⑤桧","3054"
"20260507","桧原（城南）博多駅線④桧","3056"
"20260507","早良（城南）博多駅⑩早","3061"
"20260507","早良（城南）博多駅⑦早","3062"
"20260507","香椎線⑦ア","3064"
"20260507","宇美線⑫宇","3066"
"20260507","金武線⑥武","3126"
"20260507","金武線(26)武T","3127"
"20260507","金武線⑧武","3128"
"20260507","小笹～天神線②片","3130"
"20260507","香椎浜～博多駅線⑥ア","3132"
"20260507","香椎浜～天神線②ア","3133"
"20260507","福岡～熊本線⑭高T","3152"
"20260507","福岡～小倉⑨博T","3153"
"20260507","早良（城南）博多駅⑥早","3209"
"20260507","博多駅～西新線①吉","3210"
"20260507","長住～博多駅線③桧","3211"
"20260507","志賀島線⑪ア","3217"
"20260507","タワー（天神）貝塚線②吉","3221"
"20260507","桧原（城南）博多駅線⑦桧","3224"
"20260507","野方（都市高速）博多線②吉","3226"
"20260507","福岡・福岡空港～日田線④日","3244"
"20260507","香椎浜～天神線⑧ア","3275"
"20260507","福岡・福岡空港～佐世保線③博T","3279"
"20260507","福岡・福岡空港～佐世保線⑤博T","3281"
"20260507","貫 (都市高速) 小倉線④弥","3287"
"20260507","小倉 - 黒崎・折尾線⑩香","3288"
"20260507","小倉 - 黒崎・折尾線⑥香","3289"
"20260507","野間～天神線⑤柏","3292"
"20260507","野間快速線⑤桧","3293"
"20260507","早良（城南）博多駅⑧早","3296"
"20260507","脇山線(42)早T","3297"
"20260507","宇美線⑯宇","3298"
"20260507","福岡～小倉(21)北T","3331"
"20260507","三軒屋線④武","3420"
"20260507","三軒屋線⑧武","3422"
"20260507","野間～天神線⑥柏","3427"
"20260507","野間～天神線⑧柏","3428"
"20260507","野間～天神線⑪柏","3429"
"20260507","宇美線⑮宇","3431"
"20260507","福岡～小倉③北","3435"
