"date","unyo","bus_no"
"20260813","小倉（中原）戸畑線①戸","5830"
"20260813","篠栗線（篠）②土","5862"
"20260813","飯塚市内線④飯","5878"
"20260813","赤間（普通）線②赤","5880"
"20260813","津屋崎～福間線①赤","9006"
"20260813","屋形原線③那","9031"
"20260813","南ヶ丘線①月","9062"
"20260813","小笹～天神線①片","9087"
"20260813","久留米吉井線①京","9100"
"20260813","赤間（普通）線①赤","9118"
"20260813","神埼線②佐","9136"
"20260813","篠栗線（篠）③土","9213"
"20260813","小倉 - 黒崎・折尾線④幡","9228"
"20260813","小倉 - 黒崎線②幡","9233"
"20260813","黒崎・戸畑 - 砂津線②幡","9234"
"20260813","福島線①八","9269"
"20260813","志賀島線⑤ア","9280"
"20260813","脇山線②早","9296"
"20260813","福島線③八","9304"
"20260813","福島線②八","9305"
"20260813","国分線①御","9308"
"20260813","油山（快速）博多駅線①片","9310"
"20260813","屋形原線②那","9311"
"20260813","春日～大橋線①月","9312"
"20260813","茶山線①片","9334"
"20260813","四王寺坂線①宇","9338"
"20260813","多々良・八田線③土","9426"
"20260813","香椎線⑤ア","9437"
"20260813","小倉 - 黒崎線④小","9451"
"20260813","小倉 - 黒崎線①幡","9454"
"20260813","脇山線⑤早","9457"
"20260813","野間快速線①柏","9462"
"20260813","博多駅～西新線①塚","9465"
"20260813","門司駅～山田線②谷","9477"
"20260813","昭代～天神線①愛","9480"
"20260813","シーサイドももち線⑱愛","9483"
"20260813","小倉 - 黒崎・折尾線③小","9490"
"20260813","神埼線①佐","9502"
"20260813","須恵線②宇","9505"
"20260813","甘木（都市高速）博多駅線①甘","9516"
"20260813","志井線④谷","9524"
"20260813","坂瀬線①宇","9637"
"20260813","国分線②御","9652"
"20260813","シーサイドももち線③愛","9654"
"20260813","シーサイドももち線②愛","9658"
"20260813","福重（都市高速）線②壱","9674"
"20260813","屋形原線⑥那","9682"
"20260813","門司 - 戸畑線②恒","9690"
"20260813","恒見 - 小倉線(22)恒T","9721"
"20260813","恒見 - 小倉線③恒","9724"
"20260813","福重（都市高速）線⑩壱","9813"
"20260813","みどりヶ丘線②土","9817"
"20260813","諸岡線⑮竹T","9844"
"20260813","久留米 - 大牟田線①京","9853"
"20260813","久留米吉井線③吉","9864"
"20260813","屋形原線④那","9872"
"20260813","金武（城南）博多駅線①武","9878"
"20260813","小倉 - 黒崎・折尾線⑤幡","9897"
"20260813","赤間（急行）福岡線⑬赤T","9925"
"20260813","小倉 - 黒崎線③小","9940"
"20260813","黒原 - 戸畑線①戸","9953"
"20260813","黒原 - 戸畑線③戸","9954"
"20260813","黒原 - 戸畑線①弥","9957"
"20260813","小倉 - 黒崎・折尾線②小","5901"
"20260813","鞘ヶ谷 - 大谷池線①小","5907"
"20260813","シーサイドももち線④愛","5924"
"20260813","つつじヶ丘線②月","5936"
"20260813","多々良・八田線②土","5947"
"20260813","甘木幹線①杷","5957"
"20260813","多々良・八田線①土","5970"
"20260813","諸岡線①竹","5977"
"20260813","筑豊（特急）福岡線③飯","5980"
"20260813","筑豊（特急）福岡線①田","5981"
"20260813","片江（城南）博多駅線②片","5991"
"20260813","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260813","黒原 - 戸畑線②戸","6007"
"20260813","小倉（中原）戸畑線②弥","6008"
"20260813","桧原（小笹）博多駅線①も","6122"
"20260813","鞘ヶ谷 - 大谷池線②小","6153"
"20260813","板付団地線②竹","6174"
"20260813","金武線⑰武T","6200"
"20260813","甘木幹線②杷","6202"
"20260813","黒原 - 戸畑線③小","6213"
"20260813","志井線③谷","6222"
"20260813","黒崎・戸畑 - 砂津線③幡","6226"
"20260813","板付線①竹","6245"
"20260813","門司港ローカル線②門","5768"
"20260813","草野線①吉","8002"
"20260813","朽網～北九州空港線②弥","8010"
"20260813","吉野線②牟","8404"
"20260813","米の山・黒崎団地線①牟","8405"
"20260813","二日市線③原","8512"
"20260813","碓井線①飯","8518"
"20260813","二日市線①原","8519"
"20260813","久留米市内線①御","8534"
"20260813","福岡～熊本線⑳高T","7625"
"20260813","脇山線③早","7702"
"20260813","野方（都市高速）博多線②壱","7704"
"20260813","那珂川フィーダー線⑮那T","7715"
"20260813","昭代～天神線②愛","7733"
"20260813","野間（城南）博多駅線①桧","7735"
"20260813","春日原線②月","7737"
"20260813","早良（城南）博多駅②早","7804"
"20260813","竹下～長浜線②も","7805"
"20260813","野間～天神線①桧","7808"
"20260813","大川線②土","7810"
"20260813","姪浜フィーダー線①壱","7813"
"20260813","野方（都市高速）博多線①壱","7815"
"20260813","長住～天神線②桧","7834"
"20260813","福岡～小倉線⑧博T","7909"
"20260813","福重（都市高速）線④壱","7911"
"20260813","竹下～長浜線③も","7919"
"20260813","小笹・小笹団地線①桧","7921"
"20260813","太宰府市役所循環線①原","7937"
"20260813","大橋～福翔線⑦那","8029"
"20260813","西新（城南）九大線②塚","8044"
"20260813","福岡～熊本線(22)高T","8048"
"20260813","福岡～大分線①高","8054"
"20260813","脇山線④早","8057"
"20260813","香椎浜～天神線④ア","8110"
"20260813","大橋～福翔線④那","8111"
"20260813","油山線①片","8112"
"20260813","荒江線①早","8118"
"20260813","野間（城南）博多駅線⑤桧","8203"
"20260813","野間～天神線②桧","8205"
"20260813","野間快速線③桧","8206"
"20260813","小笹～天神線①柏","8208"
"20260813","野間～天神線①柏","8209"
"20260813","室住線①壱","8213"
"20260813","西新（城南）九大線③塚","8302"
"20260813","昭代（城南）博多駅線①塚","8303"
"20260813","油山線①桧","8307"
"20260813","板付団地線①竹","8432"
"20260813","福岡空港-久留米線⑤京T","8437"
"20260813","山路・猪倉線①小","8557"
"20260813","行橋 - 下曽根線①行","8558"
"20260813","上重田線①小","8650"
"20260813","奥田線①恒","8655"
"20260813","弥生が丘フィーダー線①弥","8657"
"20260813","金武線①壱","8801"
"20260813","福重（都市高速）線③壱","8803"
"20260813","福岡～長崎線①長","K2204"
"20260813","福岡～長崎線④福T","K2233"
"20260813","福岡・福岡空港～佐世保線①西","F540"
"20260813","戸畑循環線①タ","371"
"20260813","大野城市循環バス線③月","22"
"20260813","大野城市循環バス線⑤月","25"
"20260813","福岡BRT線①愛","0101"
"20260813","福岡BRT線①那","0103"
"20260813","福岡BRT線②那","0104"
"20260813","福岡BRT線③那","0105"
"20260813","福岡・福岡空港～日田線③H","402"
"20260813","福岡・福岡空港～日田線①H","420"
"20260813","☆小倉 - 黒崎・折尾線①小","0202"
"20260813","☆小倉 - 黒崎・折尾線②小","0203"
"20260813","福岡BRT線①ア","0205"
"20260813","☆小倉 - 黒崎・折尾線①幡","0218"
"20260813","甘木幹線④杷T","2010"
"20260813","佐賀～福岡空港線③佐","2016"
"20260813","南福岡線③宇","2107"
"20260813","春日～大橋線①那","2110"
"20260813","直方～鞍手～遠賀線①直","2113"
"20260813","上西山線①原","2117"
"20260813","沖新線①川","2264"
"20260813","吉野線①牟","2266"
"20260813","星ヶ丘線②原","2267"
"20260813","沖新線②川","2268"
"20260813","上山田線①飯","2272"
"20260813","米の山・黒崎団地線③牟","2275"
"20260813","吉野線③牟","2277"
"20260813","上官（大牟田）線③牟","2351"
"20260813","上山田線②飯","2356"
"20260813","大橋～福翔線⑫那","2401"
"20260813","志賀島線②ア","2408"
"20260813","土井団地～博多駅線①土","2409"
"20260813","香椎浜～天神線③ア","2411"
"20260813","直方 ・ 黒崎線①直","2422"
"20260813","二日市線②原","2431"
"20260813","久留米 - 鳥栖線②鳥","2508"
"20260813","上官（大牟田）線①牟","2511"
"20260813","草野線②吉","2512"
"20260813","則松循環線①香","2519"
"20260813","大谷線・大谷（大蔵）線③戸","2520"
"20260813","西団地 - 萩原線④幡","2522"
"20260813","大谷線・大谷（大蔵）線②戸","2523"
"20260813","大橋～福翔線⑤那","2529"
"20260813","新八田線⑤土","2534"
"20260813","赤間（急行）福岡線②赤","2661"
"20260813","大橋～福翔線⑬那","2666"
"20260813","甘木（都市高速）博多駅線⑥甘","2667"
"20260813","甘木（都市高速）博多駅線④甘","2669"
"20260813","金武線②壱","2677"
"20260813","姪浜フィーダー線③壱","2680"
"20260813","玄海～東郷線①赤","2692"
"20260813","麓線①鳥","2694"
"20260813","飯塚市内線③飯","2698"
"20260813","福大線③片","2722"
"20260813","茶山線③片","2723"
"20260813","シーサイドももち線⑦愛","2728"
"20260813","春日原線②那","2734"
"20260813","春日原線③那","2735"
"20260813","屋形原線⑨那","2738"
"20260813","小嶺 - 戸畑・若松線①戸","2750"
"20260813","福岡～熊本線④高","2768"
"20260813","渡辺通幹線①も","2772"
"20260813","屋形原線⑩那","2776"
"20260813","那珂川フィーダー線⑥那","2788"
"20260813","大牟田市内線①牟","2798"
"20260813","小竹・天道線①飯","2800"
"20260813","碓井線②飯","2802"
"20260813","飯塚市内線⑤飯","2803"
"20260813","飯塚市内線⑦飯","2806"
"20260813","大牟田市内線②牟","2810"
"20260813","羽犬塚線①川","2813"
"20260813","福大線④片","2830"
"20260813","則松循環線②香","2837"
"20260813","貫 - 小倉線②弥","2838"
"20260813","恒見フィーダー線②恒","2841"
"20260813","大里線④恒","2860"
"20260813","飯塚 - 大隈線②飯","2874"
"20260813","野方（都市高速）博多線④壱","2877"
"20260813","門司駅～山田線③谷","2906"
"20260813","志井線⑥谷","2908"
"20260813","中間線②香","2915"
"20260813","竹下～長浜線②竹","2918"
"20260813","茶山線②片","2926"
"20260813","大橋～福翔線⑧那","2930"
"20260813","那珂川フィーダー線⑧那","2932"
"20260813","中間線①香","2944"
"20260813","古賀市内線③舞","2959"
"20260813","北野線①御","2962"
"20260813","馬場山～大平線⑤香","2969"
"20260813","大里線②恒","2971"
"20260813","今町・若園線②谷","2979"
"20260813","福岡・福岡空港～日田線②日","1009"
"20260813","油山（快速）博多駅線②片","1024"
"20260813","西新（城南）九大線②愛","1030"
"20260813","野方（都市高速）博多線①塚","1031"
"20260813","油山線②桧","1047"
"20260813","小倉（中原）戸畑線③小","1051"
"20260813","志井線⑤谷","1074"
"20260813","脇山線⑥早","1084"
"20260813","四王寺坂線②宇","1088"
"20260813","シーサイドももち線⑩愛","1103"
"20260813","門司港ローカル線①恒","1111"
"20260813","門司港ローカル線②恒","1112"
"20260813","佐賀～福岡線①博","1121"
"20260813","甘木（都市高速）博多駅線⑤甘","1141"
"20260813","朽網～北九州空港線③弥","1160"
"20260813","福岡～熊本線③高","1169"
"20260813","行橋～福岡線②行","1185"
"20260813","長野 - 小倉線②弥","1189"
"20260813","馬場山～大平線⑫香T","1193"
"20260813","脇山線⑦早","1253"
"20260813","タワー（天神）貝塚線②も","1266"
"20260813","油山線⑤片","1267"
"20260813","油山線⑥片","1268"
"20260813","恒見 - 小倉線⑧恒","1279"
"20260813","折尾 - 小嶺線②香","1280"
"20260813","小嶺 - 戸畑・若松線③香","1281"
"20260813","志賀島線④ア","1294"
"20260813","野間～天神線③柏","1295"
"20260813","小倉（中原）戸畑線②戸","1306"
"20260813","恒見 - 小倉線⑥恒","1308"
"20260813","大橋～福翔線⑪那","1347"
"20260813","大橋～福翔線⑨那","1348"
"20260813","久留米市内線③京","1441"
"20260813","福重（都市高速）線⑨壱","1445"
"20260813","荒江線③早","1451"
"20260813","昭代（城南）博多駅線②も","1454"
"20260813","竹下～長浜線④も","1455"
"20260813","みどりヶ丘線⑦土","1458"
"20260813","甘木（都市高速）博多駅線⑦甘","1464"
"20260813","片江（城南）博多駅線③片","1801"
"20260813","荒江線⑤早","1806"
"20260813","西新（城南）九大線③も","1814"
"20260813","志賀島線⑥ア","1815"
"20260813","シーサイドももち線⑥愛","1818"
"20260813","福岡～熊本線(25)高T","1907"
"20260813","若宮線①御","1909"
"20260813","志賀島島内線①ア","1923"
"20260813","アイランドシティ～千早線⑤ア","1924"
"20260813","アイランドシティ～千早線③ア","1925"
"20260813","香椎浜～博多駅線③ア","4502"
"20260813","早良（城南）博多駅⑦早","4605"
"20260813","早良（城南）博多駅③早","4606"
"20260813","恒見(都市高速)小倉線①恒","4613"
"20260813","新八田線②土","3630"
"20260813","新八田線④土","3631"
"20260813","宇美線④宇","3639"
"20260813","香椎浜～博多駅線⑤ア","3643"
"20260813","香椎浜～天神線⑥ア","3644"
"20260813","脇山線⑨早","3648"
"20260813","野間～天神線③桧","3659"
"20260813","野間快速線桧","3660"
"20260813","脇山線⑧早","3665"
"20260813","馬場山～大平線③香","3668"
"20260813","筑豊（特急）福岡線④田","4722"
"20260813","福岡～小倉線(26)北T","4725"
"20260813","三軒屋線④武","4831"
"20260813","油山線④片","4838"
"20260813","油山線⑨片","4840"
"20260813","福岡～延岡線①博","4852"
"20260813","筑豊（特急）福岡線②高","4860"
"20260813","福岡～熊本線(23)高T","4879"
"20260813","宇美線⑲宇T","4921"
"20260813","小笹・小笹団地線③柏","4924"
"20260813","油山（快速）博多駅線②桧","4931"
"20260813","黒原 - 戸畑線②弥","3025"
"20260813","小笹・小笹団地線④柏","3033"
"20260813","福岡～熊本線(24)高T","3043"
"20260813","諸岡線①桧","3053"
"20260813","野間快速線④桧","3057"
"20260813","早良（城南）博多駅⑤早","3061"
"20260813","香椎浜～博多駅線④ア","3064"
"20260813","宇美線⑦宇","3065"
"20260813","姪浜フィーダー線①武","3069"
"20260813","金武線⑥武","3127"
"20260813","野間（城南）博多駅線③桧","3134"
"20260813","福岡～小倉線④博","3154"
"20260813","筑豊（特急）福岡線⑦田","3201"
"20260813","タワー（天神）貝塚線①塚","3221"
"20260813","小笹・小笹団地線①柏","3222"
"20260813","金武線④塚","3226"
"20260813","福岡・福岡空港～佐世保線⑥博T","3281"
"20260813","小倉 - 黒崎・折尾線②香","3289"
"20260813","野間快速線③柏","3292"
"20260813","赤間（普通）線②高","3297"
"20260813","坂瀬線⑬宇T","3298"
"20260813","宇美線⑥宇","3299"
"20260813","福岡～小倉線⑤北","3330"
"20260813","福岡～小倉線⑥北","3331"
"20260813","馬場山～大平線④香","3337"
"20260813","福岡・福岡空港～別府線②亀T","3351"
"20260813","三軒屋線⑤武","3421"
"20260813","金武線⑦武","3423"
"20260813","野間～天神線②柏","3427"
"20260813","宇美線⑤宇","3431"
"20260813","坂瀬線⑤宇","3432"
"20260813","金武線②塚","3703"
"20260813","志賀島線⑪ア","3705"
"20260813","野間快速線④柏","3708"
"20260813","篠栗線（篠）⑤土","5841"
"20260813","久留米吉井線④吉","9053"
"20260813","福島線④八","9056"
"20260813","南ヶ丘線③月","9059"
"20260813","南ヶ丘線②月","9060"
"20260813","津屋崎～福間③赤T","9072"
"20260813","西新（城南）九大線②も","9073"
"20260813","大里線③恒","9083"
"20260813","久留米市内線②京","9101"
"20260813","森林都市線④赤T","9120"
"20260813","赤間（普通）線③赤","9121"
"20260813","飯塚市内線①飯","9145"
"20260813","久留米 - 大牟田線③京","9146"
"20260813","空港循環線③宇","9211"
"20260813","久留米 - 大牟田線②京","9220"
"20260813","西団地 - 萩原線③幡","9236"
"20260813","久留米市内線④御","9270"
"20260813","荒江線④早","9300"
"20260813","渡辺通幹線②も","9307"
"20260813","久留米吉井線⑤吉","9313"
"20260813","久留米吉井線⑥吉","9319"
"20260813","グリーンランド線①牟","9325"
"20260813","福島線⑥八","9336"
"20260813","久留米市内線③御","9341"
"20260813","佐賀 - 柳川線①川","9345"
"20260813","篠栗線（篠）④土","9348"
"20260813","弥生が丘線①鳥","9406"
"20260813","小倉 - 黒崎・折尾線⑧幡","9415"
"20260813","金武線③塚","9434"
"20260813","志賀島線⑦ア","9458"
"20260813","玄海～東郷線②赤","9468"
"20260813","室住線③壱","9470"
"20260813","春日～大橋線②那","9482"
"20260813","西新（城南）九大線④塚","9484"
"20260813","南ヶ丘線④月","9485"
"20260813","福重（都市高速）線⑥壱","9487"
"20260813","金武（城南）博多駅線②武","9497"
"20260813","神埼線④佐","9500"
"20260813","姪浜フィーダー線⑤壱","9501"
"20260813","脇山線⑩早","9510"
"20260813","久留米市内線⑤御","9511"
"20260813","みどりヶ丘線⑥土","9512"
"20260813","多々良・八田線⑤土","9514"
"20260813","博多駅～西新線①博","9525"
"20260813","小倉 (井堀) 戸畑線①戸","9604"
"20260813","タワー（天神）貝塚線①も","9615"
"20260813","坂瀬線③宇","9638"
"20260813","桧原（城南）博多駅線②桧","9641"
"20260813","野間（城南）博多駅線②桧","9643"
"20260813","油山（快速）博多駅線①桧","9644"
"20260813","国分線③御","9653"
"20260813","福島線⑤八","9657"
"20260813","新八田線③土","9665"
"20260813","久留米市内線②御","9666"
"20260813","諸岡線②竹","9670"
"20260813","屋形原線⑫那","9681"
"20260813","黒崎・戸畑 - 砂津線④幡","9686"
"20260813","片江（長住）博多駅線②片","9805"
"20260813","金武線③壱","9814"
"20260813","香椎線①舞","9821"
"20260813","諸岡線⑤竹","9832"
"20260813","福重（都市高速）線⑫壱","9839"
"20260813","諸岡線③竹","9840"
"20260813","屋形原線⑧那","9841"
"20260813","久留米市内線⑥御","9843"
"20260813","脇山線⑯早","9848"
"20260813","南福岡線①宇","9856"
"20260813","屋形原線⑪那","9875"
"20260813","桧原（城南）博多駅線①桧","9883"
"20260813","坂瀬線④宇","9889"
"20260813","志賀島線⑧ア","9892"
"20260813","小倉 (井堀) 戸畑線①小","9900"
"20260813","筑豊（特急）福岡線②飯","9913"
"20260813","貫 - 小倉線①弥","9941"
"20260813","小倉 - 黒崎線③幡","9946"
"20260813","鞘ヶ谷 - 大谷池線④小","5906"
"20260813","小倉 - 黒崎・折尾線⑥幡","5910"
"20260813","恒見 - 小倉線⑨恒","5912"
"20260813","春日原線③月","5925"
"20260813","西新（城南）九大線⑤塚","5930"
"20260813","博多駅～西新線②博","5932"
"20260813","春日～大橋線②月","5935"
"20260813","屋形原線⑦那","5938"
"20260813","多々良・八田線⑥土","5951"
"20260813","多々良・八田線⑦土","5952"
"20260813","福重（都市高速）線⑤壱","5965"
"20260813","多々良・八田線⑨土","5971"
"20260813","香椎浜～博多駅線⑥ア","5973"
"20260813","板付線④竹","5976"
"20260813","坂瀬線⑧宇","5987"
"20260813","坂瀬線⑨宇","5988"
"20260813","シーサイドももち線⑤愛","5992"
"20260813","坂瀬線⑥宇","6003"
"20260813","小嶺 - 戸畑・若松線②香","6011"
"20260813","筑豊（特急）福岡線⑥田","6106"
"20260813","筑豊（特急）福岡線⑤田","6119"
"20260813","志井線⑦谷","6135"
"20260813","霧丘 - 小倉駅線②小","6136"
"20260813","黒原 - 戸畑線④戸","6151"
"20260813","室住線④壱","6155"
"20260813","福重（都市高速）線⑪壱","6163"
"20260813","博多駅～西新線①も","6172"
"20260813","板付団地線③竹","6175"
"20260813","板付団地線④竹","6178"
"20260813","室住線⑤壱","6183"
"20260813","那珂川フィーダー線④那","6184"
"20260813","シーサイドももち線⑨愛","6188"
"20260813","久留米市内線⑦御","6189"
"20260813","竹下～長浜線③竹","6204"
"20260813","竹下～長浜線④竹","6205"
"20260813","野方（都市高速）博多線⑤壱","6207"
"20260813","福重（都市高速）線⑧壱","6208"
"20260813","小倉（中原）戸畑線③弥","6215"
"20260813","鞘ヶ谷 - 大谷池線⑧小T","6216"
"20260813","折尾 - 小嶺線①香","6217"
"20260813","小倉（中原）戸畑線①小","6218"
"20260813","黒崎・戸畑 - 砂津線④小","6220"
"20260813","黒崎・戸畑 - 砂津線⑤小","6221"
"20260813","佐賀 - 柳川線②川","6240"
"20260813","脇山線⑪早","6247"
"20260813","アイランドシティ～千早線②ア","6255"
"20260813","屋形原線(25)那T","6256"
"20260813","那珂川フィーダー線⑦那","6258"
"20260813","綾部線①鳥","8004"
"20260813","江見線①佐","8005"
"20260813","直方～鞍手～遠賀線②直","8406"
"20260813","吉野線④牟","8511"
"20260813","上官（大牟田）線②牟","8515"
"20260813","長野 - 小倉線①弥","8525"
"20260813","国分線④御","8535"
"20260813","桧原（小笹）博多駅線①桧","7616"
"20260813","長住～博多駅線③桧","7736"
"20260813","甘木（都市高速）博多駅線②高","7826"
"20260813","甘木（都市高速）博多駅線③甘","7828"
"20260813","太宰府市役所循環線③原","7838"
"20260813","宇美～太宰府線①原","7843"
"20260813","福重（都市高速）線⑦壱","7912"
"20260813","シーサイドももち線⑧愛","7917"
"20260813","大善寺線①川","7941"
"20260813","二日市線④原","7944"
