"date","unyo","bus_no"
"20260813","小倉（中原）戸畑線①戸","5830"
"20260813","篠栗線（篠）②土","5862"
"20260813","飯塚市内線④飯","5878"
"20260813","赤間（普通）線②赤","5880"
"20260813","津屋崎～福間線①赤","9006"
"20260813","屋形原線③那","9031"
"20260813","南ヶ丘線①月","9062"
"20260813","小笹～天神線①片","9087"
"20260813","久留米吉井線①京","9100"
"20260813","赤間（普通）線①赤","9118"
"20260813","神埼線②佐","9136"
"20260813","篠栗線（篠）③土","9213"
"20260813","小倉 - 黒崎・折尾線④幡","9228"
"20260813","小倉 - 黒崎線②幡","9233"
"20260813","黒崎・戸畑 - 砂津線②幡","9234"
"20260813","福島線①八","9269"
"20260813","志賀島線⑤ア","9280"
"20260813","脇山線②早","9296"
"20260813","福島線③八","9304"
"20260813","福島線②八","9305"
"20260813","国分線①御","9308"
"20260813","油山（快速）博多駅線①片","9310"
"20260813","屋形原線②那","9311"
"20260813","春日～大橋線①月","9312"
"20260813","茶山線①片","9334"
"20260813","四王寺坂線①宇","9338"
"20260813","多々良・八田線③土","9426"
"20260813","香椎線⑤ア","9437"
"20260813","小倉 - 黒崎線④小","9451"
"20260813","小倉 - 黒崎線①幡","9454"
"20260813","脇山線⑤早","9457"
"20260813","野間快速線①柏","9462"
"20260813","博多駅～西新線①塚","9465"
"20260813","門司駅～山田線②谷","9477"
"20260813","昭代～天神線①愛","9480"
"20260813","シーサイドももち線⑱愛","9483"
"20260813","小倉 - 黒崎・折尾線③小","9490"
"20260813","神埼線①佐","9502"
"20260813","須恵線②宇","9505"
"20260813","甘木（都市高速）博多駅線①甘","9516"
"20260813","志井線④谷","9524"
"20260813","坂瀬線①宇","9637"
"20260813","国分線②御","9652"
"20260813","シーサイドももち線③愛","9654"
"20260813","シーサイドももち線②愛","9658"
"20260813","福重（都市高速）線②壱","9674"
"20260813","屋形原線⑥那","9682"
"20260813","門司 - 戸畑線②恒","9690"
"20260813","恒見 - 小倉線(22)恒T","9721"
"20260813","恒見 - 小倉線③恒","9724"
"20260813","福重（都市高速）線⑩壱","9813"
"20260813","みどりヶ丘線②土","9817"
"20260813","諸岡線⑮竹T","9844"
"20260813","久留米 - 大牟田線①京","9853"
"20260813","久留米吉井線③吉","9864"
"20260813","屋形原線④那","9872"
"20260813","金武（城南）博多駅線①武","9878"
"20260813","小倉 - 黒崎・折尾線⑤幡","9897"
"20260813","赤間（急行）福岡線⑬赤T","9925"
"20260813","小倉 - 黒崎線③小","9940"
"20260813","黒原 - 戸畑線①戸","9953"
"20260813","黒原 - 戸畑線③戸","9954"
"20260813","黒原 - 戸畑線①弥","9957"
"20260813","小倉 - 黒崎・折尾線②小","5901"
"20260813","鞘ヶ谷 - 大谷池線①小","5907"
"20260813","シーサイドももち線④愛","5924"
"20260813","つつじヶ丘線②月","5936"
"20260813","多々良・八田線②土","5947"
"20260813","甘木幹線①杷","5957"
"20260813","多々良・八田線①土","5970"
"20260813","諸岡線①竹","5977"
"20260813","筑豊（特急）福岡線③飯","5980"
"20260813","筑豊（特急）福岡線①田","5981"
"20260813","片江（城南）博多駅線②片","5991"
"20260813","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260813","黒原 - 戸畑線②戸","6007"
"20260813","小倉（中原）戸畑線②弥","6008"
"20260813","桧原（小笹）博多駅線①も","6122"
"20260813","鞘ヶ谷 - 大谷池線②小","6153"
"20260813","板付団地線②竹","6174"
"20260813","金武線⑰武T","6200"
"20260813","甘木幹線②杷","6202"
"20260813","黒原 - 戸畑線③小","6213"
"20260813","志井線③谷","6222"
"20260813","黒崎・戸畑 - 砂津線③幡","6226"
"20260813","板付線①竹","6245"
"20260813","門司港ローカル線②門","5768"
"20260813","草野線①吉","8002"
"20260813","朽網～北九州空港線②弥","8010"
"20260813","吉野線②牟","8404"
"20260813","米の山・黒崎団地線①牟","8405"
"20260813","二日市線③原","8512"
"20260813","碓井線①飯","8518"
"20260813","二日市線①原","8519"
"20260813","久留米市内線①御","8534"
"20260813","福岡～熊本線⑳高T","7625"
"20260813","脇山線③早","7702"
"20260813","野方（都市高速）博多線②壱","7704"
"20260813","那珂川フィーダー線⑮那T","7715"
"20260813","昭代～天神線②愛","7733"
"20260813","野間（城南）博多駅線①桧","7735"
"20260813","春日原線②月","7737"
"20260813","早良（城南）博多駅②早","7804"
"20260813","竹下～長浜線②も","7805"
"20260813","野間～天神線①桧","7808"
"20260813","大川線②土","7810"
"20260813","姪浜フィーダー線①壱","7813"
"20260813","野方（都市高速）博多線①壱","7815"
"20260813","長住～天神線②桧","7834"
"20260813","福岡～小倉線⑧博T","7909"
"20260813","福重（都市高速）線④壱","7911"
"20260813","竹下～長浜線③も","7919"
"20260813","小笹・小笹団地線①桧","7921"
"20260813","太宰府市役所循環線①原","7937"
"20260813","大橋～福翔線⑦那","8029"
"20260813","西新（城南）九大線②塚","8044"
"20260813","福岡～熊本線(22)高T","8048"
"20260813","福岡～大分線①高","8054"
"20260813","脇山線④早","8057"
"20260813","香椎浜～天神線④ア","8110"
"20260813","大橋～福翔線④那","8111"
"20260813","油山線①片","8112"
"20260813","荒江線①早","8118"
"20260813","野間（城南）博多駅線⑤桧","8203"
"20260813","野間～天神線②桧","8205"
"20260813","野間快速線③桧","8206"
"20260813","小笹～天神線①柏","8208"
"20260813","野間～天神線①柏","8209"
"20260813","室住線①壱","8213"
"20260813","西新（城南）九大線③塚","8302"
"20260813","昭代（城南）博多駅線①塚","8303"
"20260813","油山線①桧","8307"
"20260813","板付団地線①竹","8432"
"20260813","福岡空港-久留米線⑤京T","8437"
"20260813","山路・猪倉線①小","8557"
"20260813","行橋 - 下曽根線①行","8558"
"20260813","上重田線①小","8650"
"20260813","奥田線①恒","8655"
"20260813","弥生が丘フィーダー線①弥","8657"
"20260813","金武線①壱","8801"
"20260813","福重（都市高速）線③壱","8803"
"20260813","福岡～長崎線①長","K2204"
"20260813","福岡～長崎線④福T","K2233"
"20260813","福岡・福岡空港～佐世保線①西","F540"
