"date","unyo","bus_no"
"20260414","福島線①八","6198"
"20260414","門司 - 戸畑線⑭戸T","6211"
"20260414","黒原 - 戸畑線②小","6213"
"20260414","小倉 - 黒崎・折尾線②小","6224"
"20260414","屋形原線②那","6239"
"20260414","アイランドシティ～千早線①ア","6254"
"20260414","那珂川フィーダー線③那","5689"
"20260414","門司 - 戸畑線②門","5769"
"20260414","小倉（中原）戸畑線①戸","5775"
"20260414","野間～天神線⑧桧","8000"
"20260414","飯塚 - 大隈線①飯","8516"
"20260414","長野 - 小倉線②弥","8525"
"20260414","野間～天神線②柏","8543"
"20260414","福岡～熊本線③高T","7610"
"20260414","早良（城南）博多駅②早","7703"
"20260414","那珂川フィーダー線①那","7715"
"20260414","門司 - 戸畑線(27)門T","7741"
"20260414","長住～天神線①桧","7825"
"20260414","赤間（急行）福岡線③赤","8019"
"20260414","大橋～福翔線⑧那","8028"
"20260414","姪浜フィーダー線①壱","8032"
"20260414","香椎浜～博多駅線①ア","8104"
"20260414","大橋～福翔線①那","8109"
"20260414","那珂川フィーダー線④那","8134"
"20260414","香椎線④ア","8135"
"20260414","佐賀～福岡線①佐","8314"
"20260414","福岡空港-久留米線②京","8436"
"20260414","山路・猪倉線①小","8650"
"20260414","恒見フィーダー線①恒","8750"
"20260414","福大病院（外環状）線②片","8810"
