"date","unyo","bus_no"
"20260320","飯塚市内線①飯","2874"
"20260320","福重（都市高速）線⑥壱","2876"
"20260320","野方（都市高速）博多線(27)壱T","2878"
"20260320","門司駅～山田線③谷","2906"
"20260320","弥生が丘フィーダー線①弥","2912"
"20260320","中間線②香","2915"
"20260320","板付線③竹","2922"
"20260320","大橋～福翔線⑫那","2931"
"20260320","屋形原線⑧那","2933"
"20260320","中間線①香","2944"
"20260320","大里線②恒","2972"
"20260320","福岡・福岡空港～日田線③日","1010"
"20260320","早良（城南）博多駅②早","1025"
"20260320","宇美線⑰宇T","1040"
"20260320","門司港ローカル線①恒","1072"
"20260320","志井線⑤谷","1074"
"20260320","福岡～熊本線⑭高T","1082"
"20260320","小倉 - 黒崎・折尾線③小","1108"
"20260320","甘木（都市高速）博多駅線③甘","1140"
"20260320","甘木（都市高速）博多駅線⑤甘","1141"
"20260320","恒見フィーダー線①行","1185"
"20260320","馬場山～大平線⑫香T","1193"
"20260320","佐賀～福岡線②佐","1250"
"20260320","桧原（小笹）博多駅線①博T","1252"
"20260320","志賀島線②ア","1293"
"20260320","野間快速線③桧","1339"
"20260320","野方（都市高速）博多線⑧壱","1343"
"20260320","大橋～福翔線⑥那","1346"
"20260320","西町線①京","1440"
"20260320","荒江線②早","1451"
"20260320","竹下～長浜線④も","1455"
"20260320","西新（城南）九大線①も","1813"
"20260320","草野線①吉","1910"
"20260320","脇山線①博","1921"
"20260320","香椎線①舞","4502"
"20260320","空港循環線③宇","4601"
"20260320","恒見 - 小倉線④恒","4613"
"20260320","新八田線②土","3630"
"20260320","新八田線①土","3633"
"20260320","宇美線⑱宇T","3637"
"20260320","馬場山～大平線③香","3668"
"20260320","筑豊（特急）福岡線⑤田","4702"
"20260320","福岡～大分線②高","4733"
"20260320","西新（城南）九大線④吉","4843"
"20260320","筑豊（特急）福岡線②高","4860"
"20260320","福岡～熊本線⑩高T","4877"
"20260320","小笹・小笹団地線③柏","4924"
"20260320","福岡～小倉③博","3018"
"20260320","黒原 - 戸畑線②弥","3025"
"20260320","姪浜フィーダー線①武","3069"
"20260320","志賀島線⑥ア","3133"
"20260320","福岡～宮崎線⑥高T","3144"
"20260320","タワー（天神）貝塚線①吉","3239"
"20260320","荒江線③早","3296"
"20260320","福岡～小倉④北","3332"
"20260320","馬場山～大平線④香","3337"
"20260320","三軒屋線④武","3420"
"20260320","野間快速線②桧","3426"
"20260320","宇美線⑥宇","3431"
"20260320","金武線①吉","3703"
"20260320","福岡BRT線②ア","3706"
"20260320","久留米吉井線③吉","5859"
"20260320","四王寺坂線②宇","5863"
"20260320","飯塚市内線④飯","5877"
"20260320","甘木（都市高速）博多駅線①甘","5886"
"20260320","赤間（普通）線②赤","9010"
"20260320","門司 - 戸畑線⑦門","9028"
"20260320","久留米吉井線④吉","9053"
"20260320","南ヶ丘線③月","9061"
"20260320","南ヶ丘線②月","9062"
"20260320","茶山線②片","9087"
"20260320","神埼線①鳥","9136"
"20260320","篠栗線（篠）③土","9216"
"20260320","小竹・天道線①飯","9217"
"20260320","久留米 - 大牟田線①京","9220"
"20260320","西団地 - 萩原線③幡","9229"
"20260320","那珂川フィーダー線④那","9263"
"20260320","神埼線①佐","9276"
"20260320","福島線⑥八","9283"
"20260320","金武（城南）博多駅線①武","9291"
"20260320","竹下～長浜線③も","9309"
"20260320","香椎浜～天神線②ア","9324"
"20260320","甘木幹線②甘","9330"
"20260320","西町線③御","9341"
"20260320","屋形原線⑤那","9375"
"20260320","弥生が丘線①鳥","9406"
"20260320","福島線④八","9428"
"20260320","小倉 - 黒崎線④小","9451"
"20260320","脇山線⑥早","9453"
"20260320","脇山線⑫早","9455"
"20260320","脇山線⑨早","9456"
"20260320","門司駅～山田線②谷","9477"
"20260320","昭代～天神線②愛","9481"
"20260320","三軒屋線②武","9497"
"20260320","志賀島線⑤ア","9520"
"20260320","志井線④谷","9524"
"20260320","博多駅～西新線①博","9525"
"20260320","門司 - 戸畑線⑩戸T","9603"
"20260320","西新（城南）九大線③吉","9614"
"20260320","福島線⑤八","9657"
"20260320","野方（都市高速）博多線⑮壱","9669"
"20260320","香椎浜～天神線⑥ア","9678"
"20260320","片江（長住）博多駅線②片","9805"
"20260320","香椎浜～天神線④ア","9821"
"20260320","西新（城南）九大線⑤吉","9836"
"20260320","脇山線⑩早","9847"
"20260320","春日～大橋線②那","9872"
"20260320","黒原 - 戸畑線③戸","9954"
"20260320","黒崎・戸畑 - 砂津線④幡","5909"
"20260320","小倉 - 黒崎・折尾線⑥幡","5910"
"20260320","シーサイドももち線④愛","5924"
"20260320","西新（城南）九大線②吉","5930"
"20260320","多々良・八田線④土","5948"
"20260320","つつじヶ丘線②月","5985"
"20260320","片江（城南）博多駅線②片","5991"
"20260320","野間快速線③柏","5998"
"20260320","福重（都市高速）線⑤壱","6000"
"20260320","黒原 - 戸畑線②戸","6007"
"20260320","小倉（中原）戸畑線②弥","6008"
"20260320","小嶺 - 戸畑・若松線②香","6011"
"20260320","福岡～熊本線⑯高T","6024"
"20260320","福岡～熊本線②高","6105"
"20260320","筑豊（特急）福岡線④田","6106"
"20260320","筑豊（特急）福岡線②田","6107"
"20260320","筑豊（特急）福岡線③田","6120"
"20260320","鞘ヶ谷 - 大谷池線②小","6153"
"20260320","アイランドシティ～千早線②ア","6182"
"20260320","坂瀬線⑦宇","6195"
"20260320","門司 - 戸畑線⑤戸","6211"
"20260320","黒原 - 戸畑線③小","6213"
"20260320","志井線③谷","6222"
"20260320","小倉 - 黒崎線③小","6224"
"20260320","福重（都市高速）線⑨壱","6235"
"20260320","野方（都市高速）博多線⑦壱","6238"
"20260320","佐賀 - 柳川線②川","6240"
"20260320","那珂川フィーダー線⑤那","6257"
"20260320","屋形原線⑥那","6262"
"20260320","門司 - 戸畑線⑥門","5767"
"20260320","綾部線①鳥","8004"
"20260320","朽網～北九州空港線②弥","8009"
"20260320","太宰府市役所循環線①原","8014"
"20260320","内ケ磯線①直","8409"
"20260320","飯塚 - 大隈線②飯","8517"
"20260320","星ヶ丘①","8519"
"20260320","国分線④御","8535"
"20260320","脇山線③早","7702"
"20260320","油山（快速）博多駅線①桧","7714"
"20260320","西新（城南）九大線②も","7726"
"20260320","シーサイドももち線③愛","7729"
"20260320","野間（城南）博多駅線①桧","7736"
"20260320","門司 - 戸畑線⑧門","7740"
"20260320","早良（城南）博多駅①早","7804"
"20260320","長住～天神線③桧","7824"
"20260320","上西山線①原","7843"
"20260320","福岡～小倉⑤北","8021"
"20260320","大橋～福翔線⑨那","8028"
"20260320","姪浜フィーダー線④壱","8032"
"20260320","西新（城南）九大線⑥吉","8044"
"20260320","油山（快速）博多駅線③片","8127"
"20260320","博多駅～西新線①吉","8302"
"20260320","油山線②桧","8308"
"20260320","竹末線①香","8752"
"20260320","姪浜フィーダー線②壱","8802"
