"date","unyo","bus_no"
"20260825","久留米 - 大牟田線①京","9314"
"20260825","香椎線②ア","9522"
"20260825","野方（都市高速）博多線②壱","9813"
"20260825","諸岡線①竹","9844"
"20260825","小倉（中原）戸畑線③小T","9894"
"20260825","黒原 - 戸畑線①弥","5905"
"20260825","小倉 - 黒崎・折尾線①小","5907"
"20260825","黒原 - 戸畑線⑧弥T","5915"
"20260825","諸岡線②竹","5977"
"20260825","筑豊（特急）福岡線①田","5981"
"20260825","福重（都市高速）線①壱","6234"
"20260825","門司 - 戸畑線②門","5769"
"20260825","国分線①御","8534"
"20260825","シーサイドももち線①愛","7729"
"20260825","赤間（急行）福岡線②赤","7908"
"20260825","大橋～福翔線④那","8111"
"20260825","福岡空港-久留米線②京","8436"
"20260825","大野城市循環バス線①月","24"
"20260825","甘木幹線⑤杷T","2130"
"20260825","飯塚 - 大隈線①飯","2356"
"20260825","春日原線①月","2403"
"20260825","那珂川フィーダー線④那","2405"
"20260825","竹下～長浜線①も","2412"
"20260825","野間～天神線②柏","2419"
"20260825","大谷線・大谷（大蔵）線①戸","2518"
"20260825","大谷線・大谷（大蔵）線②戸","2523"
"20260825","アイランドシティ～千早線①ア","2603"
"20260825","蒲生線①谷","2719"
"20260825","シーサイドももち線⑳愛","2728"
"20260825","屋形原線⑤那","2736"
"20260825","小嶺 - 戸畑・若松線①戸","2750"
"20260825","渡辺通幹線④那","2788"
"20260825","上山田線①飯","2803"
"20260825","門司 - 戸畑線③門","2832"
"20260825","昭代（城南）博多駅線①も","1087"
"20260825","油山線②片","1095"
"20260825","馬場山～大平線①香","1192"
"20260825","小倉 - 黒崎・折尾線⑤幡","1241"
"20260825","宇美線③宇","1265"
"20260825","早良（城南）博多駅②早","1272"
"20260825","門司 - 戸畑線①戸","1276"
"20260825","大橋～福翔線②那","1297"
"20260825","西新（城南）九大線②も","1340"
"20260825","大橋～福翔線③那","1345"
"20260825","小倉（中原）戸畑線①小","1351"
"20260825","貫 (都市高速) 小倉線①弥","1354"
"20260825","脇山線(38)早T","1807"
"20260825","みどりヶ丘線①土","1819"
"20260825","みどりヶ丘線③土","1821"
"20260825","多々良・八田線②土","1822"
"20260825","志賀島島内線①ア","1925"
"20260825","恒見 - 小倉線①恒","4612"
"20260825","野間快速線①桧","3659"
"20260825","筑豊（特急）福岡線⑤田","4721"
"20260825","三軒屋線②武","4832"
"20260825","小笹・小笹団地線⑭柏","4834"
"20260825","福岡～小倉線②博","4855"
"20260825","香椎浜～博多駅線①ア","4865"
"20260825","野間快速線①柏","4867"
"20260825","福岡～小倉線①博","4908"
"20260825","早良（城南）博多駅①早","4915"
"20260825","脇山線②早","3061"
"20260825","香椎浜～博多駅線②ア","3133"
"20260825","福岡～鹿児島線①高T","3137"
"20260825","野間快速線②柏","3709"
"20260825","小倉（中原）戸畑線①戸","5830"
"20260825","志井線②谷","9011"
"20260825","門司 - 戸畑線④門","9028"
"20260825","屋形原線④那","9054"
"20260825","久留米吉井線②吉","9057"
"20260825","久留米市内線①御","9070"
"20260825","福島線②八","9141"
"20260825","小倉 - 黒崎・折尾線④幡","9221"
"20260825","西団地 - 萩原線①幡","9229"
"20260825","小倉 - 黒崎線②幡","9231"
"20260825","小倉 - 黒崎・折尾線①幡","9350"
"20260825","小倉 - 黒崎・折尾線②幡","9351"
"20260825","姪浜フィーダー線①壱","9368"
"20260825","脇山線①早","9450"
"20260825","片江（城南）博多駅線①片","9469"
"20260825","屋形原線⑦那","9499"
"20260825","つつじヶ丘線②月","9507"
"20260825","須恵線④宇T","9508"
"20260825","長住～博多駅線①桧","9644"
"20260825","香椎線①ア","9678"
"20260825","赤間（普通）線①赤","9810"
"20260825","新八田線②土","9816"
"20260825","坂瀬線②宇","9827"
"20260825","つつじヶ丘線①月","9873"
"20260825","恒見 - 小倉線③恒","9901"
"20260825","鞘ヶ谷 - 大谷池線①小","5906"
"20260825","小倉 - 黒崎・折尾線⑥幡","5908"
"20260825","門司 - 戸畑線⑥門","5913"
"20260825","黒原 - 戸畑線②弥","5914"
"20260825","多々良・八田線④土","5947"
"20260825","野方（都市高速）博多線①壱","5966"
"20260825","みどりヶ丘線④土","5970"
"20260825","筑豊（特急）福岡線③田","6107"
"20260825","黒崎北九州空港線①幡T","6108"
"20260825","小倉 - 黒崎線①小","6145"
"20260825","シーサイドももち線⑥愛","6171"
"20260825","国分線②御","6176"
"20260825","門司 - 戸畑線⑭戸T","6211"
"20260825","野間～天神線①桧","8015"
"20260825","野間（城南）博多駅線⑧桧T","8501"
"20260825","野間～天神線⑩桧","8502"
"20260825","屋形原線③那","8541"
"20260825","那珂川フィーダー線①那","7715"
"20260825","西新（城南）九大線①も","7726"
"20260825","野間（城南）博多駅線①桧","7732"
"20260825","赤間（急行）福岡線①赤","7906"
"20260825","野間～天神線②桧","7922"
"20260825","油山（快速）博多駅線③桧T","7924"
"20260825","長住～天神線①桧","7939"
"20260825","板付団地線①竹","8062"
"20260825","板付線③竹","8064"
"20260825","那珂川フィーダー線⑥那","8103"
"20260825","那珂川フィーダー線③那","8134"
"20260825","志賀島線①ア","8135"
"20260825","昭代（城南）博多駅線①塚","8303"
"20260825","片江（城南）博多駅線③片","8423"
"20260825","大橋～福翔線⑥那","8426"
"20260825","上重田線①小","8650"
"20260825","恒見フィーダー線①恒","8751"
