"date","unyo","bus_no"
"20260720","須恵線②宇","3639"
"20260720","香椎浜～博多駅線②ア","3644"
"20260720","早良（城南）博多駅④早","3650"
"20260720","金武線⑤武","3655"
"20260720","香椎線④ア","3656"
"20260720","脇山線⑧早","3665"
"20260720","馬場山～大平線③香","3668"
"20260720","筑豊（特急）福岡線②田","4721"
"20260720","筑豊（特急）福岡線④田","4722"
"20260720","福岡～大分線②高","4730"
"20260720","油山線④片","4839"
"20260720","西新（城南）九大線④塚","4843"
"20260720","南福岡線②宇","4844"
"20260720","筑豊（特急）福岡線②高","4859"
"20260720","筑豊（特急）福岡線①高","4860"
"20260720","志賀島線③ア","4863"
"20260720","香椎浜～博多駅線④ア","4865"
"20260720","福岡～小倉線⑨博T","4905"
"20260720","野間～天神線②桧","4931"
"20260720","荒江線②早","4933"
"20260720","福岡～小倉線④博","3017"
"20260720","福岡～小倉線②博","3018"
"20260720","福岡～小倉線④北","3019"
"20260720","黒原 - 戸畑線②弥","3025"
"20260720","長住～博多駅線①桧","3037"
"20260720","筑豊（特急）福岡線②飯","3046"
"20260720","筑豊（特急）福岡線③飯","3047"
"20260720","野間快速線②桧","3056"
"20260720","早良（城南）博多駅⑤早","3061"
"20260720","志賀島線⑥ア","3064"
"20260720","福岡～鹿児島線①高T","3135"
"20260720","福岡～鹿児島線②高T","3145"
"20260720","三軒屋線②武","3205"
"20260720","志賀島線⑧ア","3217"
"20260720","昭代（城南）博多駅線②塚","3221"
"20260720","小笹・小笹団地線①柏","3222"
"20260720","桧原（小笹）博多駅線①桧","3225"
"20260720","金武線②塚","3226"
"20260720","福岡・福岡空港～佐世保線⑥博T","3283"
"20260720","福岡・福岡空港～佐世保線④博T","3285"
"20260720","貫 (都市高速) 小倉線⑤弥T","3287"
"20260720","小倉 - 黒崎・折尾線①香","3288"
"20260720","宇美線④宇","3299"
"20260720","馬場山～大平線④香","3337"
"20260720","福岡・福岡空港～別府線①亀","3351"
"20260720","坂瀬線⑥宇","3432"
"20260720","福岡～小倉線⑤北","3438"
"20260720","福岡～小倉線③北","3439"
"20260720","金武線①塚","3703"
"20260720","野間快速線④柏","3708"
"20260720","久留米吉井線④吉","5822"
"20260720","大川線①土","5839"
"20260720","津屋崎～福間線①赤","9006"
"20260720","アイランドシティ～千早線①ア","9009"
"20260720","福島線④八","9056"
"20260720","南ヶ丘線②月","9060"
"20260720","門司港ローカル線①恒","9083"
"20260720","久留米吉井線①京","9100"
"20260720","赤間（普通）線②赤","9119"
"20260720","香椎線⑤ア","9125"
"20260720","神埼線②佐","9136"
"20260720","碓井線①飯","9145"
"20260720","空港循環線③宇","9210"
"20260720","篠栗線（篠）②土","9214"
"20260720","小倉 - 黒崎・折尾線④幡","9228"
"20260720","西団地 - 萩原線③幡","9229"
"20260720","小倉 - 黒崎線②幡","9233"
"20260720","神埼線①佐","9276"
"20260720","福島線⑤八","9283"
"20260720","佐賀 - 柳川線③川","9285"
"20260720","甘木幹線②甘","9297"
"20260720","福島線②八","9305"
"20260720","油山（快速）博多駅線①片","9310"
"20260720","春日～大橋線①月","9312"
"20260720","久留米 - 大牟田線①京","9314"
"20260720","久留米吉井線③吉","9319"
"20260720","福島線⑥八","9332"
"20260720","茶山線①片","9335"
"20260720","四王寺坂線①宇","9338"
"20260720","屋形原線④那","9373"
"20260720","弥生が丘線①鳥","9406"
"20260720","那珂川フィーダー線②那","9432"
"20260720","脇山線⑥早","9453"
"20260720","脇山線⑤早","9457"
"20260720","香椎浜～天神線①ア","9458"
"20260720","昭代～天神線①愛","9480"
"20260720","野方（都市高速）博多線⑧壱","9487"
"20260720","小倉 - 黒崎線①小","9489"
"20260720","小倉 - 黒崎・折尾線③小","9490"
"20260720","三軒屋線③武","9498"
"20260720","姪浜フィーダー線④壱","9501"
"20260720","須恵線③宇T","9508"
"20260720","香椎浜～天神線④ア","9522"
"20260720","志井線④谷","9524"
"20260720","門司 - 戸畑線④戸","9605"
"20260720","坂瀬線③宇","9638"
"20260720","野間（城南）博多駅線②桧","9643"
"20260720","国分線②御","9652"
"20260720","国分線③御","9653"
"20260720","シーサイドももち線③愛","9654"
"20260720","シーサイドももち線②愛","9658"
"20260720","福重（都市高速）線④壱","9672"
"20260720","福重（都市高速）線⑤壱","9673"
"20260720","野方（都市高速）博多線③壱","9675"
"20260720","志賀島線⑤ア","9677"
"20260720","香椎線⑦ア","9678"
"20260720","博多駅～西新線①塚","9679"
"20260720","屋形原線⑥那","9682"
"20260720","黒原 - 戸畑線⑤戸","9688"
"20260720","片江（長住）博多駅線②片","9805"
"20260720","福重（都市高速）線⑩壱","9813"
"20260720","みどりヶ丘線②土","9817"
"20260720","坂瀬線②宇","9827"
"20260720","西新（城南）九大線⑤塚","9831"
"20260720","諸岡線②竹","9833"
"20260720","西新（城南）九大線②塚","9836"
"20260720","春日原線②月","9838"
"20260720","赤間（普通）線③赤","9870"
"20260720","金武（城南）博多駅線①武","9878"
"20260720","香椎浜～天神線⑤ア","9892"
"20260720","小倉 - 黒崎・折尾線⑤幡","9897"
"20260720","恒見 - 小倉線③恒","9903"
"20260720","小倉 - 黒崎線④小","9940"
"20260720","小倉 - 黒崎線③幡","9947"
"20260720","黒崎・戸畑 - 砂津線③小","5904"
"20260720","小倉 - 黒崎・折尾線⑥幡","5910"
"20260720","シーサイドももち線④愛","5924"
"20260720","西新（城南）九大線①塚","5930"
"20260720","つつじヶ丘線②月","5936"
"20260720","屋形原線⑦那","5938"
"20260720","春日～大橋線②那","5940"
"20260720","多々良・八田線②土","5947"
"20260720","甘木幹線②杷","5957"
"20260720","野方（都市高速）博多線⑪壱","5966"
"20260720","多々良・八田線①土","5970"
"20260720","香椎浜～天神線③ア","5973"
"20260720","片江（城南）博多駅線②片","5991"
"20260720","野間快速線③柏","5998"
"20260720","坂瀬線⑬宇T","6003"
"20260720","黒原 - 戸畑線②戸","6007"
"20260720","小嶺 - 戸畑・若松線②香","6011"
"20260720","門司 - 戸畑線①恒","6013"
"20260720","福岡～熊本線(22)高T","6024"
"20260720","福岡～熊本線②高","6104"
"20260720","筑豊（特急）福岡線③田","6107"
"20260720","桧原（小笹）博多駅線①も","6122"
"20260720","志井線⑦谷","6135"
"20260720","黒崎・戸畑 - 砂津線③幡","6139"
"20260720","霧丘 - 小倉駅線②小","6145"
"20260720","鞘ヶ谷 - 大谷池線②小","6153"
"20260720","竹下～長浜線④も","6157"
"20260720","茶山線②片","6160"
"20260720","アイランドシティ～千早線②ア","6162"
"20260720","博多駅～西新線①博","6169"
"20260720","板付団地線②竹","6174"
"20260720","国分線①御","6176"
"20260720","那珂川フィーダー線⑤那","6184"
"20260720","福重（都市高速）線⑧壱","6193"
"20260720","金武線⑥武","6200"
"20260720","野方（都市高速）博多線(28)壱T","6208"
"20260720","門司 - 戸畑線⑤戸","6211"
"20260720","黒原 - 戸畑線③小","6213"
"20260720","黒原 - 戸畑線②小","6214"
"20260720","霧丘 - 小倉駅線①小","6219"
"20260720","志井線③谷","6222"
"20260720","折尾 - 小嶺線①香","6231"
"20260720","佐賀 - 柳川線②川","6240"
"20260720","小倉（中原）戸畑線①戸","5775"
"20260720","油山（快速）博多駅線①桧","7801"
"20260720","朽網～北九州空港線②弥","8010"
"20260720","吉野線②牟","8404"
"20260720","二日市線③原","8519"
"20260720","長野 - 小倉線①弥","8525"
"20260720","久留米市内線①御","8534"
"20260720","国分線④御","8535"
"20260720","門司 - 戸畑線⑭門","8606"
"20260720","福岡～熊本線③高","7611"
"20260720","脇山線③早","7702"
"20260720","那珂川フィーダー線⑮那T","7715"
"20260720","昭代～天神線③愛","7730"
"20260720","昭代～天神線②愛","7733"
"20260720","桧原（城南）博多駅線①桧","7736"
"20260720","門司 - 戸畑線⑧門","7740"
"20260720","竹下～長浜線②も","7805"
"20260720","大川線②土","7810"
"20260720","福重（都市高速）線(23)壱T","7812"
"20260720","森林都市線②赤","7823"
"20260720","太宰府市役所循環線③原","7832"
"20260720","北野線①御","7841"
"20260720","二日市線②原","7843"
"20260720","赤間（急行）福岡線②赤","7908"
"20260720","福重（都市高速）線⑪壱","7914"
"20260720","福岡～小倉線?北T.1","8021"
"20260720","福岡・福岡空港～日田線②日","8023"
"20260720","姪浜フィーダー線③壱","8031"
"20260720","金武線①壱","8033"
"20260720","金武線②壱","8035"
"20260720","福重（都市高速）線⑥壱","8036"
"20260720","板付線③竹","8062"
"20260720","板付団地線①竹","8063"
"20260720","香椎線⑥ア","8104"
"20260720","志賀島線④ア","8105"
"20260720","油山（快速）博多駅線②桧","8106"
"20260720","油山線①片","8112"
"20260720","野間～天神線②柏","8113"
"20260720","早良（城南）博多駅③早","8117"
"20260720","荒江線①早","8118"
"20260720","イオンモール福岡線①宇","8123"
"20260720","昭代（城南）博多駅線②も","8125"
"20260720","福岡～小倉線?北T.2","8129"
"20260720","佐賀～福岡線②佐","8131"
"20260720","香椎浜～博多駅線③ア","8135"
"20260720","野間～天神線①柏","8209"
"20260720","油山線②桧","8210"
"20260720","太宰府市役所循環線②原","8217"
"20260720","昭代（城南）博多駅線①塚","8303"
"20260720","油山線③片","8310"
"20260720","佐賀～福岡空港線③佐","8313"
"20260720","佐賀～福岡線①佐","8314"
"20260720","太宰府市役所循環線⑤原","8421"
"20260720","行橋 - 下曽根線①行","8558"
"20260720","奥田線①恒","8655"
"20260720","昭和池フィーダー線①弥","8656"
"20260720","弥生が丘フィーダー線①弥","8657"
"20260720","野方（都市高速）博多線⑤壱","8803"
"20260720","野間快速線④桧","8808"
"20260720","福岡～長崎線④福T","K2164"
"20260720","福岡～長崎線⑦長T","K2243"
"20260720","山路・猪倉線②小T","0352"
"20260720","長丘・高宮線①桧","372"
"20260720","大野城市循環バス線⑤月","25"
"20260720","大野城市循環バス線④月","26"
"20260720","福岡BRT線②那","0104"
"20260720","福岡BRT線③那","0105"
"20260720","福岡BRT線⑤那","0107"
"20260720","福岡BRT線②ア","0205"
"20260720","福岡BRT線①ア","0208"
"20260720","☆小倉 - 黒崎・折尾線①幡","0218"
"20260720","☆恒見 - 小倉線⑦恒","0219"
"20260720","☆恒見 - 小倉線⑩恒","0220"
"20260720","福岡空港-久留米線③京","2017"
"20260720","脇山線⑬早","2034"
"20260720","直方～鞍手～遠賀線①直","2113"
"20260720","上官（大牟田）線④牟","2261"
"20260720","鳥栖PO線①鳥","2265"
"20260720","吉野線①牟","2266"
"20260720","沖新線②川","2269"
"20260720","古賀市内線④舞","2270"
"20260720","星ヶ丘線②原","2271"
"20260720","吉野線③牟","2277"
"20260720","沖新線③川","2279"
"20260720","上官（大牟田）線③牟","2351"
"20260720","米の山・黒崎団地線②牟","2352"
"20260720","鳥栖 - 神埼線②鳥","2358"
"20260720","大橋～福翔線⑫那","2401"
"20260720","土井団地～博多駅線①土","2409"
"20260720","みどりヶ丘線③土","2417"
"20260720","多々良・八田線⑥土","2418"
"20260720","直方 ・ 黒崎線①直","2422"
"20260720","久留米 - 鳥栖線①鳥","2430"
"20260720","久留米 - 鳥栖線②鳥","2508"
"20260720","大谷線・大谷（大蔵）線③戸","2520"
"20260720","西団地 - 萩原線④幡","2522"
"20260720","蒲生線③谷","2526"
"20260720","新八田線⑤土","2534"
"20260720","みどりヶ丘線④土","2535"
"20260720","香椎線④舞","2602"
"20260720","姪浜フィーダー線⑦壱","2666"
"20260720","金武線⑤武","2668"
"20260720","屋形原線⑧那","2685"
"20260720","大橋～福翔線⑭那","2686"
"20260720","河内線①鳥","2694"
"20260720","飯塚市内線⑦飯","2698"
"20260720","若宮線①御","2701"
"20260720","大谷（大蔵）線①戸","2718"
"20260720","金武線⑧武","2726"
"20260720","シーサイドももち線①愛","2731"
"20260720","春日原線③那","2736"
"20260720","屋形原線⑪那","2737"
"20260720","屋形原線⑨那","2738"
"20260720","竹末線②香","2745"
"20260720","小嶺 - 戸畑・若松線②戸","2754"
"20260720","渡辺通幹線①も","2770"
"20260720","渡辺通幹線⑤那","2783"
"20260720","油山線⑤片","2795"
"20260720","上山田線②飯","2800"
"20260720","飯塚市内線⑨飯","2802"
"20260720","上山田線①飯","2805"
"20260720","大牟田市内線②牟","2810"
"20260720","羽犬塚線①川","2813"
"20260720","福大線④片","2830"
"20260720","貫 - 小倉線③弥","2838"
"20260720","小嶺 - 戸畑・若松線③香","2854"
"20260720","門司駅～山田線④恒T","2858"
"20260720","碓井線②飯","2874"
"20260720","野方（都市高速）博多線⑮壱","2877"
"20260720","三軒屋線⑤武","2881"
"20260720","シーサイドももち線⑯愛","2883"
"20260720","志井線⑥谷","2908"
"20260720","中間線②香","2915"
"20260720","ららぽーと～大橋竹下線①竹","2922"
"20260720","福大線⑤片","2927"
"20260720","門司 - 戸畑線⑩門","2965"
"20260720","則松循環線②香","2970"
"20260720","大里線②恒","2972"
"20260720","今町・若園線③谷","2980"
"20260720","佐賀～福岡線③佐","1005"
"20260720","脇山線⑮早","1026"
"20260720","シーサイドももち線⑦愛","1028"
"20260720","西新（城南）九大線②愛","1030"
"20260720","野方（都市高速）博多線①塚","1031"
"20260720","長住～博多駅線②桧","1046"
"20260720","☆恒見 - 小倉線⑬恒","1072"
"20260720","福岡～熊本線(24)高T","1082"
"20260720","四王寺坂線②宇","1088"
"20260720","板付線⑤竹","1091"
"20260720","油山線⑥片","1095"
"20260720","福大病院（外環状）線①片","1096"
"20260720","香椎浜～博多駅線⑤ア","1100"
"20260720","シーサイドももち線⑪愛","1102"
"20260720","シーサイドももち線⑭愛","1103"
"20260720","小倉（中原）戸畑線②戸","1104"
"20260720","アイランド海の中道線①ア","1132"
"20260720","志賀島線⑮アT","1138"
"20260720","恒見 - 小倉線(22)恒T","1158"
"20260720","朽網～北九州空港線③弥","1160"
"20260720","志井線⑨谷","1163"
"20260720","霧丘 - 小倉駅線③小","1165"
"20260720","甘木（都市高速）博多駅線⑦甘","1170"
"20260720","行橋～福岡線②行","1185"
"20260720","大里線④恒","1190"
"20260720","小倉（中原）戸畑線④戸","1195"
"20260720","蒲生線②谷","1245"
"20260720","シーサイドももち線⑮愛","1260"
"20260720","宇美線⑤宇","1263"
"20260720","タワー（天神）貝塚線②も","1266"
"20260720","荒江線⑤早","1272"
"20260720","脇山線⑭早","1273"
"20260720","恒見 - 小倉線⑧恒","1279"
"20260720","香椎浜～博多駅線⑦ア","1299"
"20260720","志賀島線⑦ア","1301"
"20260720","甘木（都市高速）博多駅線①高","1330"
"20260720","福岡～宮崎線④高T","1338"
"20260720","野方（都市高速）博多線⑥壱","1343"
"20260720","福重（都市高速）線⑦壱","1344"
"20260720","大橋～福翔線⑨那","1348"
"20260720","大橋～福翔線⑮那","1350"
"20260720","朽網～北九州空港線④弥","1356"
"20260720","久留米市内線③京","1443"
"20260720","野方（都市高速）博多線⑩壱","1445"
"20260720","シーサイドももち線⑫愛","1453"
"20260720","甘木（都市高速）博多駅線⑥甘","1460"
"20260720","甘木（都市高速）博多駅線②高","1461"
"20260720","片江（城南）博多駅線③片","1801"
"20260720","油山（快速）博多駅線⑤片","1802"
"20260720","宇美線⑧宇","1805"
"20260720","西新（城南）九大線③も","1814"
"20260720","シーサイドももち線⑩愛","1816"
"20260720","みどりヶ丘線⑨土","1820"
"20260720","貫 (都市高速) 小倉線②弥","1826"
"20260720","福岡～宮崎線⑤高T","1905"
"20260720","志賀島線⑭アT","1911"
"20260720","脇山線②博","1922"
"20260720","志賀島島内線①ア","1923"
"20260720","アイランドシティ～千早線③ア","1924"
"20260720","アイランドシティ～千早線⑤ア","1925"
"20260720","金武線⑩武","4603"
"20260720","早良（城南）博多駅⑦早","4605"
"20260720","新八田線④土","3631"
"20260720","脇山線⑨早","3648"
"20260720","早良（城南）博多駅⑥早","3664"
"20260720","福岡・福岡空港～別府線②亀T","3669"
"20260720","福岡～大分線⑦高T","3670"
"20260720","筑豊（特急）福岡線⑦田","4723"
"20260720","福岡～小倉線⑥北","4724"
"20260720","福岡～小倉線⑨北","4725"
"20260720","三軒屋線⑥武","4830"
"20260720","金武線⑨武","4833"
"20260720","タワー（天神）貝塚線②塚","4841"
"20260720","筑豊（特急）福岡線⑤飯","4858"
"20260720","野間快速線⑤柏","4867"
"20260720","小笹～天神線③柏","4870"
"20260720","福岡～延岡線①博","4874"
"20260720","小笹・小笹団地線⑨柏","4911"
"20260720","小笹・小笹団地線③柏","4924"
"20260720","小笹・小笹団地線⑤柏","4925"
"20260720","野間～天神線⑤桧","4927"
"20260720","諸岡線①桧","4932"
