"date","unyo","bus_no"
"20260403","志賀島島内線①ア","1925"
"20260403","多々良・八田線②土","3630"
"20260403","宇美線②宇","3639"
"20260403","筑豊（特急）福岡線①田","4702"
"20260403","筑豊（特急）福岡線④田","4705"
"20260403","筑豊（特急）福岡線①飯","4706"
"20260403","三軒屋線②武","4832"
"20260403","野間快速線①柏","4867"
"20260403","小笹・小笹団地線②柏","4870"
"20260403","福岡～小倉③博","4905"
"20260403","福岡～小倉①博","4906"
"20260403","福岡～小倉②博","3016"
"20260403","野間～天神線①柏","3058"
"20260403","小笹・小笹団地線⑯柏","3059"
"20260403","脇山線②早","3061"
"20260403","アイランドシティ～千早線②ア","3132"
"20260403","三軒屋線①武","3423"
"20260403","野間快速線⑧桧","3701"
"20260403","香椎浜～博多駅線①ア","3706"
"20260403","昭代（城南）博多駅線①も","5827"
"20260403","小倉（中原）戸畑線①戸","5832"
"20260403","片江（城南）博多駅線②片","5857"
"20260403","森林都市線①赤","5879"
"20260403","門司 - 戸畑線③門","9013"
"20260403","小倉（中原）戸畑線①弥","9014"
"20260403","志井線①谷","9016"
"20260403","志井線②谷","9017"
"20260403","志井線③谷","9018"
"20260403","小嶺 - 戸畑・若松線①香","9022"
"20260403","屋形原線④那","9032"
"20260403","久留米吉井線②吉","9057"
"20260403","甘木幹線④甘","9064"
"20260403","桧原（小笹）博多駅線⑦桧T","9080"
"20260403","小笹～天神線①片","9093"
"20260403","赤間（普通）線①赤","9118"
"20260403","荒江線②早","9123"
"20260403","板付団地線①竹","9138"
"20260403","四王寺坂線①宇","9206"
"20260403","久留米 - 大牟田線①京","9220"
"20260403","小倉 - 黒崎・折尾線⑦小T","9226"
"20260403","小倉 - 黒崎線②幡","9231"
"20260403","黒崎・戸畑 - 砂津線①幡","9232"
"20260403","福島線①八","9269"
"20260403","須恵線①宇","9279"
"20260403","甘木幹線①甘","9297"
"20260403","脇山線⑧早","9300"
"20260403","屋形原線①那","9311"
"20260403","小倉 - 黒崎・折尾線②幡","9351"
"20260403","小倉 - 黒崎・折尾線④幡","9414"
"20260403","西新（城南）九大線③吉","9434"
"20260403","筑豊（特急）福岡線⑫田T","9441"
"20260403","脇山線③早","9455"
"20260403","小笹・小笹団地線①柏","9461"
"20260403","小倉 - 黒崎・折尾線③幡","9492"
"20260403","屋形原線⑥那","9499"
"20260403","屋形原線⑲那","9683"
"20260403","茶山線①片","9805"
"20260403","赤間（普通）線②赤","9810"
"20260403","国分線①御","9812"
"20260403","野間快速線②柏","9855"
"20260403","早良（城南）博多駅⑤早","9879"
"20260403","小倉（中原）戸畑線③小T","9894"
"20260403","恒見 - 小倉線①恒","9901"
"20260403","筑豊（特急）福岡線②田","9928"
"20260403","黒崎・戸畑 - 砂津線①小","9939"
"20260403","貫 - 小倉線②弥","9956"
"20260403","門司 - 戸畑線①恒","9958"
"20260403","鞘ヶ谷 - 大谷池線②小","5906"
"20260403","鞘ヶ谷 - 大谷池線①小","5907"
"20260403","黒原 - 戸畑線②弥","5914"
"20260403","黒原 - 戸畑線⑧弥T","5915"
"20260403","アイランドシティ～千早線①ア","5920"
"20260403","つつじヶ丘線②月","5925"
"20260403","福重（都市高速）線①壱","5943"
"20260403","黒崎北九州空港線①幡T","6108"
"20260403","シーサイドももち線②愛","6121"
"20260403","西新（城南）九大線①も","6122"
"20260403","赤間（普通）線③赤","6130"
"20260403","国分線②御","6176"
"20260403","屋形原線③那","6185"
"20260403","門司 - 戸畑線⑭戸T","6211"
"20260403","飯塚 - 大隈線②小","6219"
"20260403","野方（都市高速）博多線①壱","6234"
"20260403","香椎線①ア","6244"
"20260403","那珂川フィーダー線⑨那","6257"
"20260403","門司 - 戸畑線②門","5769"
"20260403","野間（城南）博多駅線①桧","7801"
"20260403","野間～天神線⑧桧","8502"
"20260403","野間～天神線②柏","8543"
"20260403","福岡～熊本線③高T","7610"
"20260403","脇山線①早","7703"
"20260403","野間～天神線①桧","7736"
"20260403","門司 - 戸畑線(27)門T","7741"
"20260403","脇山線(37)早T","7804"
"20260403","赤間（急行）福岡線①赤","7830"
"20260403","野方（都市高速）博多線③壱","8036"
"20260403","香椎浜～博多駅線⑩アT","8103"
"20260403","大橋～福翔線①那","8109"
"20260403","那珂川フィーダー線④那","8134"
"20260403","野間～天神線⑤桧","8210"
"20260403","香椎浜～博多駅線②ア","8216"
"20260403","昭代（城南）博多駅線①吉","8303"
"20260403","佐賀～福岡線①佐","8314"
"20260403","福岡空港-久留米線②京","8436"
"20260403","大野城市循環バス線③月","23"
"20260403","大野城市循環バス線②月","027"
"20260403","小倉 - 黒崎・折尾線③小","0202"
"20260403","福岡BRT線②ア","0206"
"20260403","福岡BRT線①ア","0207"
"20260403","久留米 - 大牟田線②京","2003"
"20260403","南福岡線⑤宇T","2103"
"20260403","南福岡線①宇","2104"
"20260403","空港循環線②宇","2105"
"20260403","春日原線②那","2108"
"20260403","春日原線③那","2109"
"20260403","綾部線②鳥","2116"
"20260403","江見線②佐T","2263"
"20260403","沖新線①川","2264"
"20260403","吉野線⑧牟","2266"
"20260403","飯塚市内線①飯","2355"
"20260403","直方～鞍手～遠賀線②直","2357"
"20260403","屋形原線⑩那","2401"
"20260403","野間（城南）博多駅線⑦桧T","2406"
"20260403","竹下～長浜線①も","2412"
"20260403","竹下～長浜線②も","2413"
"20260403","竹下～長浜線①竹","2414"
"20260403","竹下～長浜線②竹","2419"
"20260403","西新（城南）九大線⑥も","2420"
"20260403","直方 ・ 黒崎線①直","2424"
"20260403","西牟田線①京","2428"
"20260403","久留米 - 鳥栖線①鳥","2430"
"20260403","羽犬塚線①川","2433"
"20260403","天拝坂線①原T","2509"
"20260403","二日市線①原","2510"
"20260403","上官（大牟田）線①牟","2511"
"20260403","久留米 - 鳥栖線②鳥","2517"
"20260403","小嶺 - 戸畑・若松線②戸","2523"
"20260403","多々良・八田線①土","2535"
"20260403","香椎線①舞","2602"
"20260403","諸岡線⑤竹","2606"
"20260403","南福岡線②宇","2609"
"20260403","小倉 (井堀) 戸畑線⑤小T","2616"
"20260403","桧原（小笹）博多駅線①も","2662"
"20260403","野間～天神線④柏","2663"
"20260403","甘木（都市高速）博多駅線⑭甘T","2667"
"20260403","板付線①竹","2675"
"20260403","大橋～福翔線⑬那","2683"
"20260403","恒見 - 小倉線⑩恒","2688"
"20260403","今町・若園線①谷","2715"
"20260403","蒲生線①谷","2719"
"20260403","蒲生線②谷","2720"
"20260403","片江（城南）博多駅線④片","2722"
"20260403","春日原線①那","2725"
"20260403","屋形原線⑯那","2734"
"20260403","屋形原線⑤那","2738"
"20260403","小嶺 - 戸畑・若松線⑥香","2753"
"20260403","大谷線・大谷（大蔵）線①戸","2754"
"20260403","門司 - 戸畑線⑥門","2757"
"20260403","大橋～福翔線⑤那","2775"
"20260403","渡辺通幹線②那","2779"
"20260403","渡辺通幹線⑥那","2781"
"20260403","渡辺通幹線④那","2785"
"20260403","渡辺通幹線⑫那T","2789"
"20260403","野間（城南）博多駅線②桧","2794"
"20260403","大牟田市内線③牟T","2798"
"20260403","脇山線⑥早","2803"
"20260403","上山田線②飯","2804"
"20260403","脇山支線①早","2807"
"20260403","大牟田市内線①牟","2810"
"20260403","門司 - 戸畑線⑰門","2833"
"20260403","門司 - 戸畑線④門","2834"
"20260403","門司駅～山田線⑤谷","2836"
"20260403","則松循環線②香","2837"
"20260403","大谷線・大谷（大蔵）線⑤戸","2845"
"20260403","西団地 - 萩原線②幡","2851"
"20260403","馬場山～大平線②香","2855"
"20260403","門司駅～山田線①恒","2860"
"20260403","古賀市内線①舞","2871"
"20260403","古賀市内線②舞","2872"
"20260403","上山田線①飯","2874"
"20260403","三軒屋線③武","2879"
"20260403","志井線⑧谷","2911"
"20260403","油山線⑲片T","2917"
"20260403","板付線③竹","2922"
"20260403","片江（長住）博多駅線③片","2925"
"20260403","大橋～福翔線⑦那","2929"
"20260403","那珂川フィーダー線⑦那","2932"
"20260403","大橋～福翔線(32)那T","2933"
"20260403","中間線①香","2944"
"20260403","古賀市内線④舞T","2959"
"20260403","北野線①御","2962"
"20260403","那珂川フィーダー線⑩那","2964"
"20260403","馬場山～大平線⑦香","2969"
"20260403","大里線②恒","2972"
"20260403","福岡～熊本線⑧高T","2975"
"20260403","大谷線・大谷（大蔵）線③戸","2977"
"20260403","佐賀～福岡空港線②佐","1007"
"20260403","油山線⑥片","1021"
"20260403","油山（快速）博多駅線①片","1024"
"20260403","昭代（城南）博多駅線②愛T","1030"
"20260403","宇美線⑰宇","1040"
"20260403","志井線④谷","1052"
"20260403","門司 - 戸畑線④戸","1071"
"20260403","折尾 - 小嶺線②香","1073"
"20260403","志井線⑭谷","1074"
"20260403","小倉～北九州空港線②北","1078"
"20260403","西新（城南）九大線②吉","1093"
"20260403","小倉（中原）戸畑線④戸","1104"
"20260403","折尾 - 小嶺線①香","1107"
"20260403","桧原（小笹）博多駅線①博","1128"
"20260403","志賀島線②ア","1138"
"20260403","甘木（都市高速）博多駅線②甘","1140"
"20260403","甘木（都市高速）博多駅線③甘","1141"
"20260403","門司 - 戸畑線③戸","1157"
"20260403","小嶺 - 戸畑・若松線③香","1159"
"20260403","小倉 - 黒崎線①幡","1161"
"20260403","志井線⑤谷","1163"
"20260403","志井線⑩谷","1164"
"20260403","小倉 (井堀) 戸畑線⑤小T","1165"
"20260403","福岡～熊本線⑦高T","1167"
"20260403","福岡～熊本線⑩高T","1168"
"20260403","福岡～行橋線①行","1185"
"20260403","恒見 - 小倉線⑤恒","1196"
"20260403","鞘ヶ谷 - 大谷池線⑧小T","1237"
"20260403","門司 - 戸畑線⑨門","1238"
"20260403","小倉 - 黒崎・折尾線⑤幡","1241"
"20260403","今町・若園線②谷","1245"
"20260403","金武線②武","1269"
"20260403","早良（城南）博多駅②早","1272"
"20260403","黒崎・戸畑 - 砂津線②小","1277"
"20260403","恒見 - 小倉線⑥恒","1279"
"20260403","大橋～福翔線②那","1297"
"20260403","小倉 - 黒崎線②小","1305"
"20260403","福岡空港-久留米線⑤京T","1332"
"20260403","西新（城南）九大線②も","1340"
"20260403","野方（都市高速）博多線⑥壱","1344"
"20260403","小倉 - 黒崎線⑤小T","1353"
"20260403","西町線②京","1441"
"20260403","荒江線①早","1451"
"20260403","竹下～長浜線③も","1454"
"20260403","みどりヶ丘線(24)土T","1456"
"20260403","大川線①土","1459"
"20260403","筑豊（特急）福岡線①高","1461"
"20260403","福大線②片","1801"
"20260403","宇美線③宇","1803"
"20260403","大橋～福翔線⑩那","1808"
"20260403","大橋～福翔線⑫那","1809"
"20260403","板付団地線⑨竹T","1812"
"20260403","シーサイドももち線⑦愛","1816"
"20260403","みどりヶ丘線③土","1821"
"20260403","草野線①吉","1910"
"20260403","脇山線①博","1921"
"20260403","香椎浜～博多駅線④ア","4502"
"20260403","野間快速線④桧","4610"
"20260403","恒見 - 小倉線⑧恒","4611"
"20260403","恒見 - 小倉線③恒","4612"
"20260403","恒見(都市高速)小倉線①恒","4613"
"20260403","黒原 - 戸畑線⑨弥T","4616"
"20260403","新八田線⑬土T","3633"
"20260403","香椎浜～天神線①ア","3643"
"20260403","赤間（普通）線①高","3647"
"20260403","片江（長住）博多駅線①片","3662"
"20260403","小倉 - 黒崎・折尾線①香","3666"
"20260403","福岡・福岡空港～別府線①亀","3669"
"20260403","筑豊（特急）福岡線⑤田","4721"
"20260403","福岡～小倉①北","4726"
"20260403","油山（快速）博多駅線②片","4839"
"20260403","宇美線④宇","4844"
"20260403","筑豊（特急）福岡線②高","4860"
"20260403","香椎線②ア","4864"
"20260403","早良（城南）博多駅①早","4915"
"20260403","宇美線⑨宇","4921"
"20260403","小笹・小笹団地線③柏","4924"
"20260403","小笹・小笹団地線⑤柏","4926"
"20260403","桧原（城南）博多駅線④桧","4927"
"20260403","福岡～熊本線④高T","4947"
"20260403","福岡～小倉⑦博T","3018"
"20260403","福岡～小倉④北","3019"
"20260403","福岡～小倉⑱北T","3020"
"20260403","福岡～小倉⑦北","3021"
"20260403","貫 (都市高速) 小倉線②弥","3025"
"20260403","筑豊（特急）福岡線②飯","3046"
"20260403","油山（快速）博多駅線③桧T","3055"
"20260403","早良（城南）博多駅⑦早","3062"
"20260403","宇美線⑫宇","3066"
"20260403","南福岡線①竹","3122"
"20260403","野間～天神線③桧","3125"
"20260403","金武（城南）博多駅線②武","3127"
"20260403","福岡～宮崎線④高T","3135"
"20260403","福岡～大分線①高","3148"
"20260403","福岡～小倉④博","3153"
"20260403","福岡～小倉⑧博T","3201"
"20260403","博多駅～西新線①吉","3210"
"20260403","桧原（城南）博多駅線③桧","3225"
"20260403","福岡・福岡空港～佐世保線③博T","3285"
"20260403","野間～天神線⑤柏","3292"
"20260403","野間快速線②桧","3424"
"20260403","宇美線⑥宇","3430"
"20260403","福岡～小倉③北","3435"
"20260403","福岡～小倉⑤北","3437"
"20260403","福岡～小倉⑱北T","3439"
"20260403","小倉（中原）戸畑線②戸","5829"
"20260403","昭代（城南）博多駅線①愛","5833"
"20260403","西新（城南）九大線②愛","5834"
"20260403","篠栗線（篠）①土","5841"
"20260403","篠栗線（篠）③土","5843"
"20260403","脇山線④早","5856"
"20260403","久留米吉井線④吉","5859"
"20260403","篠栗線（篠）②土","5862"
"20260403","昭代～天神線①愛","5868"
"20260403","博多駅～西新線①博","5872"
"20260403","飯塚市内線②飯","5877"
"20260403","四王寺坂線②宇","5885"
"20260403","甘木幹線②甘","5886"
"20260403","志井線⑥谷","9024"
"20260403","門司港ローカル線②門","9028"
"20260403","姪浜フィーダー線①壱","9029"
"20260403","春日～大橋線③那","9031"
"20260403","南ヶ丘線②月","9059"
"20260403","南ヶ丘線①月","9061"
"20260403","甘木幹線⑤甘","9063"
"20260403","福大線①片","9079"
"20260403","小嶺 - 戸畑・若松線④香","9089"
"20260403","馬場山～大平線⑫香T","9090"
"20260403","西町線①京","9101"
"20260403","小竹・天道線①飯","9110"
"20260403","神埼線①鳥","9136"
"20260403","福島線②八","9141"
"20260403","福島線⑧八","9143"
"20260403","飯塚 - 大隈線③飯","9144"
"20260403","黒原 - 戸畑線①小","9222"
"20260403","小倉 - 黒崎・折尾線⑥幡","9230"
"20260403","小倉 - 黒崎線④幡","9233"
"20260403","黒崎・戸畑 - 砂津線③幡","9235"
"20260403","黒崎・戸畑 - 砂津線②幡","9236"
"20260403","春日～大橋線①那","9263"
"20260403","脇山線⑤早","9266"
"20260403","西町線②御","9270"
"20260403","多々良・八田線③土","9274"
"20260403","神埼線①佐","9276"
"20260403","佐賀 - 柳川線①川","9285"
"20260403","久留米 - 大牟田線③京","9287"
"20260403","竹下～長浜線④も","9307"
"20260403","福大線③片","9310"
"20260403","多々良・八田線⑤土","9322"
"20260403","グリーンランド線①牟","9325"
"20260403","四王寺坂線③宇","9338"
"20260403","久留米吉井線③吉","9340"
"20260403","久留米吉井線⑦吉","9344"
"20260403","小倉 - 黒崎・折尾線⑧小T","9353"
"20260403","姪浜フィーダー線⑥壱","9368"
"20260403","神埼線①御","9369"
"20260403","小倉 - 黒崎・折尾線⑦幡","9413"
"20260403","小倉 - 黒崎・折尾線⑨幡","9415"
"20260403","金武線②壱","9425"
"20260403","福島線⑨八","9428"
"20260403","福島線④八","9429"
"20260403","佐賀 - 柳川線②川","9430"
"20260403","小倉 - 黒崎線①小","9451"
"20260403","小倉 - 黒崎線⑥幡","9454"
"20260403","早良（城南）博多駅③早","9456"
"20260403","野間快速線⑦柏T","9462"
"20260403","那珂川フィーダー線⑤那","9463"
"20260403","西新（城南）九大線③も","9464"
"20260403","諸岡線⑩竹","9476"
"20260403","門司駅～山田線③谷","9477"
"20260403","金武（城南）博多駅線①武","9497"
"20260403","金武線①壱","9501"
"20260403","須恵線②宇","9505"
"20260403","脇山線⑩早","9509"
"20260403","甘木（都市高速）博多駅線①甘","9516"
"20260403","西町線①御","9517"
"20260403","渡辺通幹線①も","9615"
"20260403","香椎線④ア","9650"
"20260403","桧原（城南）博多駅線②桧","9651"
"20260403","国分線③御","9653"
"20260403","福島線③八","9657"
"20260403","シーサイドももち線③愛","9658"
"20260403","シーサイドももち線⑥愛","9664"
"20260403","諸岡線④竹","9670"
"20260403","野方（都市高速）博多線⑤壱","9675"
"20260403","屋形原線⑦那","9682"
"20260403","板付団地線④竹","9685"
"20260403","黒崎・戸畑 - 砂津線④幡","9686"
"20260403","馬場山～大平線④香","9722"
"20260403","屋形原線⑰那","9804"
"20260403","坂瀬線①宇","9808"
"20260403","野方（都市高速）博多線(28)壱T","9813"
"20260403","諸岡線③竹","9815"
"20260403","新八田線②土","9816"
"20260403","坂瀬線②宇","9827"
"20260403","西新（城南）九大線④吉","9830"
"20260403","西新（城南）九大線①吉","9831"
"20260403","諸岡線(21)竹T","9832"
"20260403","諸岡線②竹","9833"
"20260403","春日～大橋線②那","9841"
"20260403","早良（城南）博多駅④早","9848"
"20260403","長住～博多駅線③桧","9854"
"20260403","坂瀬線④宇","9856"
"20260403","みどりヶ丘線⑥土","9867"
"20260403","春日～大橋線①月","9873"
"20260403","桧原（城南）博多駅線①桧","9883"
"20260403","野間快速線③柏","9885"
"20260403","油山（快速）博多駅線④片","9890"
"20260403","屋形原線⑫那","9893"
"20260403","小倉（中原）戸畑線④小T","9895"
"20260403","小倉 - 黒崎線③幡","9943"
"20260403","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260403","門司 - 戸畑線⑧門","9950"
"20260403","黒原 - 戸畑線⑤戸","9953"
"20260403","黒原 - 戸畑線③弥","9955"
"20260403","黒原 - 戸畑線④弥","9957"
"20260403","鞘ヶ谷 - 大谷池線③小","5904"
"20260403","黒原 - 戸畑線①弥","5905"
"20260403","小倉 - 黒崎・折尾線⑧幡","5910"
"20260403","小嶺 - 戸畑・若松線⑦香","5911"
"20260403","恒見 - 小倉線④恒","5912"
"20260403","門司 - 戸畑線⑤門","5913"
"20260403","福重（都市高速）線⑳壱T","5921"
"20260403","つつじヶ丘線①月","5923"
"20260403","シーサイドももち線⑧愛","5926"
"20260403","アイランドシティ～千早線③ア","5927"
"20260403","昭代（城南）博多駅線②吉","5929"
"20260403","博多駅～西新線②博","5932"
"20260403","那珂川フィーダー線⑲那T","5937"
"20260403","春日原線⑥那T","5944"
"20260403","多々良・八田線④土","5947"
"20260403","シーサイドももち線④愛","5953"
"20260403","甘木幹線⑤杷T","5957"
"20260403","屋形原線⑨那","5962"
"20260403","野方（都市高速）博多線⑦壱","5963"
"20260403","野方（都市高速）博多線④壱","5965"
"20260403","みどりヶ丘線④土","5970"
"20260403","多々良・八田線⑫土","5971"
"20260403","香椎浜～天神線③ア","5973"
"20260403","つつじヶ丘線③月","5985"
"20260403","姪浜フィーダー線②壱","6001"
"20260403","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260403","鞘ヶ谷 - 大谷池線④小","6005"
"20260403","小倉（中原）戸畑線③戸","6006"
"20260403","黒原 - 戸畑線③戸","6007"
"20260403","小倉 - 黒崎・折尾線⑩幡","6010"
"20260403","福岡～熊本線⑪高T","6024"
"20260403","福岡～熊本線⑮高T","6105"
"20260403","赤間（急行）福岡線①赤","6110"
"20260403","筑豊（特急）福岡線⑬田T","6119"
"20260403","森林都市線③赤","6129"
"20260403","小倉 - 黒崎線⑤幡","6138"
"20260403","黒原 - 戸畑線④戸","6151"
"20260403","金武線①武","6159"
"20260403","みどりヶ丘線⑨土","6164"
"20260403","シーサイドももち線⑤愛","6171"
"20260403","竹下～長浜線③竹","6180"
"20260403","屋形原線⑬那","6197"
"20260403","福重（都市高速）線③壱","6199"
"20260403","姪浜フィーダー線⑤壱","6208"
"20260403","黒原 - 戸畑線②小","6213"
"20260403","小倉（中原）戸畑線②弥","6215"
"20260403","小倉 - 黒崎線⑥小T","6220"
"20260403","小倉 - 黒崎・折尾線②小","6224"
"20260403","久留米吉井線⑩吉","6243"
"20260403","諸岡線⑨竹","6246"
"20260403","屋形原線⑪那","6256"
"20260403","那珂川フィーダー線⑧那","6258"
"20260403","屋形原線②那","6262"
"20260403","朽網～北九州空港線②弥","8008"
"20260403","朽網～北九州空港線①弥","8009"
"20260403","吉野線①牟","8404"
"20260403","米の山・黒崎団地線①牟","8405"
"20260403","直方～鞍手～遠賀線③直","8406"
"20260403","二日市線④原","8512"
"20260403","星ヶ丘線②原","8519"
"20260403","二日市線②原","8520"
"20260403","頓野線③直","8523"
"20260403","長野 - 小倉線②弥","8525"
"20260403","大橋～福翔線⑮那","8539"
"20260403","大橋～福翔線⑭那","8540"
"20260403","野間～天神線⑦柏","8544"
"20260403","門司 - 戸畑線⑦門","8606"
"20260403","福岡～熊本線⑬高T","7625"
"20260403","姪浜フィーダー線③壱","7707"
"20260403","香椎線⑧舞T","7710"
"20260403","昭代（城南）博多駅線②も","7726"
"20260403","春日原線③月","7737"
"20260403","門司 - 戸畑線(28)門T","7743"
"20260403","赤間（急行）福岡線⑭赤T","7829"
"20260403","長住～天神線①桧","7833"
"20260403","二日市線③原","7843"
"20260403","大牟田市内線②牟","7844"
"20260403","大橋～福翔線⑧那","8028"
"20260403","金武線③武","8039"
"20260403","福岡～熊本線⑫高T","8048"
"20260403","香椎浜～博多駅線③ア","8104"
"20260403","アイランドシティ～千早線④ア","8105"
"20260403","野間～天神線②桧","8106"
"20260403","油山線②片","8108"
"20260403","油山線③片","8112"
"20260403","小笹～天神線④柏T","8113"
"20260403","脇山線⑦早","8116"
"20260403","佐賀～福岡線②佐","8131"
"20260403","志賀島線⑦ア","8135"
"20260403","福重（都市高速）線②壱","8212"
"20260403","福重（都市高速）線⑤壱","8215"
"20260403","福岡～小倉⑰北T","8219"
"20260403","福大病院（外環状）線①片","8222"
"20260403","野間快速線③桧","8225"
"20260403","タワー（天神）貝塚線①吉","8302"
"20260403","空港循環線③宇T","8304"
"20260403","桧原（小笹）博多駅線①桧","8307"
"20260403","福岡～小倉⑧北","8317"
"20260403","片江（城南）博多駅線③片","8423"
"20260403","大橋～福翔線(29)那T","8427"
"20260403","板付線②竹","8432"
"20260403","大谷（大蔵）線①戸","8555"
"20260403","奥田線①恒","8655"
"20260403","恒見フィーダー線①恒","8750"
"20260403","恒見フィーダー線②恒","8751"
"20260403","竹末線①香","8752"
"20260403","福大病院（外環状）線②片","8810"
"20260403","大野城市循環バス線⑤月","22"
"20260403","大野城市循環バス線④月","24"
"20260403","大野城市循環バス線⑥月","25"
"20260403","福岡BRT線①那","0105"
"20260403","福岡BRT線②那","0107"
"20260403","小倉 - 黒崎・折尾線⑬幡","0212"
"20260403","甘木幹線②杷","2010"
"20260403","南福岡線④宇T","2107"
"20260403","板付線⑦竹T","2112"
"20260403","直方～鞍手～遠賀線①直","2113"
"20260403","鳥栖 - 神埼線①鳥","2115"
"20260403","沖新線②川","2269"
"20260403","吉野線④牟","2275"
"20260403","吉野線②牟","2277"
"20260403","みどりヶ丘線⑪土","2416"
"20260403","みどりヶ丘線⑲土","2417"
"20260403","久留米 - 大牟田線⑤京","2425"
"20260403","碓井線②飯","2426"
"20260403","星ヶ丘線①原","2515"
"20260403","二日市線⑤原","2516"
"20260403","鳴水線②幡","2521"
"20260403","今町・若園線⑥谷","2525"
"20260403","蒲生線③谷","2527"
"20260403","みどりヶ丘線⑦土","2534"
"20260403","多々良・八田線⑱土T","2536"
"20260403","諸岡線⑬竹","2605"
"20260403","南福岡線③宇","2610"
"20260403","小倉 (井堀) 戸畑線①小","2611"
"20260403","小倉 - 黒崎・折尾線④小","2612"
"20260403","小倉（中原）戸畑線⑤戸","2615"
"20260403","赤間（急行）福岡線⑥赤","2660"
"20260403","赤間（普通）線②高","2665"
"20260403","金武線⑩武","2668"
"20260403","香椎線②舞","2672"
"20260403","大橋～福翔線⑨那","2681"
"20260403","大橋～福翔線⑪那","2684"
"20260403","大橋～福翔線⑳那","2686"
"20260403","小竹・天道線②飯","2698"
"20260403","神埼線②御","2701"
"20260403","門司 - 戸畑線⑩門","2712"
"20260403","志井線⑦谷","2713"
"20260403","大谷線・大谷（大蔵）線⑥戸","2718"
"20260403","那珂川フィーダー線⑳那T","2739"
"20260403","野間～天神線④桧","2741"
"20260403","香椎線⑤ア","2743"
"20260403","則松循環線③香","2745"
"20260403","大谷線・大谷（大蔵）線④戸","2750"
"20260403","門司 - 戸畑線⑬門","2758"
"20260403","門司 - 戸畑線(29)門T","2759"
"20260403","小倉（中原）戸畑線⑥戸","2762"
"20260403","小倉 (井堀) 戸畑線①戸","2765"
"20260403","渡辺通幹線③も","2772"
"20260403","渡辺通幹線②も","2773"
"20260403","渡辺通幹線⑤那","2783"
"20260403","渡辺通幹線⑦那","2787"
"20260403","長住～博多駅線⑤桧","2793"
"20260403","油山線④片","2796"
