"date","unyo","bus_no"
"20260403","志賀島島内線①ア","1925"
"20260403","多々良・八田線②土","3630"
"20260403","宇美線②宇","3639"
"20260403","筑豊（特急）福岡線①田","4702"
"20260403","筑豊（特急）福岡線④田","4705"
"20260403","筑豊（特急）福岡線①飯","4706"
"20260403","三軒屋線②武","4832"
"20260403","野間快速線①柏","4867"
"20260403","小笹・小笹団地線②柏","4870"
"20260403","福岡～小倉③博","4905"
"20260403","福岡～小倉①博","4906"
"20260403","福岡～小倉②博","3016"
"20260403","野間～天神線①柏","3058"
"20260403","小笹・小笹団地線⑯柏","3059"
"20260403","脇山線②早","3061"
"20260403","アイランドシティ～千早線②ア","3132"
"20260403","三軒屋線①武","3423"
"20260403","野間快速線⑧桧","3701"
"20260403","香椎浜～博多駅線①ア","3706"
"20260403","昭代（城南）博多駅線①も","5827"
"20260403","小倉（中原）戸畑線①戸","5832"
"20260403","片江（城南）博多駅線②片","5857"
"20260403","森林都市線①赤","5879"
"20260403","門司 - 戸畑線③門","9013"
"20260403","小倉（中原）戸畑線①弥","9014"
"20260403","志井線①谷","9016"
"20260403","志井線②谷","9017"
"20260403","志井線③谷","9018"
"20260403","小嶺 - 戸畑・若松線①香","9022"
"20260403","屋形原線④那","9032"
"20260403","久留米吉井線②吉","9057"
"20260403","甘木幹線④甘","9064"
"20260403","桧原（小笹）博多駅線⑦桧T","9080"
"20260403","小笹～天神線①片","9093"
"20260403","赤間（普通）線①赤","9118"
"20260403","荒江線②早","9123"
"20260403","板付団地線①竹","9138"
"20260403","四王寺坂線①宇","9206"
"20260403","久留米 - 大牟田線①京","9220"
"20260403","小倉 - 黒崎・折尾線⑦小T","9226"
"20260403","小倉 - 黒崎線②幡","9231"
"20260403","黒崎・戸畑 - 砂津線①幡","9232"
"20260403","福島線①八","9269"
"20260403","須恵線①宇","9279"
"20260403","甘木幹線①甘","9297"
"20260403","脇山線⑧早","9300"
"20260403","屋形原線①那","9311"
"20260403","小倉 - 黒崎・折尾線②幡","9351"
"20260403","小倉 - 黒崎・折尾線④幡","9414"
"20260403","西新（城南）九大線③吉","9434"
"20260403","筑豊（特急）福岡線⑫田T","9441"
"20260403","脇山線③早","9455"
"20260403","小笹・小笹団地線①柏","9461"
"20260403","小倉 - 黒崎・折尾線③幡","9492"
"20260403","屋形原線⑥那","9499"
"20260403","屋形原線⑲那","9683"
"20260403","茶山線①片","9805"
"20260403","赤間（普通）線②赤","9810"
"20260403","国分線①御","9812"
"20260403","野間快速線②柏","9855"
"20260403","早良（城南）博多駅⑤早","9879"
"20260403","小倉（中原）戸畑線③小T","9894"
"20260403","恒見 - 小倉線①恒","9901"
"20260403","筑豊（特急）福岡線②田","9928"
"20260403","黒崎・戸畑 - 砂津線①小","9939"
"20260403","貫 - 小倉線②弥","9956"
"20260403","門司 - 戸畑線①恒","9958"
"20260403","鞘ヶ谷 - 大谷池線②小","5906"
"20260403","鞘ヶ谷 - 大谷池線①小","5907"
"20260403","黒原 - 戸畑線②弥","5914"
"20260403","黒原 - 戸畑線⑧弥T","5915"
"20260403","アイランドシティ～千早線①ア","5920"
"20260403","つつじヶ丘線②月","5925"
"20260403","福重（都市高速）線①壱","5943"
"20260403","黒崎北九州空港線①幡T","6108"
"20260403","シーサイドももち線②愛","6121"
"20260403","西新（城南）九大線①も","6122"
"20260403","赤間（普通）線③赤","6130"
"20260403","国分線②御","6176"
"20260403","屋形原線③那","6185"
"20260403","門司 - 戸畑線⑭戸T","6211"
"20260403","飯塚 - 大隈線②小","6219"
"20260403","野方（都市高速）博多線①壱","6234"
"20260403","香椎線①ア","6244"
"20260403","那珂川フィーダー線⑨那","6257"
"20260403","門司 - 戸畑線②門","5769"
"20260403","野間（城南）博多駅線①桧","7801"
"20260403","野間～天神線⑧桧","8502"
"20260403","野間～天神線②柏","8543"
"20260403","福岡～熊本線③高T","7610"
"20260403","脇山線①早","7703"
"20260403","野間～天神線①桧","7736"
"20260403","門司 - 戸畑線(27)門T","7741"
"20260403","脇山線(37)早T","7804"
"20260403","赤間（急行）福岡線①赤","7830"
"20260403","野方（都市高速）博多線③壱","8036"
"20260403","香椎浜～博多駅線⑩アT","8103"
"20260403","大橋～福翔線①那","8109"
"20260403","那珂川フィーダー線④那","8134"
"20260403","野間～天神線⑤桧","8210"
"20260403","香椎浜～博多駅線②ア","8216"
"20260403","昭代（城南）博多駅線①吉","8303"
"20260403","佐賀～福岡線①佐","8314"
"20260403","福岡空港-久留米線②京","8436"
