"date","unyo","bus_no"
"20260412","西町線①御","8534"
"20260412","福岡～熊本線⑩高T","7610"
"20260412","脇山線①早","7703"
"20260412","小笹・小笹団地線②桧","7732"
"20260412","昭代～天神線①愛","7733"
"20260412","大川線①土","7738"
"20260412","早良（城南）博多駅①早","7804"
"20260412","長住～天神線②桧","7839"
"20260412","姪浜フィーダー線②壱","8034"
"20260412","姪浜フィーダー線①壱","8036"
"20260412","福岡～熊本線⑭高T","8048"
"20260412","桧原（小笹）博多駅線①桧","8106"
"20260412","香椎浜～天神線②ア","8110"
"20260412","荒江線①早","8118"
"20260412","小笹～天神線①柏","8208"
"20260412","野間～天神線①柏","8209"
"20260412","福岡空港-久留米線⑤京T","8437"
"20260412","上重田線①小","8650"
"20260412","奥田線①恒","8655"
