"date","unyo","bus_no"
"20260820","多々良・八田線①土","2535"
"20260820","脇山線②早","2665"
"20260820","野方（都市高速）博多線①壱","2680"
"20260820","門司 - 戸畑線①門","2711"
"20260820","黒原 - 戸畑線②戸","2761"
"20260820","黒原 - 戸畑線①戸","2764"
"20260820","那珂川フィーダー線③那","2777"
"20260820","門司駅～山田線②谷","2835"
"20260820","門司駅～山田線⑤谷","2836"
"20260820","馬場山～大平線②香","2856"
"20260820","小嶺 - 戸畑・若松線②香","2857"
"20260820","上山田線①飯","2868"
"20260820","春日～大橋線①那","2930"
"20260820","大里線①恒","2971"
"20260820","香椎浜～博多駅線②ア","1039"
"20260820","四王寺坂線①宇","1040"
"20260820","宇美線①宇","1043"
"20260820","油山（快速）博多駅線③桧T","1047"
"20260820","昭代（城南）博多駅線①も","1087"
"20260820","宇美線⑰宇","1089"
"20260820","金武線①塚","1093"
"20260820","小嶺 - 戸畑・若松線③香","1159"
"20260820","馬場山～大平線⑨香","1194"
"20260820","門司 - 戸畑線②戸","1195"
"20260820","鞘ヶ谷 - 大谷池線①小","1237"
"20260820","門司港ローカル線①門","1239"
"20260820","油山線①片","1267"
"20260820","小倉 - 黒崎・折尾線⑤小T","1277"
"20260820","大橋～福翔線②那","1297"
"20260820","大橋～福翔線③那","1345"
"20260820","小倉 - 黒崎線④小T","1351"
"20260820","脇山線(38)早T","1806"
"20260820","志賀島島内線①ア","1924"
"20260820","香椎浜～天神線②ア","4502"
"20260820","みどりヶ丘線①土","3636"
"20260820","赤間（普通）線①高","3647"
"20260820","三軒屋線②武","4832"
"20260820","空港循環線⑤宇T","4845"
"20260820","香椎線①ア","4863"
"20260820","小笹・小笹団地線①柏","4870"
"20260820","福岡～熊本線②高","4879"
"20260820","早良（城南）博多駅①早","4915"
"20260820","片江（長住）博多駅線②片","4941"
"20260820","野間～天神線①柏","3058"
"20260820","小笹・小笹団地線⑰柏","3059"
"20260820","三軒屋線①武","3423"
"20260820","野間快速線⑧桧","3425"
"20260820","宇美線⑥宇","3430"
"20260820","小倉（中原）戸畑線①戸","5830"
"20260820","赤間（普通）線①赤","5879"
"20260820","昭代～天神線①愛","9001"
"20260820","小倉（中原）戸畑線①弥","9014"
"20260820","小嶺 - 戸畑・若松線①香","9022"
"20260820","那珂川フィーダー線⑥那","9032"
"20260820","久留米吉井線①吉","9053"
"20260820","久留米吉井線②吉","9057"
"20260820","南ヶ丘線①月","9061"
"20260820","屋形原線②那","9091"
"20260820","久留米 - 大牟田線①京","9220"
"20260820","福島線①八","9269"
"20260820","福島線②八","9283"
"20260820","甘木幹線①甘","9297"
"20260820","福島線⑥八","9346"
"20260820","小倉 - 黒崎・折尾線②幡","9351"
"20260820","神埼線①御","9369"
"20260820","脇山線①早","9450"
"20260820","脇山線③早","9455"
"20260820","香椎浜～博多駅線⑪アT","9458"
"20260820","小倉 - 黒崎・折尾線③幡","9492"
"20260820","姪浜フィーダー線①壱","9501"
"20260820","須恵線④宇T","9508"
"20260820","甘木（都市高速）博多駅線①甘","9516"
"20260820","黒崎・戸畑 - 砂津線①小","9939"
"20260820","小倉 - 黒崎・折尾線⑥幡","5908"
"20260820","黒原 - 戸畑線②弥","5914"
"20260820","シーサイドももち線⑤愛","5953"
"20260820","多々良・八田線⑬土","5971"
"20260820","諸岡線②竹","5977"
"20260820","野間快速線①柏","5998"
"20260820","鞘ヶ谷 - 大谷池線④小","6004"
"20260820","黒原 - 戸畑線③戸","6007"
"20260820","黒崎北九州空港線①幡T","6108"
"20260820","シーサイドももち線②愛","6121"
"20260820","国分線②御","6176"
"20260820","甘木幹線⑤杷T","6202"
"20260820","門司 - 戸畑線⑭戸T","6211"
"20260820","茶山線①片","6236"
"20260820","香椎線②ア","6244"
"20260820","門司 - 戸畑線②門","5769"
"20260820","野間～天神線⑩桧","8502"
"20260820","国分線①御","8534"
"20260820","福岡～熊本線⑱高T","7625"
"20260820","西新（城南）九大線①も","7726"
"20260820","シーサイドももち線①愛","7729"
"20260820","長住～博多駅線①桧","7736"
"20260820","福岡～熊本線⑳高T","7946"
"20260820","昭代～天神線①壱","8033"
"20260820","脇山線⑥早","8057"
"20260820","アイランドシティ～千早線①ア","8105"
"20260820","大橋～福翔線①那","8109"
"20260820","片江（城南）博多駅線②片","8224"
"20260820","昭代（城南）博多駅線①塚","8302"
"20260820","福岡空港-久留米線②京","8436"
