"date","unyo","bus_no"
"20260726","南福岡線④宇","3638"
"20260726","空港循環線①宇","3641"
"20260726","小笹・小笹団地線①桧","3659"
"20260726","野間快速線①桧","3660"
"20260726","金武線①武","4833"
"20260726","小笹・小笹団地線⑩柏","4834"
"20260726","福岡?熊本線①高","4877"
"20260726","福岡?熊本線⑱高T","4879"
"20260726","福岡?小倉線①博","4907"
"20260726","福岡?大分線①高","4948"
"20260726","福岡?小倉線②博","3017"
"20260726","赤間（急行）福岡線①赤","3052"
"20260726","野間快速線②柏","3208"
"20260726","小笹・小笹団地線②柏","3223"
"20260726","福岡・福岡空港～佐世保線①博","3285"
"20260726","三軒屋線①武","3420"
"20260726","福岡?小倉線①北","3434"
"20260726","福岡?小倉線②北","3435"
"20260726","福岡?小倉線③北","3439"
"20260726","福岡～宮崎線②高T","3440"
"20260726","篠栗線（篠）①土","5843"
"20260726","篠栗線（篠）②土","5846"
"20260726","甘木幹線①甘","5886"
"20260726","福島線②八","5892"
"20260726","赤間（普通）線①赤","9010"
"20260726","久留米吉井線③吉","9034"
"20260726","屋形原線①那","9054"
"20260726","久留米吉井線①吉","9057"
"20260726","南ヶ丘線①月","9062"
"20260726","香椎線①ア","9125"
"20260726","黒原 - 戸畑線②小","9222"
"20260726","福島線①八","9269"
"20260726","大川線①土","9273"
"20260726","金武線⑭武","9284"
"20260726","金武（城南）博多駅線①武","9288"
"20260726","金武線②武","9289"
"20260726","脇山線②早","9296"
"20260726","福島線③八","9304"
"20260726","油山（快速）博多駅線①片","9310"
"20260726","屋形原線②那","9311"
"20260726","春日?大橋線①月","9312"
"20260726","茶山線①片","9334"
"20260726","佐賀 - 柳川線①川","9345"
"20260726","屋形原線⑤那","9375"
"20260726","那珂川フィーダー線②那","9432"
"20260726","小倉 - 黒崎線①幡","9454"
"20260726","野間快速線①柏","9462"
"20260726","諸岡線⑮竹T","9476"
"20260726","小倉 - 黒崎線①小","9489"
"20260726","小倉 - 黒崎・折尾線③幡","9491"
"20260726","甘木（都市高速）博多駅線①甘","9516"
"20260726","野間（城南）博多駅線①桧","9643"
"20260726","国分線②御","9652"
"20260726","国分線③御","9653"
"20260726","諸岡線②竹","9670"
"20260726","姪浜フィーダー線①壱","9676"
"20260726","門司 - 戸畑線②戸","9689"
"20260726","恒見 - 小倉線④恒","9724"
"20260726","福重（都市高速）線⑧壱","9813"
"20260726","つつじヶ丘線①月","9873"
"20260726","恒見 - 小倉線③恒","9903"
"20260726","黒崎・戸畑 - 砂津線①小","9940"
"20260726","黒原 - 戸畑線①戸","9953"
"20260726","黒原 - 戸畑線①弥","9957"
"20260726","門司 - 戸畑線②恒","5900"
"20260726","鞘ヶ谷 - 大谷池線③小","5906"
"20260726","鞘ヶ谷 - 大谷池線①小","5907"
"20260726","馬場山～大平線②香","5911"
"20260726","小倉（中原）戸畑線②弥","5914"
"20260726","野方（都市高速）博多線①壱","5943"
"20260726","甘木幹線①杷","5957"
"20260726","シーサイドももち線①愛","5958"
"20260726","福重（都市高速）線②壱","5963"
"20260726","多々良・八田線①土","5970"
"20260726","黒原 - 戸畑線②戸","6007"
"20260726","黒崎北九州空港線①幡T","6108"
"20260726","筑豊（特急）福岡線①田","6120"
"20260726","小倉 - 黒崎・折尾線①小","6145"
"20260726","鞘ヶ谷 - 大谷池線②小","6153"
"20260726","国分線①御","6176"
"20260726","福重（都市高速）線⑤壱","6190"
"20260726","福重（都市高速）線③壱","6207"
"20260726","小倉 - 黒崎・折尾線①香","6217"
"20260726","小倉 - 黒崎・折尾線④小","6224"
"20260726","黒崎・戸畑 - 砂津線②幡","6232"
"20260726","香椎線⑤ア","6244"
"20260726","板付線①竹","6245"
"20260726","二日市線①原","8410"
"20260726","長野 - 小倉線①弥","8525"
"20260726","久留米市内線①御","8534"
"20260726","大橋?福翔線②那","8539"
"20260726","野間～天神線①桧","7616"
"20260726","昭代（城南）博多駅線①も","7726"
"20260726","シーサイドももち線⑰愛","7730"
"20260726","春日原線②月","7737"
"20260726","油山線①桧","7809"
"20260726","野方（都市高速）博多線③壱","7812"
"20260726","福重（都市高速）線①壱","7815"
"20260726","甘木（都市高速）博多駅線②甘","7828"
"20260726","赤間（急行）福岡線⑬赤T","7906"
"20260726","福岡・福岡空港?日田線③日","8023"
"20260726","脇山線④早","8057"
"20260726","板付団地線①竹","8063"
"20260726","野間（城南）博多駅線②桧","8106"
"20260726","大橋?福翔線④那","8111"
"20260726","早良（城南）博多駅①早","8116"
"20260726","荒江線①早","8118"
"20260726","香椎浜～博多駅線①ア","8135"
"20260726","野間（城南）博多駅線④桧","8203"
"20260726","小笹?天神線①柏","8208"
"20260726","金武線③武","8211"
"20260726","野方（都市高速）博多線②壱","8212"
"20260726","福岡?小倉線④北","8219"
"20260726","福岡空港-久留米線②京","8436"
"20260726","福岡～長崎線①長","K1173"
