"date","unyo","bus_no"
"20260409","小嶺 - 戸畑・若松線①香","9022"
"20260409","久留米吉井線①吉","9053"
"20260409","屋形原線③那","9054"
"20260409","久留米吉井線②吉","9057"
"20260409","片江（城南）博多駅線②片","9093"
"20260409","板付団地線①竹","9138"
"20260409","福島線②八","9141"
"20260409","四王寺坂線①宇","9206"
"20260409","久留米 - 大牟田線①京","9220"
"20260409","黒原 - 戸畑線①小","9222"
"20260409","小倉 - 黒崎・折尾線⑦小T","9226"
"20260409","黒崎・戸畑 - 砂津線①幡","9232"
"20260409","春日～大橋線①那","9263"
"20260409","脇山線⑤早","9266"
"20260409","須恵線①宇","9279"
"20260409","甘木幹線①甘","9297"
"20260409","竹下～長浜線④も","9307"
"20260409","屋形原線①那","9311"
"20260409","小倉 - 黒崎・折尾線②幡","9351"
"20260409","筑豊（特急）福岡線⑫田T","9441"
"20260409","小倉 - 黒崎・折尾線⑫幡","9491"
"20260409","小倉 - 黒崎・折尾線③幡","9492"
"20260409","諸岡線①竹","9844"
"20260409","小倉（中原）戸畑線③小T","9894"
"20260409","小倉（中原）戸畑線④小T","9895"
"20260409","小倉（中原）戸畑線①弥","9957"
"20260409","黒原 - 戸畑線①弥","5905"
"20260409","鞘ヶ谷 - 大谷池線①小","5907"
"20260409","つつじヶ丘線①月","5923"
"20260409","つつじヶ丘線②月","5925"
"20260409","シーサイドももち線⑧愛","5926"
"20260409","福重（都市高速）線①壱","5941"
"20260409","諸岡線②竹","5977"
"20260409","小倉（中原）戸畑線③戸","6006"
"20260409","福岡～熊本線⑤高T","6102"
"20260409","門司 - 戸畑線⑭戸T","6211"
"20260409","那珂川フィーダー線⑦那","6258"
"20260409","金武線③壱","6265"
"20260409","門司 - 戸畑線②門","5769"
"20260409","野間～天神線⑧桧","8000"
"20260409","上山田線①飯","8516"
"20260409","福岡～熊本線③高T","7610"
"20260409","脇山線①早","7703"
"20260409","那珂川フィーダー線①那","7715"
"20260409","野間（城南）博多駅線①桧","7735"
"20260409","長住～博多駅線①桧","7736"
"20260409","門司 - 戸畑線(27)門T","7741"
"20260409","脇山線(37)早T","7804"
"20260409","赤間（急行）福岡線①赤","7830"
"20260409","長住～天神線①桧","7833"
"20260409","大橋～福翔線⑰那","8029"
"20260409","大橋～福翔線①那","8109"
"20260409","大橋～福翔線④那","8111"
"20260409","那珂川フィーダー線④那","8134"
"20260409","香椎浜～博多駅線②ア","8216"
"20260409","昭代（城南）博多駅線①吉","8303"
"20260409","油山線⑤片","8310"
"20260409","佐賀～福岡線①佐","8314"
"20260409","那珂川フィーダー線③那","8428"
"20260409","恒見フィーダー線①恒","8750"
