"date","unyo","bus_no"
"20260718","上官（大牟田）線①牟","2511"
"20260718","二日市線①原","2515"
"20260718","二日市線②原","2516"
"20260718","大谷線・大谷（大蔵）線⑥戸T","2518"
"20260718","甘木幹線①甘","2607"
"20260718","南福岡線①宇","2610"
"20260718","赤間（急行）福岡線③赤","2660"
"20260718","竹下～長浜線①竹","2676"
"20260718","恒見 - 小倉線①恒","2688"
"20260718","霧丘 - 小倉駅線①小","2710"
"20260718","門司駅～山田線①谷","2714"
"20260718","博多駅～西新線①も","2724"
"20260718","那珂川フィーダー線③那","2737"
"20260718","今町・若園線①谷","2748"
"20260718","小嶺 - 戸畑・若松線①戸","2750"
"20260718","門司 - 戸畑線⑧門","2757"
"20260718","黒原 - 戸畑線①戸","2761"
"20260718","門司 - 戸畑線④戸","2762"
"20260718","渡辺通幹線③那","2780"
"20260718","渡辺通幹線①那","2785"
"20260718","野間～天神線③桧","2794"
"20260718","森林都市線①赤","2799"
"20260718","奥田線①恒","2841"
"20260718","大谷線・大谷（大蔵）線①戸","2845"
"20260718","馬場山～大平線⑫香T","2856"
"20260718","恒見 - 小倉線③恒","2861"
"20260718","三軒屋線①武","2880"
"20260718","西団地 - 萩原線①幡","2914"
"20260718","大橋～福翔線⑦那","2932"
"20260718","大里線①恒","2972"
"20260718","佐賀～福岡空港線④佐","1007"
"20260718","志井線③谷","1052"
"20260718","小倉～北九州空港線②北","1077"
"20260718","南福岡線①竹","1092"
"20260718","西新（城南）九大線①塚","1093"
"20260718","香椎浜～天神線①ア","1100"
"20260718","小倉 (井堀) 戸畑線①小","1109"
"20260718","甘木（都市高速）博多駅線③甘","1140"
"20260718","小倉 - 黒崎線②幡","1161"
"20260718","門司駅～山田線②谷","1164"
"20260718","霧丘 - 小倉駅線③小","1165"
"20260718","蒲生線②谷","1191"
"20260718","馬場山～大平線①香","1194"
"20260718","宇美線④宇","1264"
"20260718","黒崎・戸畑 - 砂津線①小","1278"
"20260718","恒見 - 小倉線②恒","1279"
"20260718","志賀島線②ア","1298"
"20260718","門司 - 戸畑線③戸","1306"
"20260718","福岡～宮崎線⑧高T","1336"
"20260718","油山線①桧","1339"
"20260718","大橋～福翔線④那","1345"
"20260718","朽網～北九州空港線①弥","1354"
"20260718","門司港ローカル線①門","1355"
"20260718","甘木（都市高速）博多駅線②甘","1460"
"20260718","那珂川フィーダー線⑧那","1914"
"20260718","脇山線①博","1921"
"20260718","空港循環線②宇","4602"
"20260718","赤間（普通）線①高","3647"
"20260718","早良（城南）博多駅③早","3651"
"20260718","野間快速線①桧","3660"
"20260718","福岡～小倉線⑥北","4725"
"20260718","片江（長住）博多駅線①片","4838"
"20260718","福岡～小倉線⑨博T","4855"
"20260718","筑豊（特急）福岡線①高","4860"
"20260718","志賀島線①ア","4863"
"20260718","香椎浜～博多駅線④ア","4868"
"20260718","小笹・小笹団地線⑩柏","4871"
"20260718","福岡～小倉線②博","4906"
"20260718","福岡～小倉線①博","4908"
"20260718","小笹・小笹団地線③柏","4924"
"20260718","博多駅～西新線①塚","4938"
"20260718","福岡～小倉線⑤北","3019"
"20260718","貫 (都市高速) 小倉線①弥","3024"
"20260718","桧原（城南）博多駅線①桧","3036"
"20260718","香椎浜～博多駅線②ア","3132"
"20260718","宇美線⑦宇","3207"
"20260718","志賀島線③ア","3212"
"20260718","桧原（城南）博多駅線④桧","3225"
"20260718","小笹・小笹団地線①桧","3271"
"20260718","小笹・小笹団地線②桧","3272"
"20260718","福岡・福岡空港～佐世保線⑧博T","3284"
"20260718","福岡～熊本線(24)高T","3350"
"20260718","福岡～小倉線②北","3435"
"20260718","福岡～小倉線③北","3439"
"20260718","野間快速線④柏","3708"
"20260718","小倉（中原）戸畑線①戸","5830"
"20260718","大川線①土","5839"
"20260718","篠栗線（篠）①土","5846"
"20260718","片江（城南）博多駅線①片","5857"
"20260718","久留米吉井線②吉","5859"
"20260718","篠栗線（篠）②土","5862"
"20260718","茶山線①片","9008"
"20260718","春日原線①那","9030"
"20260718","那珂川フィーダー線⑤那","9031"
"20260718","屋形原線②那","9054"
"20260718","久留米吉井線①吉","9057"
"20260718","久留米市内線①御","9070"
"20260718","那珂川フィーダー線②那","9091"
"20260718","屋形原線⑤那","9126"
"20260718","久留米 - 大牟田線①京","9220"
"20260718","黒原 - 戸畑線①小","9222"
"20260718","門司 - 戸畑線⑥門","9224"
"20260718","小倉 - 黒崎線③幡","9233"
"20260718","福島線①八","9269"
"20260718","南福岡線②宇","9279"
"20260718","金武線⑬武","9288"
"20260718","屋形原線③那","9311"
"20260718","春日～大橋線①月","9312"
"20260718","香椎浜～博多駅線①ア","9324"
"20260718","荒江線②早","9326"
"20260718","小倉 - 黒崎・折尾線⑤幡","9350"
"20260718","小倉 - 黒崎・折尾線③小","9352"
"20260718","屋形原線④那","9373"
"20260718","小倉 - 黒崎・折尾線③幡","9414"
"20260718","多々良・八田線⑩土","9426"
"20260718","福島線③八","9429"
"20260718","佐賀 - 柳川線①川","9430"
"20260718","那珂川フィーダー線⑥那","9432"
"20260718","博多駅～西新線①博","9435"
"20260718","荒江線①早","9453"
"20260718","竹下～長浜線①も","9464"
"20260718","小倉 - 黒崎線①小","9489"
"20260718","多々良・八田線①土","9513"
"20260718","シーサイドももち線①愛","9664"
"20260718","多々良・八田線②土","9668"
"20260718","福重（都市高速）線④壱","9672"
"20260718","姪浜フィーダー線①壱","9676"
"20260718","香椎線①ア","9678"
"20260718","黒原 - 戸畑線③戸","9688"
"20260718","門司 - 戸畑線⑬戸T","9689"
"20260718","赤間（普通）線①赤","9810"
"20260718","板付線①竹","9840"
"20260718","諸岡線②竹","9844"
"20260718","新八田線①土","9868"
"20260718","つつじヶ丘線①月","9873"
"20260718","赤間（急行）福岡線①赤","9925"
"20260718","志井線②谷","9937"
"20260718","志井線⑤谷","9938"
"20260718","黒崎・戸畑 - 砂津線②小","9939"
"20260718","小倉 - 黒崎・折尾線④幡","9944"
"20260718","黒原 - 戸畑線⑩戸T","9954"
"20260718","黒原 - 戸畑線③弥","9957"
"20260718","門司駅～山田線①恒","9958"
"20260718","小倉 - 黒崎・折尾線②小","5901"
"20260718","小倉 - 黒崎・折尾線⑥幡","5910"
"20260718","黒原 - 戸畑線②弥","5914"
"20260718","小嶺 - 戸畑・若松線②香","5916"
"20260718","諸岡線⑥竹","5928"
"20260718","黒崎・戸畑 - 砂津線②幡","5939"
"20260718","屋形原線⑥那","5940"
"20260718","福重（都市高速）線①壱","5945"
"20260718","甘木幹線①杷","5957"
"20260718","門司 - 戸畑線⑤門","5959"
"20260718","黒原 - 戸畑線⑤弥","5961"
"20260718","諸岡線①竹","5977"
"20260718","坂瀬線①宇","6003"
"20260718","黒原 - 戸畑線②戸","6007"
"20260718","筑豊（特急）福岡線②田","6107"
"20260718","野間快速線②柏","6131"
"20260718","黒崎・戸畑 - 砂津線③幡","6139"
"20260718","鞘ヶ谷 - 大谷池線②小","6153"
"20260718","金武線②武","6159"
"20260718","香椎線⑤ア","6162"
"20260718","国分線①御","6176"
"20260718","福大線①片","6194"
"20260718","小倉（中原）戸畑線①小","6218"
"20260718","黒崎・戸畑 - 砂津線③小","6220"
"20260718","香椎線③ア","6254"
"20260718","那珂川フィーダー線④那","6258"
"20260718","諸岡線⑤竹","6260"
"20260718","門司 - 戸畑線③門","5769"
"20260718","草野線①吉","8002"
"20260718","綾部線①鳥","8004"
"20260718","朽網～北九州空港線②弥","8008"
"20260718","綾部線②鳥T","8050"
"20260718","門司 - 戸畑線④門","8506"
"20260718","天拝坂線①原T","8512"
"20260718","飯塚 - 大隈線①飯","8518"
"20260718","福岡～熊本線(22)高T","7610"
"20260718","福岡～熊本線①高","7612"
"20260718","早良（城南）博多駅②早","7702"
"20260718","脇山線①早","7703"
"20260718","油山（快速）博多駅線①桧","7735"
"20260718","門司 - 戸畑線⑫門","7740"
"20260718","門司 - 戸畑線(28)門T","7741"
"20260718","長住～博多駅線⑦桧T","7807"
"20260718","野間～天神線①桧","7808"
"20260718","長住～天神線②桧","7840"
"20260718","赤間（急行）福岡線②赤","7907"
"20260718","福重（都市高速）線③壱","7913"
"20260718","桧原（小笹）博多駅線①桧","7923"
"20260718","脇山線②早","8057"
"20260718","大橋～福翔線③那","8061"
"20260718","板付団地線①竹","8063"
"20260718","野間（城南）博多駅線①桧","8107"
"20260718","早良（城南）博多駅①早","8116"
"20260718","昭代（城南）博多駅線①も","8125"
"20260718","香椎線②ア","8135"
"20260718","野間～天神線②桧","8204"
"20260718","野方（都市高速）博多線②壱","8213"
"20260718","野間快速線⑦桧","8225"
"20260718","昭代（城南）博多駅線①塚","8303"
"20260718","油山線①片","8422"
"20260718","大橋～福翔線②那","8428"
"20260718","福岡空港-久留米線②京","8436"
"20260718","福岡空港-久留米線⑤京T","8437"
"20260718","山路・猪倉線①小","8557"
"20260718","福重（都市高速）線②壱","8802"
"20260718","福岡～長崎線①長","K1255"
"20260718","福岡～長崎線④福T","K2244"
