"date","unyo","bus_no"
"20260723","小倉 - 黒崎線⑥幡","9454"
"20260723","脇山線③早","9455"
"20260723","早良（城南）博多駅③早","9456"
"20260723","香椎浜～天神線①ア","9458"
"20260723","野間快速線⑧桧","9460"
"20260723","那珂川フィーダー線④那","9463"
"20260723","竹下～長浜線②も","9464"
"20260723","西新（城南）九大線⑥塚","9465"
"20260723","志井線⑦谷","9477"
"20260723","シーサイドももち線④愛","9481"
"20260723","小倉 - 黒崎・折尾線③幡","9492"
"20260723","福大線②片","9496"
"20260723","屋形原線⑦那","9499"
"20260723","須恵線①宇","9505"
"20260723","久留米吉井線⑦吉","9506"
"20260723","つつじヶ丘線②月","9507"
"20260723","須恵線④宇T","9508"
"20260723","みどりヶ丘線⑫土","9513"
"20260723","甘木（都市高速）博多駅線①甘","9516"
"20260723","香椎線②ア","9522"
"20260723","桧原（城南）博多駅線②桧","9644"
"20260723","小笹・小笹団地線④柏","9645"
"20260723","国分線④御","9652"
"20260723","国分線③御","9653"
"20260723","福島線③八","9657"
"20260723","諸岡線④竹","9670"
"20260723","香椎浜～天神線③ア","9677"
"20260723","那珂川フィーダー線⑦那","9681"
"20260723","黒崎・戸畑 - 砂津線④幡","9686"
"20260723","馬場山～大平線⑤香","9722"
"20260723","恒見 - 小倉線⑳恒T","9724"
"20260723","坂瀬線①宇","9808"
"20260723","野方（都市高速）博多線⑪壱","9813"
"20260723","諸岡線③竹","9815"
"20260723","西新（城南）九大線①塚","9831"
"20260723","諸岡線⑤竹","9833"
"20260723","昭代（城南）博多駅線②塚","9835"
"20260723","西新（城南）九大線②塚","9836"
"20260723","長住～博多駅線⑤桧","9854"
"20260723","新八田線③土","9867"
"20260723","つつじヶ丘線①月","9873"
"20260723","森林都市線④赤","9877"
"20260723","小笹・小笹団地線⑭柏","9885"
"20260723","那珂川フィーダー線⑰那T","9886"
"20260723","屋形原線⑬那","9893"
"20260723","小倉（中原）戸畑線④小T","9895"
"20260723","筑豊（特急）福岡線②飯","9914"
"20260723","小倉 - 黒崎線③幡","9943"
"20260723","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260723","黒原 - 戸畑線⑤戸","9953"
"20260723","黒原 - 戸畑線③弥","9955"
"20260723","小倉 - 黒崎・折尾線⑤小T","5901"
"20260723","黒崎・戸畑 - 砂津線①小","5904"
"20260723","黒原 - 戸畑線①弥","5905"
"20260723","鞘ヶ谷 - 大谷池線①小","5906"
"20260723","小倉 - 黒崎・折尾線⑥幡","5908"
"20260723","小倉 - 黒崎・折尾線⑧幡","5910"
"20260723","門司 - 戸畑線⑥門","5913"
"20260723","黒原 - 戸畑線⑧弥T","5915"
"20260723","アイランドシティ～千早線⑤ア","5927"
"20260723","赤間（普通）線③赤","5931"
"20260723","博多駅～西新線②博","5932"
"20260723","つつじヶ丘線③月","5936"
"20260723","屋形原線③那","5937"
"20260723","姪浜フィーダー線①壱","5941"
"20260723","野方（都市高速）博多線⑥壱","5945"
"20260723","多々良・八田線④土","5947"
"20260723","シーサイドももち線⑤愛","5953"
"20260723","黒原 - 戸畑線⑤弥","5961"
"20260723","みどりヶ丘線④土","5970"
"20260723","多々良・八田線⑲土T","5971"
"20260723","諸岡線②竹","5977"
"20260723","坂瀬線⑫宇T","5987"
"20260723","那珂川フィーダー線⑩那","5989"
"20260723","坂瀬線②宇","6003"
"20260723","霧丘 - 小倉駅線①小","6004"
"20260723","鞘ヶ谷 - 大谷池線④小","6005"
"20260723","小倉（中原）戸畑線③戸","6006"
"20260723","黒原 - 戸畑線③戸","6007"
"20260723","飯塚市内線①飯","6050"
"20260723","福岡～熊本線⑳高T","6103"
"20260723","福岡～熊本線③高","6104"
"20260723","筑豊（特急）福岡線⑤田","6106"
"20260723","筑豊（特急）福岡線③田","6107"
"20260723","黒崎北九州空港線①幡T","6108"
"20260723","赤間（急行）福岡線①舞","6110"
"20260723","西新（城南）九大線①も","6122"
"20260723","板付団地線⑨竹T","6128"
"20260723","森林都市線③赤","6130"
"20260723","小倉 - 黒崎線⑤幡","6138"
"20260723","門司 - 戸畑線⑥戸","6148"
"20260723","黒原 - 戸畑線④戸","6151"
"20260723","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260723","金武線①武","6159"
"20260723","桧原（小笹）博多駅線①博","6169"
"20260723","シーサイドももち線⑥愛","6171"
"20260723","板付団地線④竹","6174"
"20260723","国分線②御","6176"
"20260723","屋形原線⑤那","6185"
"20260723","野方（都市高速）博多線⑤壱","6193"
"20260723","福島線⑤八","6198"
"20260723","門司 - 戸畑線⑭戸T","6211"
"20260723","黒原 - 戸畑線②小","6213"
"20260723","霧丘 - 小倉駅線②小","6214"
"20260723","小倉（中原）戸畑線②弥","6215"
"20260723","小倉 - 黒崎・折尾線②香","6217"
"20260723","小倉（中原）戸畑線①小","6218"
"20260723","小倉 - 黒崎線②小","6219"
"20260723","黒崎・戸畑 - 砂津線②小","6220"
"20260723","小倉 - 黒崎・折尾線②小","6224"
"20260723","門司 - 戸畑線⑮戸T","6225"
"20260723","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260723","野方（都市高速）博多線④壱","6234"
"20260723","茶山線①片","6236"
"20260723","那珂川フィーダー線⑧那","6257"
"20260723","姪浜フィーダー線②壱","6265"
"20260723","門司港ローカル線③門","5768"
"20260723","門司 - 戸畑線②門","5769"
"20260723","小倉（中原）戸畑線①戸","5775"
"20260723","江見線②佐T","8003"
"20260723","綾部線①鳥","8004"
"20260723","朽網～北九州空港線①弥","8010"
"20260723","綾部線②鳥","8050"
"20260723","吉野線①牟","8404"
"20260723","米の山・黒崎団地線①牟","8405"
"20260723","直方 ・ 黒崎線③直T","8409"
"20260723","二日市線④原","8512"
"20260723","飯塚市内線⑦飯","8517"
"20260723","天拝坂線①原T","8519"
"20260723","長野 - 小倉線②弥","8525"
"20260723","国分線①御","8534"
"20260723","大橋～福翔線⑯那","8539"
"20260723","門司 - 戸畑線⑧門","8606"
"20260723","油山（快速）博多駅線③桧T","7713"
"20260723","西新（城南）九大線③愛","7727"
"20260723","西新（城南）九大線④愛","7729"
"20260723","昭代（城南）博多駅線②愛","7733"
"20260723","南福岡線①宇","7734"
"20260723","野間（城南）博多駅線⑧桧T","7735"
"20260723","春日原線②月","7737"
"20260723","みどりヶ丘線⑥土","7739"
"20260723","門司 - 戸畑線④門","7741"
"20260723","門司 - 戸畑線(26)門T","7743"
"20260723","昭代（城南）博多駅線②も","7805"
"20260723","野間～天神線②桧","7806"
"20260723","油山線①桧","7807"
"20260723","新八田線②土","7811"
"20260723","福重（都市高速）線(22)壱T","7813"
"20260723","森林都市線②赤","7823"
"20260723","長住～天神線①桧","7824"
"20260723","長住～天神線②桧","7834"
"20260723","長住～天神線③桧","7839"
"20260723","大牟田市内線②牟","7844"
"20260723","赤間（急行）福岡線⑪赤T","7907"
"20260723","福岡～小倉線②博","7909"
"20260723","野方（都市高速）博多線⑩壱","7912"
"20260723","シーサイドももち線②愛","7916"
"20260723","シーサイドももち線③愛","7917"
"20260723","シーサイドももち線⑦愛","7918"
"20260723","油山（快速）博多駅線①片","7925"
"20260723","福大病院（外環状）線②片","8027"
"20260723","大橋～福翔線⑧那","8028"
"20260723","屋形原線⑪那","8030"
"20260723","昭代～天神線①壱","8031"
"20260723","姪浜フィーダー線③壱","8033"
"20260723","野方（都市高速）博多線②壱","8037"
"20260723","金武線③武","8039"
"20260723","金武（城南）博多駅線①武","8040"
"20260723","西新（城南）九大線⑮塚T","8044"
"20260723","西新（城南）九大線③塚","8045"
"20260723","福岡～熊本線(22)高T","8047"
"20260723","脇山線⑥早","8057"
"20260723","脇山支線①早","8059"
"20260723","大橋～福翔線⑦那","8061"
"20260723","板付団地線①竹","8062"
"20260723","板付線③竹","8064"
"20260723","西新（城南）九大線③も","8069"
"20260723","長住～博多駅線①桧","8106"
"20260723","油山線②片","8108"
"20260723","大橋～福翔線①那","8109"
"20260723","香椎線③ア","8110"
"20260723","大橋～福翔線④那","8111"
"20260723","脇山線⑦早","8116"
"20260723","油山（快速）博多駅線②片","8127"
"20260723","金武線⑤武","8211"
"20260723","福重（都市高速）線③壱","8213"
"20260723","太宰府市役所循環線②原","8217"
"20260723","福大病院（外環状）線①片","8222"
"20260723","野間～天神線③桧","8225"
"20260723","金武線⑥武","8231"
"20260723","タワー（天神）貝塚線①塚","8302"
"20260723","昭代（城南）博多駅線①塚","8303"
"20260723","油山線⑤片","8310"
"20260723","佐賀～福岡線②佐","8314"
"20260723","福岡～小倉線⑤北","8317"
"20260723","太宰府市役所循環線④原","8421"
"20260723","大橋～福翔線⑬那","8427"
"20260723","福岡空港-久留米線②京","8436"
"20260723","福岡空港-久留米線⑤京T","8437"
"20260723","大谷（大蔵）線①戸","8555"
"20260723","山路・猪倉線①小","8557"
"20260723","行橋 - 下曽根線①行","8558"
"20260723","上重田線①小","8650"
"20260723","奥田線①恒","8654"
"20260723","恒見フィーダー線①恒","8750"
"20260723","恒見フィーダー線②恒","8751"
"20260723","野方（都市高速）博多線①壱","8801"
"20260723","野方（都市高速）博多線(40)壱","8803"
"20260723","長住～博多駅線③桧","8808"
"20260723","福岡～長崎線①福","K1245"
"20260723","福岡～長崎線⑳長T","K2203"
"20260723","福岡～長崎線②福","K2241"
"20260723","福岡～長崎線②長","K2243"
