"date","unyo","bus_no"
"20260406","筑豊（特急）福岡線①田","4702"
"20260406","筑豊（特急）福岡線④田","4723"
"20260406","福岡～小倉②博","4906"
"20260406","早良（城南）博多駅①早","4915"
"20260406","野間快速線①柏","4924"
"20260406","福岡～小倉①博","3017"
"20260406","筑豊（特急）福岡線①飯","3046"
"20260406","赤間（急行）福岡線①赤","3051"
"20260406","野間～天神線①柏","3058"
"20260406","三軒屋線①武","3423"
"20260406","福岡～小倉②北","3434"
"20260406","福岡～小倉③北","3435"
"20260406","野間快速線①桧","3701"
"20260406","小倉（中原）戸畑線①戸","5832"
"20260406","篠栗線（篠）①土","5841"
"20260406","赤間（普通）線①赤","5879"
"20260406","小倉（中原）戸畑線①弥","9014"
"20260406","小嶺 - 戸畑・若松線①香","9022"
"20260406","屋形原線③那","9054"
"20260406","四王寺坂線①宇","9206"
"20260406","空港循環線②宇","9210"
"20260406","小倉 - 黒崎線②幡","9231"
"20260406","朽網～北九州空港線①弥","9238"
"20260406","福島線①八","9269"
"20260406","筑豊（特急）福岡線⑫田T","9441"
"20260406","脇山線②早","9453"
"20260406","香椎線②ア","9458"
"20260406","桧原（城南）博多駅線②桧","9459"
"20260406","西町線①御","9475"
"20260406","香椎浜～天神線①ア","9520"
"20260406","上山田線①飯","9624"
"20260406","香椎浜～博多駅線①ア","9650"
"20260406","国分線③御","9653"
"20260406","那珂川フィーダー線⑱那T","9886"
"20260406","小倉（中原）戸畑線③小T","9894"
"20260406","恒見 - 小倉線④恒","9903"
"20260406","鞘ヶ谷 - 大谷池線①小","9940"
"20260406","鞘ヶ谷 - 大谷池線②小","5906"
"20260406","小倉 - 黒崎・折尾線①小","5907"
"20260406","黒原 - 戸畑線②弥","5914"
"20260406","黒原 - 戸畑線⑧弥T","5915"
"20260406","つつじヶ丘線①月","5923"
"20260406","諸岡線②竹","5977"
"20260406","福重（都市高速）線②壱","6000"
"20260406","黒崎北九州空港線①幡T","6108"
"20260406","筑豊（特急）福岡線②飯","6118"
"20260406","昭代（城南）博多駅線①も","6157"
"20260406","門司 - 戸畑線⑭戸T","6211"
"20260406","大橋～福翔線⑥那","6257"
"20260406","門司 - 戸畑線②門","5769"
"20260406","赤間（急行）福岡線②赤","7905"
"20260406","綾部線①鳥","8004"
"20260406","野間～天神線⑧桧","8502"
"20260406","門司 - 戸畑線(27)門T","8507"
"20260406","飯塚 - 大隈線①飯","8517"
"20260406","福岡～熊本線③高T","7610"
"20260406","脇山線(37)早T","7804"
"20260406","赤間（急行）福岡線③赤","8020"
"20260406","大橋～福翔線⑧那","8028"
"20260406","野方（都市高速）博多線①壱","8036"
"20260406","アイランドシティ～千早線②ア","8104"
"20260406","大橋～福翔線①那","8109"
"20260406","大橋～福翔線④那","8111"
"20260406","西新（城南）九大線①も","8126"
"20260406","福岡～小倉①北","8128"
"20260406","那珂川フィーダー線④那","8134"
"20260406","昭代（城南）博多駅線①吉","8303"
"20260406","佐賀～福岡線①佐","8314"
"20260406","福岡空港-久留米線②京","8436"
"20260406","恒見フィーダー線①恒","8751"
