"date","unyo","bus_no"
"20260406","筑豊（特急）福岡線①田","4702"
"20260406","筑豊（特急）福岡線④田","4723"
"20260406","福岡～小倉②博","4906"
"20260406","早良（城南）博多駅①早","4915"
"20260406","野間快速線①柏","4924"
"20260406","福岡～小倉①博","3017"
"20260406","筑豊（特急）福岡線①飯","3046"
"20260406","赤間（急行）福岡線①赤","3051"
"20260406","野間～天神線①柏","3058"
"20260406","三軒屋線①武","3423"
"20260406","福岡～小倉②北","3434"
"20260406","福岡～小倉③北","3435"
"20260406","野間快速線①桧","3701"
"20260406","小倉（中原）戸畑線①戸","5832"
"20260406","篠栗線（篠）①土","5841"
"20260406","赤間（普通）線①赤","5879"
"20260406","小倉（中原）戸畑線①弥","9014"
"20260406","小嶺 - 戸畑・若松線①香","9022"
"20260406","屋形原線③那","9054"
"20260406","四王寺坂線①宇","9206"
"20260406","空港循環線②宇","9210"
"20260406","小倉 - 黒崎線②幡","9231"
"20260406","朽網～北九州空港線①弥","9238"
"20260406","福島線①八","9269"
"20260406","筑豊（特急）福岡線⑫田T","9441"
"20260406","脇山線②早","9453"
"20260406","香椎線②ア","9458"
"20260406","桧原（城南）博多駅線②桧","9459"
"20260406","西町線①御","9475"
"20260406","香椎浜～天神線①ア","9520"
"20260406","上山田線①飯","9624"
"20260406","香椎浜～博多駅線①ア","9650"
"20260406","国分線③御","9653"
"20260406","那珂川フィーダー線⑱那T","9886"
"20260406","小倉（中原）戸畑線③小T","9894"
"20260406","恒見 - 小倉線④恒","9903"
"20260406","鞘ヶ谷 - 大谷池線①小","9940"
"20260406","鞘ヶ谷 - 大谷池線②小","5906"
"20260406","小倉 - 黒崎・折尾線①小","5907"
"20260406","黒原 - 戸畑線②弥","5914"
"20260406","黒原 - 戸畑線⑧弥T","5915"
"20260406","つつじヶ丘線①月","5923"
"20260406","諸岡線②竹","5977"
"20260406","福重（都市高速）線②壱","6000"
"20260406","黒崎北九州空港線①幡T","6108"
"20260406","筑豊（特急）福岡線②飯","6118"
"20260406","昭代（城南）博多駅線①も","6157"
"20260406","門司 - 戸畑線⑭戸T","6211"
"20260406","大橋～福翔線⑥那","6257"
"20260406","門司 - 戸畑線②門","5769"
"20260406","赤間（急行）福岡線②赤","7905"
"20260406","綾部線①鳥","8004"
"20260406","野間～天神線⑧桧","8502"
"20260406","門司 - 戸畑線(27)門T","8507"
"20260406","飯塚 - 大隈線①飯","8517"
"20260406","福岡～熊本線③高T","7610"
"20260406","脇山線(37)早T","7804"
"20260406","赤間（急行）福岡線③赤","8020"
"20260406","大橋～福翔線⑧那","8028"
"20260406","野方（都市高速）博多線①壱","8036"
"20260406","アイランドシティ～千早線②ア","8104"
"20260406","大橋～福翔線①那","8109"
"20260406","大橋～福翔線④那","8111"
"20260406","西新（城南）九大線①も","8126"
"20260406","福岡～小倉①北","8128"
"20260406","那珂川フィーダー線④那","8134"
"20260406","昭代（城南）博多駅線①吉","8303"
"20260406","佐賀～福岡線①佐","8314"
"20260406","福岡空港-久留米線②京","8436"
"20260406","恒見フィーダー線①恒","8751"
"20260406","大野城市循環バス線③月","23"
"20260406","恒見 - 小倉線⑩恒","0219"
"20260406","久留米 - 大牟田線②京","2003"
"20260406","南福岡線②宇","2105"
"20260406","南福岡線①宇","2106"
"20260406","南福岡線④宇T","2107"
"20260406","春日原線③那","2109"
"20260406","直方～鞍手～遠賀線①直","2113"
"20260406","甘木幹線⑤杷T","2130"
"20260406","吉野線⑧牟","2266"
"20260406","沖新線①川","2268"
"20260406","頓野線③直","2273"
"20260406","大牟田市内線①牟","2276"
"20260406","春日原線①月","2403"
"20260406","長住～博多駅線②桧","2406"
"20260406","桧原（小笹）博多駅線⑧桧T","2407"
"20260406","竹下～長浜線①も","2412"
"20260406","竹下～長浜線①竹","2414"
"20260406","多々良・八田線⑦土","2415"
"20260406","長住～博多駅線①桧","2421"
"20260406","直方 ・ 黒崎線③直T","2422"
"20260406","直方 ・ 黒崎線①直","2424"
"20260406","飯塚市内線①飯","2426"
"20260406","久留米 - 鳥栖線①鳥","2430"
"20260406","大善寺線①川","2432"
"20260406","羽犬塚線①川","2433"
"20260406","竹下～長浜線②も","2502"
"20260406","二日市線②原","2509"
"20260406","上官（大牟田）線①牟","2511"
"20260406","みどりヶ丘線⑦土","2534"
"20260406","多々良・八田線①土","2535"
"20260406","志賀島線①ア","2603"
"20260406","香椎浜～博多駅線⑩アT","2604"
"20260406","板付団地線②竹","2606"
"20260406","小倉 (井堀) 戸畑線①小","2611"
"20260406","桧原（小笹）博多駅線①も","2662"
"20260406","野間～天神線④柏","2663"
"20260406","赤間（普通）線①高","2665"
"20260406","金武線①壱","2677"
"20260406","大橋～福翔線⑨那","2681"
"20260406","大橋～福翔線⑪那","2684"
"20260406","小倉 - 黒崎線②小","2687"
"20260406","飯塚市内線③飯","2689"
"20260406","江見線②佐T","2693"
"20260406","飯塚 - 大隈線①小","2710"
"20260406","門司駅～山田線⑤谷","2714"
"20260406","大谷（大蔵）線①戸","2718"
"20260406","蒲生線②谷","2720"
"20260406","今町・若園線①谷","2721"
"20260406","屋形原線⑤那","2738"
"20260406","大谷線・大谷（大蔵）線④戸","2750"
"20260406","小嶺 - 戸畑・若松線⑥香","2753"
"20260406","門司 - 戸畑線⑥門","2757"
"20260406","門司 - 戸畑線(29)門T","2759"
"20260406","黒原 - 戸畑線②戸","2761"
"20260406","渡辺通幹線⑫那T","2774"
"20260406","大橋～福翔線⑤那","2786"
"20260406","渡辺通幹線③那","2788"
"20260406","大橋～福翔線②那","2790"
"20260406","脇山線⑥早","2803"
"20260406","脇山支線①早","2807"
"20260406","片江（長住）博多駅線②片","2830"
"20260406","則松循環線②香","2837"
"20260406","大谷線・大谷（大蔵）線⑤戸","2845"
"20260406","西団地 - 萩原線②幡","2851"
"20260406","馬場山～大平線②香","2855"
"20260406","馬場山～大平線⑪香T","2856"
"20260406","碓井線①飯","2866"
"20260406","古賀市内線①舞","2871"
"20260406","飯塚 - 大隈線②飯","2874"
"20260406","金武線③武","2879"
"20260406","金武線②武","2881"
"20260406","西団地 - 萩原線①幡","2914"
"20260406","板付線②竹","2920"
"20260406","片江（長住）博多駅線③片","2925"
"20260406","片江（長住）博多駅線⑧片T","2926"
"20260406","大橋～福翔線⑦那","2929"
"20260406","北野線①御","2962"
"20260406","門司港ローカル線②門","2967"
"20260406","大里線②恒","2972"
"20260406","大谷線・大谷（大蔵）線③戸","2977"
"20260406","佐賀～福岡空港線②佐","1007"
"20260406","油山（快速）博多駅線①片","1024"
"20260406","昭代（城南）博多駅線②愛T","1030"
"20260406","香椎線③ア","1039"
"20260406","門司 - 戸畑線④戸","1071"
"20260406","小倉～北九州空港線②北","1078"
"20260406","福岡～熊本線⑥高T","1080"
"20260406","西新（城南）九大線②吉","1093"
"20260406","香椎線④ア","1099"
"20260406","小倉（中原）戸畑線④戸","1104"
"20260406","折尾 - 小嶺線①香","1107"
"20260406","小倉 - 黒崎線⑦小T","1108"
"20260406","甘木（都市高速）博多駅線③甘","1141"
"20260406","甘木（都市高速）博多駅線②甘","1143"
"20260406","門司 - 戸畑線③戸","1157"
"20260406","小嶺 - 戸畑・若松線③香","1159"
"20260406","志井線⑤谷","1163"
"20260406","福岡～熊本線⑩高T","1167"
"20260406","恒見 - 小倉線⑦恒","1196"
"20260406","今町・若園線②谷","1245"
"20260406","タワー（天神）貝塚線①も","1266"
"20260406","片江（城南）博多駅線③片","1268"
"20260406","恒見 - 小倉線⑥恒","1279"
"20260406","黒崎・戸畑 - 砂津線①小","1304"
"20260406","福岡空港-久留米線⑤京T","1332"
"20260406","福岡～宮崎線②高T","1337"
"20260406","野間～天神線①桧","1339"
"20260406","大橋～福翔線③那","1345"
"20260406","小倉 - 黒崎・折尾線②小","1351"
"20260406","小倉 - 黒崎線⑤小T","1353"
"20260406","貫 (都市高速) 小倉線①弥","1354"
"20260406","福重（都市高速）線⑳壱T","1444"
"20260406","荒江線①早","1451"
"20260406","竹下～長浜線③も","1454"
"20260406","昭代（城南）博多駅線③も","1455"
"20260406","みどりヶ丘線(24)土T","1456"
"20260406","筑豊（特急）福岡線②高","1461"
"20260406","早良（城南）博多駅②早","1806"
"20260406","板付団地線③竹","1811"
"20260406","板付団地線⑨竹T","1812"
"20260406","シーサイドももち線⑦愛","1816"
"20260406","みどりヶ丘線②土","1820"
"20260406","みどりヶ丘線③土","1821"
"20260406","多々良・八田線②土","1822"
"20260406","脇山線⑬早","1917"
"20260406","脇山線①博","1921"
"20260406","宇美線⑤宇","4602"
"20260406","新八田線⑬土T","3633"
"20260406","坂瀬線④宇","3638"
"20260406","三軒屋線③武","3653"
"20260406","野間快速線④桧","3659"
"20260406","片江（長住）博多駅線①片","3662"
"20260406","馬場山～大平線③香","3667"
"20260406","三軒屋線②武","4832"
"20260406","金武（城南）博多駅線②武","4833"
"20260406","宇美線④宇","4844"
"20260406","空港循環線③宇T","4845"
"20260406","福岡～小倉③博","4855"
"20260406","福岡～小倉④博","4856"
"20260406","筑豊（特急）福岡線①高","4859"
"20260406","香椎浜～天神線⑦ア","4865"
"20260406","福岡～小倉⑦博T","4908"
"20260406","宇美線⑨宇","4921"
"20260406","宇美線⑧宇","4922"
"20260406","小笹・小笹団地線⑤柏","4926"
"20260406","姪浜フィーダー線①武","4935"
"20260406","福岡～小倉④北","3019"
"20260406","福岡～小倉⑦北","3021"
"20260406","貫 (都市高速) 小倉線②弥","3025"
"20260406","赤間（急行）福岡線④赤","3052"
"20260406","小笹・小笹団地線⑯柏","3059"
"20260406","南福岡線①竹","3123"
"20260406","福岡～小倉⑧博T","3201"
"20260406","野間快速線③桧","3211"
"20260406","タワー（天神）貝塚線②吉","3221"
"20260406","桧原（城南）博多駅線③桧","3225"
"20260406","桧原（城南）博多駅線⑥桧","3273"
"20260406","香椎浜～博多駅線③ア","3275"
"20260406","野間～天神線⑤柏","3292"
"20260406","油山線⑲片T","3295"
"20260406","三軒屋線④武","3420"
"20260406","野間快速線②桧","3424"
"20260406","宇美線⑥宇","3430"
"20260406","坂瀬線③宇","3433"
"20260406","博多駅～西新線①吉","3703"
"20260406","志賀島線②ア","3706"
"20260406","野間快速線②柏","3709"
"20260406","昭代（城南）博多駅線①愛","5833"
"20260406","四王寺坂線③宇","5855"
"20260406","脇山線④早","5856"
"20260406","久留米吉井線④吉","5859"
"20260406","久留米吉井線②吉","5861"
"20260406","昭代～天神線①愛","5868"
"20260406","甘木幹線②甘","5886"
"20260406","志井線⑨谷","9011"
"20260406","小倉 - 黒崎線①小","9012"
"20260406","志井線②谷","9017"
"20260406","志井線③谷","9018"
"20260406","志井線⑥谷","9024"
"20260406","門司港ローカル線⑤門T","9025"
"20260406","屋形原線④那","9031"
"20260406","南ヶ丘線②月","9059"
"20260406","南ヶ丘線①月","9061"
"20260406","南ヶ丘線③月","9062"
"20260406","甘木幹線④甘","9064"
"20260406","桧原（小笹）博多駅線⑦桧T","9075"
"20260406","福大線①片","9079"
"20260406","小嶺 - 戸畑・若松線④香","9089"
"20260406","片江（城南）博多駅線②片","9093"
"20260406","赤間（普通）線④赤","9119"
"20260406","津屋崎～鐘崎線⑦赤T","9120"
"20260406","赤間（普通）線⑤赤","9121"
"20260406","荒江線②早","9123"
"20260406","屋形原線⑧那","9126"
"20260406","神埼線①鳥","9136"
"20260406","板付団地線①竹","9138"
"20260406","福島線②八","9141"
"20260406","福島線⑧八","9143"
"20260406","野間～天神線③柏","9205"
"20260406","篠栗線（篠）③土","9216"
"20260406","小倉 - 黒崎・折尾線④幡","9221"
"20260406","黒原 - 戸畑線①小","9222"
"20260406","黒崎・戸畑 - 砂津線③幡","9235"
"20260406","黒崎・戸畑 - 砂津線②幡","9236"
"20260406","春日～大橋線①那","9263"
"20260406","脇山線⑤早","9266"
"20260406","春日～大橋線①月","9267"
"20260406","西町線②御","9270"
"20260406","多々良・八田線③土","9274"
"20260406","神埼線①佐","9276"
"20260406","須恵線①宇","9279"
"20260406","福島線⑤八","9283"
"20260406","佐賀 - 柳川線①川","9285"
"20260406","久留米 - 大牟田線③京","9287"
"20260406","甘木幹線①甘","9297"
"20260406","那珂川フィーダー線⑫那","9303"
"20260406","竹下～長浜線④も","9307"
"20260406","博多駅～西新線①愛","9309"
"20260406","久留米 - 大牟田線④京","9314"
"20260406","多々良・八田線⑤土","9322"
"20260406","久留米吉井線⑥吉","9329"
"20260406","甘木幹線③甘","9330"
"20260406","福島線⑦八","9331"
"20260406","金武線②壱","9339"
"20260406","久留米吉井線③吉","9340"
"20260406","久留米吉井線⑦吉","9344"
"20260406","福島線⑥八","9346"
"20260406","小倉 - 黒崎・折尾線⑧小T","9353"
"20260406","神埼線①御","9369"
"20260406","屋形原線⑭那","9375"
"20260406","小倉 - 黒崎・折尾線⑦幡","9413"
"20260406","小倉 - 黒崎・折尾線⑥幡","9414"
"20260406","福島線④八","9429"
"20260406","博多駅～西新線①博","9435"
"20260406","脇山線③早","9455"
"20260406","早良（城南）博多駅③早","9456"
"20260406","野間快速線⑦柏T","9462"
"20260406","那珂川フィーダー線⑤那","9463"
"20260406","茶山線①片","9469"
"20260406","志井線⑦谷","9477"
"20260406","諸岡線⑤竹","9478"
"20260406","小倉 - 黒崎・折尾線⑩小T","9490"
"20260406","金武（城南）博多駅線①武","9497"
"20260406","須恵線②宇","9505"
"20260406","多々良・八田線⑱土T","9514"
"20260406","甘木（都市高速）博多駅線①甘","9516"
"20260406","門司 - 戸畑線⑥戸","9603"
"20260406","博多駅～西新線④博","9613"
"20260406","小笹・小笹団地線④柏","9645"
"20260406","国分線④御","9652"
"20260406","福島線③八","9657"
"20260406","シーサイドももち線③愛","9658"
"20260406","シーサイドももち線⑥愛","9664"
"20260406","みどりヶ丘線⑤土","9668"
"20260406","諸岡線④竹","9670"
"20260406","野方（都市高速）博多線④壱","9673"
"20260406","姪浜フィーダー線②壱","9676"
"20260406","那珂川フィーダー線⑨那","9681"
"20260406","板付団地線④竹","9685"
"20260406","黒原 - 戸畑線④戸","9689"
"20260406","屋形原線⑦那","9803"
"20260406","板付線①竹","9807"
"20260406","坂瀬線①宇","9808"
"20260406","赤間（普通）線②赤","9809"
"20260406","国分線②御","9812"
"20260406","野方（都市高速）博多線②壱","9814"
"20260406","諸岡線③竹","9815"
"20260406","新八田線②土","9816"
"20260406","坂瀬線②宇","9827"
"20260406","金武線①吉","9830"
"20260406","西新（城南）九大線①吉","9831"
"20260406","西新（城南）九大線③吉","9836"
"20260406","野方（都市高速）博多線③壱","9839"
"20260406","みどりヶ丘線⑥土","9865"
"20260406","小笹・小笹団地線②柏","9884"
"20260406","屋形原線⑫那","9893"
"20260406","小倉 - 黒崎線⑥小T","9900"
"20260406","恒見 - 小倉線③恒","9901"
"20260406","小倉 - 黒崎線③幡","9943"
"20260406","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260406","黒原 - 戸畑線③弥","9955"
"20260406","黒原 - 戸畑線④弥","9957"
"20260406","鞘ヶ谷 - 大谷池線③小","5904"
"20260406","小倉 - 黒崎・折尾線⑧幡","5910"
"20260406","門司 - 戸畑線⑤門","5913"
"20260406","つつじヶ丘線②月","5925"
"20260406","シーサイドももち線⑧愛","5926"
"20260406","アイランドシティ～千早線①ア","5927"
"20260406","昭代（城南）博多駅線②吉","5929"
"20260406","那珂川フィーダー線⑧那","5938"
"20260406","福重（都市高速）線③壱","5941"
"20260406","多々良・八田線④土","5951"
"20260406","多々良・八田線⑰土T","5952"
"20260406","シーサイドももち線④愛","5953"
"20260406","屋形原線⑨那","5962"
"20260406","多々良・八田線⑪土","5968"
"20260406","みどりヶ丘線④土","5970"
"20260406","香椎浜～天神線③ア","5973"
"20260406","坂瀬線⑭宇T","5987"
"20260406","森林都市線③赤","5990"
"20260406","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260406","鞘ヶ谷 - 大谷池線④小","6005"
"20260406","黒原 - 戸畑線③戸","6007"
"20260406","飯塚 - 大隈線③飯","6050"
"20260406","福岡～熊本線⑦高T","6103"
"20260406","福岡～熊本線⑬高T","6105"
"20260406","筑豊（特急）福岡線③田","6107"
"20260406","赤間（急行）福岡線①赤","6110"
"20260406","筑豊（特急）福岡線⑬田T","6120"
"20260406","シーサイドももち線②愛","6121"
"20260406","森林都市線①赤","6129"
"20260406","小倉 - 黒崎線⑤幡","6138"
"20260406","小倉 (井堀) 戸畑線②小","6145"
"20260406","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260406","金武線①武","6159"
"20260406","片江（城南）博多駅線④片","6160"
"20260406","屋形原線⑬那","6197"
"20260406","黒原 - 戸畑線②小","6213"
"20260406","飯塚 - 大隈線②小","6218"
"20260406","黒崎・戸畑 - 砂津線②小","6220"
"20260406","野方（都市高速）博多線(28)壱T","6234"
"20260406","野方（都市高速）博多線⑥壱","6235"
"20260406","屋形原線②那","6262"
"20260406","野間～天神線②桧","7801"
"20260406","綾部線②鳥","8050"
"20260406","米の山・黒崎団地線①牟","8405"
"20260406","筑豊（特急）福岡線②田","8510"
"20260406","天拝坂線①原T","8512"
"20260406","星ヶ丘線②原","8520"
"20260406","直方～鞍手～遠賀線②直","8522"
"20260406","長野 - 小倉線②弥","8525"
"20260406","国分線①御","8534"
"20260406","野間～天神線②柏","8543"
"20260406","門司 - 戸畑線⑦門","8606"
"20260406","福岡～熊本線⑧高T","7611"
"20260406","脇山線①早","7703"
"20260406","桧原（城南）博多駅線①桧","7714"
"20260406","長住～博多駅線③桧","7732"
"20260406","門司 - 戸畑線(28)門T","7743"
"20260406","竹下～長浜線⑤も","7805"
"20260406","福重（都市高速）線④壱","7812"
"20260406","長住～天神線③桧","7823"
"20260406","長住～天神線②桧","7833"
"20260406","長住～天神線①桧","7839"
"20260406","二日市線①原","7843"
"20260406","赤間（急行）福岡線⑭赤T","8019"
"20260406","福岡～小倉⑱北T","8021"
"20260406","姪浜フィーダー線③壱","8031"
"20260406","昭代～天神線①壱","8032"
"20260406","姪浜フィーダー線①壱","8033"
"20260406","福岡～熊本線⑫高T","8048"
"20260406","アイランドシティ～千早線④ア","8105"
"20260406","野間（城南）博多駅線①桧","8107"
"20260406","油山線②片","8108"
"20260406","小笹～天神線④柏T","8113"
"20260406","小笹～天神線①柏","8114"
"20260406","脇山線⑦早","8116"
"20260406","福岡～小倉⑤北","8218"
"20260406","福大病院（外環状）線①片","8222"
"20260406","野間（城南）博多駅線⑦桧T","8225"
"20260406","タワー（天神）貝塚線①吉","8302"
"20260406","福大線②片","8423"
"20260406","奥田線①恒","8654"
"20260406","恒見フィーダー線②恒","8750"
"20260406","竹末線①香","8752"
"20260406","竹末線②香","8753"
"20260406","福大病院（外環状）線②片","8810"
"20260406","小倉 - 黒崎・折尾線⑨幡","8811"
